"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.0315468895411419,FALSE,FALSE,-0.147836697287496,0.20834367602355,0.00145293837828303,-0.00680883644415989,0.00959557430764771,0.00401396214527408,"tmx","curr.jan"
"CACO",-0.0862884869220963,FALSE,FALSE,-0.283420801666688,0.108556083674577,-0.00447463694722682,-0.0146972700065465,0.00562936122979023,-0.0115503514271668,"tmx","curr.feb"
"CACO",-0.157199976916424,FALSE,FALSE,-0.340985715479588,0.0297693190686074,-0.00839141921354888,-0.0182020006653206,0.00158910224356706,-0.0208399067838256,"tmx","curr.mar"
"CACO",0.069489673852526,FALSE,FALSE,-0.148787071179331,0.280052393745582,0.00512714583132791,-0.0109779334030485,0.0206630623449655,0.00903528537657591,"tmx","curr.apr"
"CACO",-0.222680722271337,TRUE,FALSE,-0.410825133389826,-0.0475531470415151,-0.0174612008173373,-0.0322142845674276,-0.00372881424812563,-0.0283900958076862,"tmx","curr.may"
"CACO",-0.292661768697733,TRUE,TRUE,-0.456143593683543,-0.125238711739755,-0.028459160895329,-0.0443565416206482,-0.0121785249354062,-0.0389114044120135,"tmx","curr.jun"
"CACO",-0.214656301376274,FALSE,FALSE,-0.41574659474585,0.0099937714314932,-0.0209405428233742,-0.0405576697032838,0.000974930609008101,-0.0261137573764026,"tmx","curr.jul"
"CACO",-0.132565898339661,FALSE,FALSE,-0.309663575757937,0.0458029708517744,-0.01342896054645,-0.031369002085824,0.00463985305559277,-0.0161006242996335,"tmx","curr.aug"
"CACO",0.0178058732058168,FALSE,FALSE,-0.172590268074457,0.203570608419814,0.000885360509350746,-0.00858169694263944,0.0101221307978611,0.00224873099125542,"tmn","curr.jan"
"CACO",-0.0658370367575978,FALSE,FALSE,-0.243547284685974,0.112242280726572,-0.00422502255306142,-0.0156293907079036,0.00720303025214894,-0.0091274669125001,"tmn","curr.feb"
"CACO",-0.0175487262663784,FALSE,FALSE,-0.185385271622151,0.15277908225833,-0.00124915979261435,-0.0131961615867789,0.0108751759992556,-0.00232703803873668,"tmn","curr.mar"
"CACO",-0.0609382401850972,FALSE,FALSE,-0.257722603789501,0.155672309984223,-0.00643602695511403,-0.027219519629926,0.0164414197092017,-0.0078627396903009,"tmn","curr.apr"
"CACO",-0.168861354985689,FALSE,FALSE,-0.361092401406878,0.023818558738294,-0.0154950307460102,-0.0331345076700611,0.00218563507326347,-0.0212309643813695,"tmn","curr.may"
"CACO",-0.21280201546403,TRUE,FALSE,-0.404770614939437,-0.0072928036302866,-0.0256739970982083,-0.0488344979756624,-0.000879857358650953,-0.028394151367188,"tmn","curr.jun"
"CACO",-0.1006834242128,FALSE,FALSE,-0.336175035267707,0.157417680536697,-0.0134618765620687,-0.0449482808456926,0.0210475299250177,-0.012384973499973,"tmn","curr.jul"
"CACO",-0.0612329788809827,FALSE,FALSE,-0.24737749434561,0.130610383197543,-0.00719763762344842,-0.0290780163407883,0.0153526126818504,-0.00775591793307755,"tmn","curr.aug"
"CAGL",-0.0861474121113593,FALSE,FALSE,-0.301475685223017,0.125507181845989,-0.00335490079808423,-0.0117405850294176,0.00488771669654011,-0.00926842115670007,"tmx","curr.jan"
"CAGL",-0.0653727497876352,FALSE,FALSE,-0.245355880729126,0.122051822356879,-0.00272472629895063,-0.0102263959064988,0.00508710144962483,-0.00703331838245069,"tmx","curr.feb"
"CAGL",-0.12387936305378,FALSE,FALSE,-0.344502662639449,0.0990752877001122,-0.00536663592712809,-0.0149243612554701,0.00429208695746316,-0.0133279233962594,"tmx","curr.mar"
"CAGL",0.15881163360307,FALSE,FALSE,-0.0447604557850768,0.354610398136685,0.0096957103616619,-0.00273269914238631,0.0216495456507944,0.017086213836744,"tmx","curr.apr"
"CAGL",-0.215375425790574,TRUE,FALSE,-0.400857189882089,-0.0210184078057389,-0.0142517082168654,-0.0265253089383893,-0.00139081891135412,-0.0231717947655845,"tmx","curr.may"
"CAGL",-0.100420033716405,FALSE,FALSE,-0.289665514239484,0.0946784830971585,-0.00790185529295447,-0.0227932105992285,0.00745006394742888,-0.0108039828735719,"tmx","curr.jun"
"CAGL",-0.0316294200217906,FALSE,FALSE,-0.229847112512677,0.166928284307319,-0.00272881015926023,-0.0198299284422261,0.0144016424509798,-0.00340294361164521,"tmx","curr.jul"
"CAGL",-0.0998189395988459,FALSE,FALSE,-0.280089612709722,0.142180276989024,-0.00895728015944812,-0.025133918882277,0.0127585864892653,-0.0107393124058258,"tmx","curr.aug"
"CAGL",-0.0624239579307861,FALSE,FALSE,-0.270871134383316,0.156815743362071,-0.0026442192768881,-0.0114738427172955,0.00664256521474147,-0.00671606399067167,"tmn","curr.jan"
"CAGL",-0.0184331233428447,FALSE,FALSE,-0.224428355861219,0.169549559088127,-0.000917996906284671,-0.0111768652838277,0.00844381973743197,-0.00198318145824321,"tmn","curr.feb"
"CAGL",-0.039137376310172,FALSE,FALSE,-0.245001807185866,0.171338893412899,-0.0022603190573997,-0.0141497030738785,0.00989541462835093,-0.00421070903606517,"tmn","curr.mar"
"CAGL",0.165281085299447,FALSE,FALSE,-0.0483185085642182,0.372181619543412,0.0145556175736248,-0.00425521003274188,0.0327764868689687,0.0177822487088937,"tmn","curr.apr"
"CAGL",-0.187593012511665,TRUE,FALSE,-0.35109484721482,-0.00102674560998128,-0.0147300052798479,-0.0275683453448466,-8.06211705520987e-05,-0.020182742619879,"tmn","curr.may"
"CAGL",-0.0967321047295594,FALSE,FALSE,-0.274308507114423,0.0854933539946562,-0.00941019788495881,-0.0266850115656127,0.00831688074179478,-0.0104072062530287,"tmn","curr.jun"
"CAGL",0.0862136987692926,FALSE,FALSE,-0.110623972318998,0.284636569531326,0.0100820842972644,-0.012936693705753,0.0332862402270709,0.00927555280056189,"tmn","curr.jul"
"CAGL",0.0349150243071585,FALSE,FALSE,-0.146859420155452,0.22827533989616,0.00348604224307718,-0.0146629753985525,0.0227918351403714,0.00375643495311097,"tmn","curr.aug"
"CAOV",-0.00734298841401144,FALSE,FALSE,-0.22677140359781,0.22100871410906,-0.000310922598120207,-0.0096021333564217,0.00935812501989985,-0.000858970729673758,"tmx","curr.jan"
"CAOV",0.0144789049128135,FALSE,FALSE,-0.183133879694438,0.220915095106626,0.000656151074308864,-0.00829921134418902,0.010011370187049,0.00169371852665665,"tmx","curr.feb"
"CAOV",-0.0326290913006872,FALSE,FALSE,-0.245904801034002,0.190350876440907,-0.00153691605378962,-0.0115827631523756,0.00896602713078904,-0.00381689753311645,"tmx","curr.mar"
"CAOV",0.193562764208645,TRUE,FALSE,0.00388424800747018,0.370511414711923,0.0128487575323452,0.000257837611730337,0.0245946649401439,0.0226426543847887,"tmx","curr.apr"
"CAOV",-0.249018191514014,TRUE,FALSE,-0.409060378771496,-0.0472040591230271,-0.0179161151794593,-0.0294306725820508,-0.00339619107762481,-0.0291297392296959,"tmx","curr.may"
"CAOV",-0.118233498962818,FALSE,FALSE,-0.284980329203475,0.0371561370589642,-0.0101155907193973,-0.0243817902590197,0.00317893218503591,-0.0138307606045223,"tmx","curr.jun"
"CAOV",-0.113082224137014,FALSE,FALSE,-0.293165488994664,0.0881357996544173,-0.0106076317463697,-0.0275002686914955,0.00826754260928855,-0.0132281729322569,"tmx","curr.jul"
"CAOV",-0.204458130192447,TRUE,FALSE,-0.370460630210541,-0.0330256675664507,-0.0199484698495928,-0.0361449197704202,-0.00322223201929856,-0.0239171764106319,"tmx","curr.aug"
"CAOV",-0.0252056357736364,FALSE,FALSE,-0.248118070381821,0.180401750576423,-0.00116087596603891,-0.01142737708475,0.00830862027668281,-0.00294851389266235,"tmn","curr.jan"
"CAOV",0.0654150861805426,FALSE,FALSE,-0.128786195820422,0.237172839112564,0.00354211130637562,-0.00697354489546341,0.0128424900743416,0.0076521493893351,"tmn","curr.feb"
"CAOV",0.00408049628036559,FALSE,FALSE,-0.197787515016532,0.218241351106723,0.00025623179724051,-0.0124199232059782,0.0137043069724996,0.000477329755919076,"tmn","curr.mar"
"CAOV",0.132986211859153,FALSE,FALSE,-0.0520423617290812,0.305790245225294,0.0127337433921298,-0.0049831788612821,0.0292801370915005,0.0155565087395803,"tmn","curr.apr"
"CAOV",-0.222460716076051,TRUE,FALSE,-0.385593722827963,-0.059627619383217,-0.0189924754419414,-0.0329198765541744,-0.00509067900514186,-0.0260230893524183,"tmn","curr.may"
