"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-209.761683903163,6,1,-4.66307181287836,0.297109724351486,NA,NA,257.430489354995,"lin",19.7142857142857,0,"mean","absolute",0,0.64467235638638,5,"16","06","no"
-208.182498958641,5,0,-4.16906956342381,0.266786901282248,NA,NA,250.372127326272,"lin",19.7142857142857,0,"mean","absolute",0,0.292700452859717,5,"16","06","no"
-203.604440461349,12,3,-9.3554987031396,0.606336327141458,NA,NA,299.259721431082,"lin",19.7142857142857,0,"mean","absolute",0,0.0296695270024949,5,"16","06","no"
-203.591823922821,12,4,-11.309863889395,0.733026011024908,NA,NA,323.704731668252,"lin",19.7142857142857,0,"mean","absolute",0,0.0294829527363081,5,"16","06","no"
-198.99052130162,6,2,-4.80280870037021,0.315365839679262,NA,NA,258.528346990331,"lin",19.7142857142857,0,"mean","absolute",0,0.00295400215127286,5,"16","06","no"
-193.125128650263,13,3,-12.2113339566541,0.815565117587151,NA,NA,331.769253962107,"lin",19.7142857142857,0,"mean","absolute",0,0.000157310233579674,5,"16","06","no"
-192.907665436956,11,4,-9.58399836444707,0.640500417998028,NA,NA,308.143302966972,"lin",19.7142857142857,0,"mean","absolute",0,0.000141102737388795,5,"16","06","no"
-192.727594233404,6,0,-3.90190650574422,0.260903104077458,NA,NA,243.94719778562,"lin",19.7142857142857,0,"mean","absolute",0,0.000128953600967877,5,"16","06","no"
-191.932870359568,12,0,-6.22301195247299,0.417079638222349,NA,NA,265.526670166905,"lin",19.7142857142857,0,"mean","absolute",0,8.66685194443388e-05,5,"16","06","no"
-185.63353658212,12,5,-11.887099247098,0.811853960062309,NA,NA,325.430369517972,"lin",19.7142857142857,0,"mean","absolute",0,3.7151677487749e-06,5,"16","06","no"
-183.263310670539,11,0,-5.51621381905452,0.379476148398952,NA,NA,258.436001524362,"lin",19.7142857142857,0,"mean","absolute",0,1.13577004633557e-06,5,"16","06","no"
-183.043702908249,13,0,-7.18542822950612,0.494639595858581,NA,NA,276.249627220919,"lin",19.7142857142857,0,"mean","absolute",0,1.01766114032254e-06,5,"16","06","no"
-180.67607970684,4,3,-4.03571166006158,0.279854866788711,NA,NA,236.990892931398,"lin",19.7142857142857,0,"mean","absolute",0,3.11515991173633e-07,5,"16","06","no"
-179.682090885255,4,0,-3.29122954450082,0.228936607573532,NA,NA,232.256356332051,"lin",19.7142857142857,0,"mean","absolute",0,1.8951274195846e-07,5,"16","06","no"
-179.608093717974,5,3,-4.90114197641541,0.341000243986748,NA,NA,257.529955529373,"lin",19.7142857142857,0,"mean","absolute",0,1.82629165438297e-07,5,"16","06","no"
