"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-226.772948457479,6,1,-4.13801500238199,0.251598870045929,NA,NA,247.967858468334,"lin",19.7142857142857,0,"mean","absolute",0,0.697165226577262,5,"17","06","no"
-224.638318710748,5,3,-4.32250719220376,0.26426654768565,NA,NA,246.327337023732,"lin",19.7142857142857,0,"mean","absolute",0,0.239776577628947,5,"17","06","no"
-221.838619926332,5,0,-3.6648340960007,0.225696177940201,NA,NA,240.835553871147,"lin",19.7142857142857,0,"mean","absolute",0,0.0591370819022966,5,"17","06","no"
-216.113972244114,11,4,-8.36888289875209,0.5232527142158,NA,NA,290.659611884206,"lin",19.7142857142857,0,"mean","absolute",0,0.00337884633389218,5,"17","06","no"
-211.631466087412,6,2,-4.20550587906137,0.266141786639903,NA,NA,248.069846226804,"lin",19.7142857142857,0,"mean","absolute",0,0.00035925646855927,5,"17","06","no"
-209.639896613929,10,0,-4.72618251598012,0.300724240304181,NA,NA,249.815561911391,"lin",19.7142857142857,0,"mean","absolute",0,0.000132721346836806,5,"17","06","no"
-206.752919958823,6,0,-3.62537946258224,0.232525702512298,NA,NA,239.894747937651,"lin",19.7142857142857,0,"mean","absolute",0,3.1335870578552e-05,5,"17","06","no"
-205.687584522533,11,0,-5.40778503225632,0.347875533631684,NA,NA,258.130315699345,"lin",19.7142857142857,0,"mean","absolute",0,1.83953101337215e-05,5,"17","06","no"
-197.356625715897,8,0,-4.4563200688662,0.293525113917611,NA,NA,251.306707711496,"lin",19.7142857142857,0,"mean","absolute",0,2.85537001672345e-07,5,"17","06","no"
-195.998120170632,9,0,-5.18686020146047,0.342990518907824,NA,NA,262.541844335266,"lin",19.7142857142857,0,"mean","absolute",0,1.44766029730733e-07,5,"17","06","no"
-195.623345634067,2,0,-2.88186399643216,0.190776208422507,NA,NA,230.229129754723,"lin",19.7142857142857,0,"mean","absolute",0,1.20028784258463e-07,5,"17","06","no"
-189.513538134142,4,0,-3.15328158289435,0.212539072034891,NA,NA,230.744257232767,"lin",19.7142857142857,0,"mean","absolute",0,5.65662730940468e-09,5,"17","06","no"
-186.469579507144,3,0,-3.00940674828518,0.204708858308372,NA,NA,230.203683490631,"lin",19.7142857142857,0,"mean","absolute",0,1.2347253039363e-09,5,"17","06","no"
-185.491400589112,8,1,-4.62148956220599,0.315303267480123,NA,NA,251.868113641432,"lin",19.7142857142857,0,"mean","absolute",0,7.57114380671304e-10,5,"17","06","no"
-183.053202742821,7,1,-3.88601032973279,0.267112032900842,NA,NA,240.44927611815,"lin",19.7142857142857,0,"mean","absolute",0,2.23724507163176e-10,5,"17","06","no"
-182.696642257191,12,0,-5.89383626828243,0.405569176196788,NA,NA,262.630634954127,"lin",19.7142857142857,0,"mean","absolute",0,1.87192064636546e-10,5,"17","06","no"
-181.020230774592,1,0,-2.48523405239813,0.17190536156977,NA,NA,222.121454142749,"lin",19.7142857142857,0,"mean","absolute",0,8.09579134079109e-11,5,"17","06","no"
-180.559468699161,10,1,-4.47156581667473,0.30974533144331,NA,NA,242.74149591575,"lin",19.7142857142857,0,"mean","absolute",0,6.42992774729411e-11,5,"17","06","no"
-176.083147860664,11,3,-6.44797706208722,0.45299549363704,NA,NA,264.714640937221,"lin",19.7142857142857,0,"mean","absolute",0,6.85780880902275e-12,5,"17","06","no"
-175.764714061764,5,1,-3.16618602955995,0.222662806264471,NA,NA,228.750430882384,"lin",19.7142857142857,0,"mean","absolute",0,5.84841728852766e-12,5,"17","06","no"
-175.569838853329,5,2,-3.4112044310701,0.240043047351049,NA,NA,232.245080954657,"lin",19.7142857142857,0,"mean","absolute",0,5.30544404382538e-12,5,"17","06","no"
-174.709540609445,13,0,-6.99259270752615,0.493418321196149,NA,NA,275.756599317765,"lin",19.7142857142857,0,"mean","absolute",0,3.45072498487318e-12,5,"17","06","no"
-174.518593560575,13,13,3.43866327604498,0.242791099527019,NA,NA,143.562571413412,"lin",19.7142857142857,0,"mean","absolute",0,3.13651033955253e-12,5,"17","06","no"
-170.104827685466,8,2,-4.83987953809558,0.346656659556342,NA,NA,254.0458515317,"lin",19.7142857142857,0,"mean","absolute",0,3.45151401778867e-13,5,"17","06","no"
-165.725151222569,11,1,-4.92611219503629,0.358000441249957,NA,NA,247.094144089894,"lin",19.7142857142857,0,"mean","absolute",0,3.86344720048936e-14,5,"17","06","no"
-164.988052078533,4,3,-3.43779318739811,0.25045861551425,NA,NA,227.596625134806,"lin",19.7142857142857,0,"mean","absolute",0,2.67248905914069e-14,5,"17","06","no"
-164.18187951072,10,2,-4.50827487000286,0.32934367351386,NA,NA,241.320452846353,"lin",19.7142857142857,0,"mean","absolute",0,1.78590267222658e-14,5,"17","06","no"
-162.023562020307,9,1,-4.93265898024059,0.363004152097597,NA,NA,255.149459240222,"lin",19.7142857142857,0,"mean","absolute",0,6.06994979433526e-15,5,"17","06","no"
-160.110903243796,7,0,-3.2297803684594,0.239256107041576,NA,NA,229.836928282741,"lin",19.7142857142857,0,"mean","absolute",0,2.33268728844127e-15,5,"17","06","no"
-158.209842042154,10,3,-4.66247023483839,0.347678732218698,NA,NA,240.963261910548,"lin",19.7142857142857,0,"mean","absolute",0,9.01667316963599e-16,5,"17","06","no"
-154.727396850751,12,1,-5.76304450613101,0.435065421458171,NA,NA,257.080376565844,"lin",19.7142857142857,0,"mean","absolute",0,1.58067637699062e-16,5,"17","06","no"
-151.182820311374,10,4,-4.69096454497975,0.358682528873037,NA,NA,239.856112832909,"lin",19.7142857142857,0,"mean","absolute",0,2.68625939240842e-17,5,"17","06","no"
-150.703057150396,11,2,-5.10021476661815,0.390657262749785,NA,NA,247.499228635375,"lin",19.7142857142857,0,"mean","absolute",0,2.11333672560442e-17,5,"17","06","no"
-147.88168408362,1,1,-2.10857983692639,0.163194969342878,NA,NA,211.291664300887,"lin",19.7142857142857,0,"mean","absolute",0,5.15602866478199e-18,5,"17","06","no"
-142.403725169685,7,2,-3.42151818142339,0.27034122724073,NA,NA,230.458203882983,"lin",19.7142857142857,0,"mean","absolute",0,3.33266498788655e-19,5,"17","06","no"
-138.820321569478,9,2,-5.03316731168512,0.403249585967282,NA,NA,254.966113866288,"lin",19.7142857142857,0,"mean","absolute",0,5.55476197550112e-20,5,"17","06","no"
-136.448535574909,13,1,-6.61196102366238,0.534732592920572,NA,NA,265.861943971044,"lin",19.7142857142857,0,"mean","absolute",0,1.6968313095169e-20,5,"17","06","no"
-130.049710419427,12,2,-5.79735923709339,0.481227525632792,NA,NA,254.776772363071,"lin",19.7142857142857,0,"mean","absolute",0,6.92072258822192e-22,5,"17","06","no"
-128.311851012735,12,4,-7.73291137440163,0.646579282008398,NA,NA,276.042663100833,"lin",19.7142857142857,0,"mean","absolute",0,2.90255238045463e-22,5,"17","06","no"
