"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-114.498146615798,12,5,-9.50211346172488,0.854032670362219,NA,NA,292.248803236724,"lin",18.7142857142857,0,"mean","absolute",0,0.926576254728362,6,"14","06","no"
-108.364784548262,6,2,-3.36029082939854,0.310812373435393,NA,NA,229.830695892125,"lin",18.7142857142857,0,"mean","absolute",0,0.0431557348054541,6,"14","06","no"
-105.852590587408,6,1,-3.59877474819874,0.33695499677156,NA,NA,235.099162315736,"lin",18.7142857142857,0,"mean","absolute",0,0.0122891693303037,6,"14","06","no"
-104.980450968003,10,3,-4.05973751433764,0.381751661164562,NA,NA,228.670809767048,"lin",18.7142857142857,0,"mean","absolute",0,0.00794584000990703,6,"14","06","no"
-103.583843510542,11,0,-4.08418837572712,0.386728865302924,NA,NA,233.333396450992,"lin",18.7142857142857,0,"mean","absolute",0,0.00395248618084736,6,"14","06","no"
-102.66916276106,10,2,-3.87955932956221,0.369045743894318,NA,NA,228.518029118695,"lin",18.7142857142857,0,"mean","absolute",0,0.00250178485477214,6,"14","06","no"
-101.296696026636,10,0,-3.75807441708254,0.359990286395192,NA,NA,229.67803449768,"lin",18.7142857142857,0,"mean","absolute",0,0.00125957083000575,6,"14","06","no"
-100.759762976213,5,3,-3.56021130190582,0.341976289694356,NA,NA,231.419100268892,"lin",18.7142857142857,0,"mean","absolute",0,0.000963006157257131,6,"14","06","no"
-100.080714818958,10,1,-3.95275515176031,0.381012900113265,NA,NA,231.300396885808,"lin",18.7142857142857,0,"mean","absolute",0,0.000685765496178343,6,"14","06","no"
-97.895716170171,11,5,-5.22562391841362,0.509487097141332,NA,NA,240.200355921442,"lin",18.7142857142857,0,"mean","absolute",0,0.000229990131754021,6,"14","06","no"
-97.5325990868741,10,4,-4.666177547615,0.455816174647864,NA,NA,237.068438959129,"lin",18.7142857142857,0,"mean","absolute",0,0.000191804737228436,6,"14","06","no"
-95.2568032333957,6,0,-3.05817590956233,0.302399441602038,NA,NA,225.405038930373,"lin",18.7142857142857,0,"mean","absolute",0,6.14718861300868e-05,6,"14","06","no"
-95.2547833423887,12,0,-4.64245451543636,0.459061558288979,NA,NA,238.874945119889,"lin",18.7142857142857,0,"mean","absolute",0,6.14098342148998e-05,6,"14","06","no"
-94.7454252363013,12,3,-5.35591177367248,0.531076119380981,NA,NA,241.590210960227,"lin",18.7142857142857,0,"mean","absolute",0,4.76027691826168e-05,6,"14","06","no"
-92.6833737214747,11,4,-4.84317832722331,0.485706917728272,NA,NA,237.317585181867,"lin",18.7142857142857,0,"mean","absolute",0,1.6977096623322e-05,6,"14","06","no"
-92.5654424304676,13,3,-7.87405518156018,0.790181320194636,NA,NA,271.942608613116,"lin",18.7142857142857,0,"mean","absolute",0,1.60049737408083e-05,6,"14","06","no"
-92.0215883278915,11,3,-3.90229860505911,0.392794208809352,NA,NA,224.251009238964,"lin",18.7142857142857,0,"mean","absolute",0,1.21943469725256e-05,6,"14","06","no"
-91.8233133185558,5,0,-3.16836103754765,0.319272064769841,NA,NA,228.226972624671,"lin",18.7142857142857,0,"mean","absolute",0,1.10434222229627e-05,6,"14","06","no"
-91.0582752345272,8,2,-3.57030535474789,0.361326055789693,NA,NA,228.821604774034,"lin",18.7142857142857,0,"mean","absolute",0,7.53316999099307e-06,6,"14","06","no"
-89.9630738547603,11,1,-3.82691466416518,0.389710361781311,NA,NA,227.242829275997,"lin",18.7142857142857,0,"mean","absolute",0,4.3567015458965e-06,6,"14","06","no"
-89.5794875147139,8,1,-3.7004118074127,0.377655544585044,NA,NA,232.309026896037,"lin",18.7142857142857,0,"mean","absolute",0,3.59635946782372e-06,6,"14","06","no"
-87.4130502522194,7,2,-2.76356908070924,0.28560699513236,NA,NA,215.092336379921,"lin",18.7142857142857,0,"mean","absolute",0,1.21738296447116e-06,6,"14","06","no"
-87.385174258493,7,1,-2.9826004766783,0.30829364737708,NA,NA,220.035142506281,"lin",18.7142857142857,0,"mean","absolute",0,1.20053278618342e-06,6,"14","06","no"
-87.059944323496,14,0,-6.69429676959659,0.693272731513016,NA,NA,262.294637620689,"lin",18.7142857142857,0,"mean","absolute",0,1.02035487070844e-06,6,"14","06","no"
-86.5877910079234,5,2,-3.00460481948752,0.312029846301623,NA,NA,223.390173979859,"lin",18.7142857142857,0,"mean","absolute",0,8.05794784626696e-07,6,"14","06","no"
-86.0200710641629,12,4,-6.62934355598768,0.690783450039157,NA,NA,257.57549317809,"lin",18.7142857142857,0,"mean","absolute",0,6.06660379910135e-07,6,"14","06","no"
-85.0022527007004,12,1,-4.59293494590255,0.481511400202234,NA,NA,235.848942590547,"lin",18.7142857142857,0,"mean","absolute",0,3.64694474478592e-07,6,"14","06","no"
-84.5086556428014,13,0,-5.43865186389205,0.571874640571333,NA,NA,247.767649960264,"lin",18.7142857142857,0,"mean","absolute",0,2.84935095111749e-07,6,"14","06","no"
-83.4332093200401,12,2,-4.44340764853069,0.470292590134318,NA,NA,231.516239073703,"lin",18.7142857142857,0,"mean","absolute",0,1.66423918077145e-07,6,"14","06","no"
-83.2677931049693,11,2,-3.44125680765858,0.364593804503672,NA,NA,219.483680902046,"lin",18.7142857142857,0,"mean","absolute",0,1.53213159167472e-07,6,"14","06","no"
-82.5194898281225,8,0,-3.15950787601824,0.336289535963739,NA,NA,223.575165247655,"lin",18.7142857142857,0,"mean","absolute",0,1.05391133538512e-07,6,"14","06","no"
