"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-195.593747730284,3,2,-2.6169593256396,0.173254732103248,NA,NA,244.718537997412,"lin",21.7142857142857,0,"mean","absolute",0,0.731982171937817,5,"04","07","no"
-191.962914885165,9,5,-3.56012925782224,0.238220478822077,NA,NA,251.723539405543,"lin",21.7142857142857,0,"mean","absolute",0,0.119144820934251,5,"04","07","no"
-190.420232058119,9,2,-3.22774350128691,0.216970269781217,NA,NA,249.570052966513,"lin",21.7142857142857,0,"mean","absolute",0,0.0550916588301191,5,"04","07","no"
-189.928176346109,10,5,-3.00593724257431,0.202356932328598,NA,NA,237.794999849939,"lin",21.7142857142857,0,"mean","absolute",0,0.0430761924999276,5,"04","07","no"
-187.823456347677,9,3,-2.90865399415158,0.197047480046886,NA,NA,241.235423608177,"lin",21.7142857142857,0,"mean","absolute",0,0.0150384531939396,5,"04","07","no"
-187.603357197197,9,6,-2.83165266633343,0.191958314046141,NA,NA,235.930312507013,"lin",21.7142857142857,0,"mean","absolute",0,0.0134712918541051,5,"04","07","no"
-186.97950037398,10,2,-2.89931430096299,0.196915766069593,NA,NA,240.299420634276,"lin",21.7142857142857,0,"mean","absolute",0,0.00986144273813432,5,"04","07","no"
-186.293295895202,13,7,-4.43776272399577,0.302031337782179,NA,NA,252.208006848099,"lin",21.7142857142857,0,"mean","absolute",0,0.00699734114763823,5,"04","07","no"
-185.212128153999,16,16,3.19963565684888,0.218482476492728,NA,NA,161.204016103777,"lin",21.7142857142857,0,"mean","absolute",0,0.0040753081776324,5,"04","07","no"
-181.860482454505,10,4,-2.95888884448922,0.204135320662444,NA,NA,238.252318142096,"lin",21.7142857142857,0,"mean","absolute",0,0.000762710700993368,5,"04","07","no"
-180.62102637995,10,3,-2.58616944155016,0.179109575037436,NA,NA,232.478418454241,"lin",21.7142857142857,0,"mean","absolute",0,0.000410407579479673,5,"04","07","no"
-176.84959325576,9,1,-3.44158166528812,0.24119605827264,NA,NA,256.773216404548,"lin",21.7142857142857,0,"mean","absolute",0,6.22671624969785e-05,5,"04","07","no"
-173.743910763401,10,1,-3.04830193822376,0.215766076456912,NA,NA,245.739171334939,"lin",21.7142857142857,0,"mean","absolute",0,1.3178582235844e-05,5,"04","07","no"
-171.920944617635,9,4,-3.23789316436411,0.230542300142471,NA,NA,246.624461626392,"lin",21.7142857142857,0,"mean","absolute",0,5.29683716469009e-06,5,"04","07","no"
-171.363376825775,15,8,-8.61916096207455,0.614811104559856,NA,NA,298.725923824955,"lin",21.7142857142857,0,"mean","absolute",0,4.0081347565702e-06,5,"04","07","no"
-170.57424685992,4,2,-2.56301090540669,0.183293517683248,NA,NA,241.545323918793,"lin",21.7142857142857,0,"mean","absolute",0,2.70137526891536e-06,5,"04","07","no"
-166.035412138636,11,2,-3.23930391650162,0.23516836015257,NA,NA,245.898772734093,"lin",21.7142857142857,0,"mean","absolute",0,2.79247621520469e-07,5,"04","07","no"
-165.202304404439,13,6,-3.7395402396943,0.272245660646655,NA,NA,242.0050193317,"lin",21.7142857142857,0,"mean","absolute",0,1.84112144592256e-07,5,"04","07","no"
-164.629310865665,11,3,-3.0034707275415,0.219081297937199,NA,NA,239.505054138395,"lin",21.7142857142857,0,"mean","absolute",0,1.38247876999611e-07,5,"04","07","no"
-162.756474714417,3,3,-1.28002744282249,0.093964078165974,NA,NA,211.634730409318,"lin",21.7142857142857,0,"mean","absolute",0,5.41972521282291e-08,5,"04","07","no"
-162.653349830652,10,6,-2.21175397239759,0.162417271495036,NA,NA,221.820705815384,"lin",21.7142857142857,0,"mean","absolute",0,5.14735336846141e-08,5,"04","07","no"
-160.683081956344,17,15,2.80983215559326,0.20773604382474,NA,NA,166.299677685739,"lin",21.7142857142857,0,"mean","absolute",0,1.92196622276222e-08,5,"04","07","no"
-159.897783188787,11,6,-3.11002766297142,0.230555119758728,NA,NA,236.855352990449,"lin",21.7142857142857,0,"mean","absolute",0,1.29783741534139e-08,5,"04","07","no"
-157.196813854351,8,6,-3.47649497404945,0.260163559309545,NA,NA,248.097036407216,"lin",21.7142857142857,0,"mean","absolute",0,3.36288682225123e-09,5,"04","07","no"
-156.090831627205,14,7,-6.57695101949182,0.494110220490091,NA,NA,280.689403282141,"lin",21.7142857142857,0,"mean","absolute",0,1.93442217596291e-09,5,"04","07","no"
-155.345632011285,11,5,-3.49631876818325,0.263364877562991,NA,NA,245.779721126635,"lin",21.7142857142857,0,"mean","absolute",0,1.33270252846677e-09,5,"04","07","no"
-155.312916772725,4,3,-1.73765765073206,0.130906600342375,NA,NA,220.976696870744,"lin",21.7142857142857,0,"mean","absolute",0,1.31108001643149e-09,5,"04","07","no"
-154.00006920386,13,3,-3.18084171522981,0.240753921751497,NA,NA,238.456932834984,"lin",21.7142857142857,0,"mean","absolute",0,6.80061157837959e-10,5,"04","07","no"
-149.702751232461,11,4,-3.31054795560073,0.25450567968751,NA,NA,243.854087741306,"lin",21.7142857142857,0,"mean","absolute",0,7.93226527250213e-11,5,"04","07","no"
-149.673683889402,13,2,-3.27013595628981,0.251425748529367,NA,NA,242.053092489198,"lin",21.7142857142857,0,"mean","absolute",0,7.81781404740013e-11,5,"04","07","no"
-148.182569083788,11,1,-3.25412845418051,0.251574674020055,NA,NA,248.728763917512,"lin",21.7142857142857,0,"mean","absolute",0,3.70931631917832e-11,5,"04","07","no"
-146.461777530591,10,0,-3.22226690766963,0.250712745100384,NA,NA,251.139872107308,"lin",21.7142857142857,0,"mean","absolute",0,1.56902091293816e-11,5,"04","07","no"
-143.342835009472,16,8,-12.9556960836316,1.01998502557553,NA,NA,347.489008171648,"lin",21.7142857142857,0,"mean","absolute",0,3.29882265937578e-12,5,"04","07","no"
-139.831282654953,12,3,-2.95763010849135,0.236025409338211,NA,NA,237.020118193132,"lin",21.7142857142857,0,"mean","absolute",0,5.69947776611469e-13,5,"04","07","no"
-139.55314068002,3,1,-3.02011546472538,0.241273663876191,NA,NA,258.648764182112,"lin",21.7142857142857,0,"mean","absolute",0,4.95949322529309e-13,5,"04","07","no"
-139.357086690011,12,2,-3.12250285034928,0.249644523505597,NA,NA,241.909731541995,"lin",21.7142857142857,0,"mean","absolute",0,4.49639771397165e-13,5,"04","07","no"
-138.932206149712,9,0,-3.55038704531514,0.284326684608491,NA,NA,261.021194759267,"lin",21.7142857142857,0,"mean","absolute",0,3.63582591876981e-13,5,"04","07","no"
-138.573807738852,8,3,-2.65079220343176,0.212583116048191,NA,NA,236.797699633945,"lin",21.7142857142857,0,"mean","absolute",0,3.03932998851825e-13,5,"04","07","no"
-137.769795851407,15,6,-5.98075167650631,0.481155032946933,NA,NA,268.339110492896,"lin",21.7142857142857,0,"mean","absolute",0,2.03324115706076e-13,5,"04","07","no"
-137.716672993772,8,2,-2.90589302509704,0.233829910361924,NA,NA,243.879751431915,"lin",21.7142857142857,0,"mean","absolute",0,1.97994629395366e-13,5,"04","07","no"
-136.488147883933,13,1,-3.29223022676589,0.26621223715455,NA,NA,244.970600058406,"lin",21.7142857142857,0,"mean","absolute",0,1.07122961883107e-13,5,"04","07","no"
-136.254297853855,13,8,-3.02639871884757,0.244945194979623,NA,NA,229.032678318283,"lin",21.7142857142857,0,"mean","absolute",0,9.53021466988304e-14,5,"04","07","no"
-134.107251035668,14,6,-4.84237347751479,0.395319602944813,NA,NA,256.136767306164,"lin",21.7142857142857,0,"mean","absolute",0,3.25744724195104e-14,5,"04","07","no"
-132.337007768133,15,7,-7.14209025775252,0.587280359748141,NA,NA,282.755973628634,"lin",21.7142857142857,0,"mean","absolute",0,1.34423113162076e-14,5,"04","07","no"
-128.323909767829,17,14,1.95645366317475,0.163578518459036,NA,NA,169.713059447809,"lin",21.7142857142857,0,"mean","absolute",0,1.80734387134825e-15,5,"04","07","no"
-127.310676242314,4,1,-2.70250669759897,0.226925105239805,NA,NA,248.229360669158,"lin",21.7142857142857,0,"mean","absolute",0,1.08898005665172e-15,5,"04","07","no"
-125.795520480548,11,7,-2.64330028863208,0.223391740281621,NA,NA,229.053646194359,"lin",21.7142857142857,0,"mean","absolute",0,5.10514442671071e-16,5,"04","07","no"
-125.611360646678,12,6,-3.03992584586473,0.257114501747886,NA,NA,233.906414349102,"lin",21.7142857142857,0,"mean","absolute",0,4.65605640814884e-16,5,"04","07","no"
-125.482865998727,19,15,2.19063362975251,0.185384280231453,NA,NA,172.35424644303,"lin",21.7142857142857,0,"mean","absolute",0,4.36632415873848e-16,5,"04","07","no"
-124.589613663593,14,8,-5.05007465888961,0.429015004782876,NA,NA,255.719436386398,"lin",21.7142857142857,0,"mean","absolute",0,2.79350012304929e-16,5,"04","07","no"
-124.479479125082,14,3,-3.5129168054044,0.298572211067715,NA,NA,242.019694084086,"lin",21.7142857142857,0,"mean","absolute",0,2.64382852291468e-16,5,"04","07","no"
-123.104026556603,13,5,-3.20870458188574,0.274352118881083,NA,NA,235.884336243332,"lin",21.7142857142857,0,"mean","absolute",0,1.32909967972039e-16,5,"04","07","no"
-122.945073309236,12,1,-3.07434078312404,0.263046419433209,NA,NA,243.355641785887,"lin",21.7142857142857,0,"mean","absolute",0,1.22755594593841e-16,5,"04","07","no"
