"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-164.242717457126,9,5,-3.96757946363479,0.290333220143588,NA,NA,259.562629836723,"lin",21.7142857142857,0,"mean","absolute",0,0.558278701343119,5,"03","07","no"
-162.158844299131,9,3,-3.24886804658433,0.239426441609944,NA,NA,248.022559507713,"lin",21.7142857142857,0,"mean","absolute",0,0.196944452793955,5,"03","07","no"
-162.020042758019,9,2,-3.58702198372491,0.264472011623025,NA,NA,256.963963633847,"lin",21.7142857142857,0,"mean","absolute",0,0.183739860002373,5,"03","07","no"
-157.338330319388,10,5,-3.32740742638059,0.249333279301876,NA,NA,243.596120444174,"lin",21.7142857142857,0,"mean","absolute",0,0.017684078828903,5,"03","07","no"
-156.694740813435,9,6,-3.14811978854735,0.236431903562955,NA,NA,241.731023621207,"lin",21.7142857142857,0,"mean","absolute",0,0.012818250562757,5,"03","07","no"
-156.555767310191,3,2,-2.86449262200169,0.215235915090086,NA,NA,250.503612188123,"lin",21.7142857142857,0,"mean","absolute",0,0.01195779335005,5,"03","07","no"
-156.231410585101,10,2,-3.21381204131456,0.241759431151536,NA,NA,246.473904460756,"lin",21.7142857142857,0,"mean","absolute",0,0.0101675865019125,5,"03","07","no"
-154.194752147117,10,4,-3.29350916276515,0.249549467778535,NA,NA,244.46261849325,"lin",21.7142857142857,0,"mean","absolute",0,0.00367251108506455,5,"03","07","no"
-152.788567332856,10,3,-2.87970622166756,0.219296525693479,NA,NA,238.04388602286,"lin",21.7142857142857,0,"mean","absolute",0,0.00181808407457766,5,"03","07","no"
-152.174843289797,16,16,3.52863596062988,0.269308449385399,NA,NA,158.920910104459,"lin",21.7142857142857,0,"mean","absolute",0,0.00133765919739987,5,"03","07","no"
-151.127684635755,9,1,-3.82612730477323,0.29312151580894,NA,NA,265.008078176232,"lin",21.7142857142857,0,"mean","absolute",0,0.000792424450620344,5,"03","07","no"
-150.841377995736,9,4,-3.62794343633514,0.278227690863048,NA,NA,254.278290006603,"lin",21.7142857142857,0,"mean","absolute",0,0.000686731819066624,5,"03","07","no"
-145.849329855974,10,1,-3.38258336165537,0.264232568661249,NA,NA,252.583990765254,"lin",21.7142857142857,0,"mean","absolute",0,5.65949512595529e-05,5,"03","07","no"
