"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-247.065924418571,4,3,-4.26696589355229,0.244469364955858,NA,NA,298.21963995066,"lin",23.7142857142857,0,"mean","absolute",0,0.559150193312947,5,"15","07","no"
-246.583334694707,10,7,-4.10206613478385,0.235297780244149,NA,NA,271.735996842448,"lin",23.7142857142857,0,"mean","absolute",0,0.43927395304417,5,"15","07","no"
-235.319728079727,11,6,-4.942001929621,0.291511354688737,NA,NA,286.66755727639,"lin",23.7142857142857,0,"mean","absolute",0,0.00157352755577642,5,"15","07","no"
-222.129252195887,11,3,-4.77458984132697,0.291421100295141,NA,NA,290.963326442216,"lin",23.7142857142857,0,"mean","absolute",0,2.1507944528515e-06,5,"15","07","no"
-216.512866895076,11,7,-3.50865195273213,0.217401081627757,NA,NA,257.902825747936,"lin",23.7142857142857,0,"mean","absolute",0,1.2972280639e-07,5,"15","07","no"
-213.425111566351,11,4,-4.2382677391176,0.26482771920785,NA,NA,277.546018444674,"lin",23.7142857142857,0,"mean","absolute",0,2.77024886205525e-08,5,"15","07","no"
-211.93459466855,4,4,-2.12596685683862,0.13338621570715,NA,NA,244.540575462764,"lin",23.7142857142857,0,"mean","absolute",0,1.31479230364665e-08,5,"15","07","no"
-209.699183152973,4,2,-7.34388375406267,0.463626816761732,NA,NA,381.850272012338,"lin",23.7142857142857,0,"mean","absolute",0,4.29975500014577e-09,5,"15","07","no"
-203.24801727629,10,9,-2.19339691534514,0.141011466650414,NA,NA,238.294185800401,"lin",23.7142857142857,0,"mean","absolute",0,1.70840502105176e-10,5,"15","07","no"
-203.12773509503,11,2,-5.26530685292747,0.338618013499182,NA,NA,304.969281166095,"lin",23.7142857142857,0,"mean","absolute",0,1.60868827097015e-10,5,"15","07","no"
-200.728914546235,11,5,-4.68377723794883,0.303300490092034,NA,NA,283.676224493092,"lin",23.7142857142857,0,"mean","absolute",0,4.84813418585702e-11,5,"15","07","no"
-200.316722267263,17,17,4.19630707368463,0.272057697699397,NA,NA,166.434398589125,"lin",23.7142857142857,0,"mean","absolute",0,3.94519265168217e-11,5,"15","07","no"
-185.397978770189,10,6,-4.5734114119595,0.310008609478681,NA,NA,283.326215438892,"lin",23.7142857142857,0,"mean","absolute",0,2.2725017518136e-14,5,"15","07","no"
-183.895140732026,10,3,-4.40075845320182,0.299696374697007,NA,NA,286.412402791494,"lin",23.7142857142857,0,"mean","absolute",0,1.07193164740096e-14,5,"15","07","no"
-180.839690953334,10,4,-3.9457848898724,0.271293200235033,NA,NA,274.527667684788,"lin",23.7142857142857,0,"mean","absolute",0,2.32640114959931e-15,5,"15","07","no"
-179.960396675581,5,3,-4.10771690021918,0.283212099315807,NA,NA,290.315883586558,"lin",23.7142857142857,0,"mean","absolute",0,1.49881585093841e-15,5,"15","07","no"
-178.886140637303,12,7,-5.30215188885291,0.366811929236368,NA,NA,287.475718970858,"lin",23.7142857142857,0,"mean","absolute",0,8.75944404270374e-16,5,"15","07","no"
-176.114236275594,10,8,-2.80931130134917,0.196085427283214,NA,NA,248.167477913599,"lin",23.7142857142857,0,"mean","absolute",0,2.19061046611392e-16,5,"15","07","no"
-173.243185771403,9,9,-2.65103960453152,0.186770716308297,NA,NA,247.546923125493,"lin",23.7142857142857,0,"mean","absolute",0,5.21344099543029e-17,5,"15","07","no"
