"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-249.427342522112,4,3,-4.33888553038192,0.247417738968642,NA,NA,299.790966792315,"lin",23.7142857142857,0,"mean","absolute",0,0.722205496439027,5,"15","07","no"
-247.507149066922,10,7,-4.16210491544854,0.238440564651832,NA,NA,272.683008930671,"lin",23.7142857142857,0,"mean","absolute",0,0.276500600267102,5,"15","07","no"
-236.774524175858,11,6,-5.01742869475336,0.295153190665653,NA,NA,287.889077427592,"lin",23.7142857142857,0,"mean","absolute",0,0.00129162426483771,5,"15","07","no"
-224.00943978155,11,3,-4.8499837509707,0.294816459645644,NA,NA,292.300040458922,"lin",23.7142857142857,0,"mean","absolute",0,2.1839029677372e-06,5,"15","07","no"
-216.595511867484,11,7,-3.55591306490369,0.220468269965745,NA,NA,258.56926443908,"lin",23.7142857142857,0,"mean","absolute",0,5.36190786739582e-08,5,"15","07","no"
-215.122677084698,11,4,-4.30414218307171,0.267926499203198,NA,NA,278.648363269926,"lin",23.7142857142857,0,"mean","absolute",0,2.56742247023273e-08,5,"15","07","no"
-213.745174164794,4,4,-2.16163182931513,0.135064618385065,NA,NA,245.194865525282,"lin",23.7142857142857,0,"mean","absolute",0,1.28936649140435e-08,5,"15","07","no"
-210.620317935221,4,2,-7.44377339292401,0.469121320160437,NA,NA,384.207285964754,"lin",23.7142857142857,0,"mean","absolute",0,2.70285327629536e-09,5,"15","07","no"
-204.492625375614,11,2,-5.34180608477013,0.342479775508132,NA,NA,306.38322952799,"lin",23.7142857142857,0,"mean","absolute",0,1.26244055664329e-10,5,"15","07","no"
-202.726145770853,17,17,4.27128664608496,0.275225889287947,NA,NA,165.744776323275,"lin",23.7142857142857,0,"mean","absolute",0,5.21945028950613e-11,5,"15","07","no"
-202.212768516166,11,5,-4.75312086475093,0.306723508194618,NA,NA,284.80539338655,"lin",23.7142857142857,0,"mean","absolute",0,4.03781401639115e-11,5,"15","07","no"
-200.5273853224,10,9,-2.20885620639662,0.14323151226642,NA,NA,238.411323617735,"lin",23.7142857142857,0,"mean","absolute",0,1.73848120888667e-11,5,"15","07","no"
-187.470216425704,10,6,-4.6478810648158,0.313287706939157,NA,NA,284.58064401624,"lin",23.7142857142857,0,"mean","absolute",0,2.54004727797528e-14,5,"15","07","no"
-186.069693666466,10,3,-4.47313064435665,0.302804376084667,NA,NA,287.732116978288,"lin",23.7142857142857,0,"mean","absolute",0,1.26102050104007e-14,5,"15","07","no"
-182.826297653276,10,4,-4.00842404153312,0.274083586370076,NA,NA,275.605368047178,"lin",23.7142857142857,0,"mean","absolute",0,2.49130931355302e-15,5,"15","07","no"
-182.27843439574,5,3,-4.17652776659397,0.28606683307901,NA,NA,291.729002064429,"lin",23.7142857142857,0,"mean","absolute",0,1.89435189523592e-15,5,"15","07","no"
-175.417160090178,10,8,-2.84144122183995,0.198910706727779,NA,NA,248.582539486,"lin",23.7142857142857,0,"mean","absolute",0,6.13131843200456e-17,5,"15","07","no"
-174.132901375705,12,7,-5.29983367163469,0.372553701214413,NA,NA,287.228944892848,"lin",23.7142857142857,0,"mean","absolute",0,3.22612087568685e-17,5,"15","07","no"
-167.894317505122,9,9,-2.64686056646575,0.189934007629066,NA,NA,247.257149350488,"lin",23.7142857142857,0,"mean","absolute",0,1.42557266892094e-18,5,"15","07","no"
-165.379664392376,1,1,2.43351629897311,0.176113485872411,NA,NA,129.930545224922,"lin",23.7142857142857,0,"mean","absolute",0,4.05451932840312e-19,5,"15","07","no"
-164.011156420543,11,9,-2.00330181710727,0.145657033754355,NA,NA,231.087091967006,"lin",23.7142857142857,0,"mean","absolute",0,2.04536888404308e-19,5,"15","07","no"
-162.249625875004,1,0,4.09060373929473,0.29922845777367,NA,NA,90.4582674311986,"lin",23.7142857142857,0,"mean","absolute",0,8.47735064327957e-20,5,"15","07","no"
-159.399706578228,5,4,-2.7458320687375,0.202860702459843,NA,NA,255.955400176406,"lin",23.7142857142857,0,"mean","absolute",0,2.03895684882858e-20,5,"15","07","no"
-158.562519384148,10,2,-4.76016334162736,0.352715174148551,NA,NA,297.50554086395,"lin",23.7142857142857,0,"mean","absolute",0,1.34157558295809e-20,5,"15","07","no"
-157.710798088964,9,7,-4.34085085494237,0.322614369028426,NA,NA,274.735727963704,"lin",23.7142857142857,0,"mean","absolute",0,8.76327047195979e-21,5,"15","07","no"
-157.662454658915,11,1,-5.76147014622699,0.428268863843798,NA,NA,318.228595239297,"lin",23.7142857142857,0,"mean","absolute",0,8.55398675835102e-21,5,"15","07","no"
-154.097092325929,12,3,-5.18382204171398,0.390275710868078,NA,NA,296.396547288549,"lin",23.7142857142857,0,"mean","absolute",0,1.43866599995471e-21,5,"15","07","no"
-154.092355483635,11,8,-2.45824622602754,0.18507776757415,NA,NA,238.822171116113,"lin",23.7142857142857,0,"mean","absolute",0,1.43526266483341e-21,5,"15","07","no"
-153.618887989009,11,0,-6.38890425641714,0.481835835983207,NA,NA,333.239279093884,"lin",23.7142857142857,0,"mean","absolute",0,1.1327112858479e-21,5,"15","07","no"
-148.741372248121,14,7,-5.36245661058992,0.41173523955622,NA,NA,280.063358753011,"lin",23.7142857142857,0,"mean","absolute",0,9.88507893960565e-23,5,"15","07","no"
-148.667095343249,12,4,-4.717486831,0.362314034479875,NA,NA,284.379849056913,"lin",23.7142857142857,0,"mean","absolute",0,9.52469586150551e-23,5,"15","07","no"
-148.069281861947,10,10,-1.32740705192851,0.102175794576753,NA,NA,220.98293634208,"lin",23.7142857142857,0,"mean","absolute",0,7.0637865715256e-23,5,"15","07","no"
-145.974189327921,14,8,-5.58881198720185,0.433598882036254,NA,NA,281.867248473701,"lin",23.7142857142857,0,"mean","absolute",0,2.47795836767245e-23,5,"15","07","no"
-140.258354074591,10,5,-3.91322738659249,0.310363908166112,NA,NA,271.669199835774,"lin",23.7142857142857,0,"mean","absolute",0,1.42205420374276e-24,5,"15","07","no"
-139.066049148102,2,0,4.05270620631953,0.322938689947587,NA,NA,88.2039182765045,"lin",23.7142857142857,0,"mean","absolute",0,7.83448449400802e-25,5,"15","07","no"
-138.6522068379,13,7,-6.09410026074949,0.486402520288066,NA,NA,298.062849794432,"lin",23.7142857142857,0,"mean","absolute",0,6.37009207061737e-25,5,"15","07","no"
-132.037222018504,2,1,2.8998340721683,0.237733440293088,NA,NA,115.718765628794,"lin",23.7142857142857,0,"mean","absolute",0,2.33195414883778e-26,5,"15","07","no"
-127.248910887822,13,3,-5.41070501955839,0.452601607421354,NA,NA,298.0867060713,"lin",23.7142857142857,0,"mean","absolute",0,2.12790118379506e-27,5,"15","07","no"
-126.736593443402,16,9,-8.54972152798571,0.716748969865954,NA,NA,312.120733634866,"lin",23.7142857142857,0,"mean","absolute",0,1.64703616985007e-27,5,"15","07","no"
-126.359041145233,13,4,-5.12722719532584,0.430528673806513,NA,NA,289.592029366411,"lin",23.7142857142857,0,"mean","absolute",0,1.3636995486683e-27,5,"15","07","no"
-125.706233390023,14,9,-4.36797782329621,0.367808982130686,NA,NA,261.646824491278,"lin",23.7142857142857,0,"mean","absolute",0,9.83927941607857e-28,5,"15","07","no"
-122.76865495765,11,10,-1.39466577636213,0.118955217536729,NA,NA,218.927723918164,"lin",23.7142857142857,0,"mean","absolute",0,2.26504191010843e-28,5,"15","07","no"
-122.180553459921,16,8,-8.79284726403391,0.751921518172883,NA,NA,318.933447084968,"lin",23.7142857142857,0,"mean","absolute",0,1.68799682164156e-28,5,"15","07","no"
-121.203433289209,12,2,-5.04699609307183,0.433474515952328,NA,NA,297.576932737679,"lin",23.7142857142857,0,"mean","absolute",0,1.03560151094888e-28,5,"15","07","no"
-120.391711406968,14,4,-4.34334759243374,0.374398093340635,NA,NA,271.213772796536,"lin",23.7142857142857,0,"mean","absolute",0,6.90127777869056e-29,5,"15","07","no"
-117.463740291361,14,3,-4.45991676461515,0.389591461544789,NA,NA,276.062540718189,"lin",23.7142857142857,0,"mean","absolute",0,1.59635199343004e-29,5,"15","07","no"
-116.555460788952,12,6,-4.97803649935188,0.436674577676396,NA,NA,284.697599079247,"lin",23.7142857142857,0,"mean","absolute",0,1.01367391516001e-29,5,"15","07","no"
-115.809171434009,15,8,-7.41509695987926,0.65270844948651,NA,NA,304.672557468027,"lin",23.7142857142857,0,"mean","absolute",0,6.97980993381051e-30,5,"15","07","no"
-115.781597608758,16,7,-7.15240717282291,0.629666101009638,NA,NA,298.681477938896,"lin",23.7142857142857,0,"mean","absolute",0,6.88424022354332e-30,5,"15","07","no"
-109.462598049118,5,2,-4.44444572340463,0.403237363766271,NA,NA,303.27023070128,"lin",23.7142857142857,0,"mean","absolute",0,2.92215128611431e-31,5,"15","07","no"
-106.821184170055,3,1,4.15215185436889,0.381670005446217,NA,NA,84.6071248186998,"lin",23.7142857142857,0,"mean","absolute",0,7.80058117317701e-32,5,"15","07","no"
-106.564235068683,15,7,-5.95326715845118,0.547934450948303,NA,NA,285.247111276595,"lin",23.7142857142857,0,"mean","absolute",0,6.8601114613471e-32,5,"15","07","no"
-106.038085607467,15,9,-6.34575621568252,0.585603818695505,NA,NA,286.619867984198,"lin",23.7142857142857,0,"mean","absolute",0,5.27326101183555e-32,5,"15","07","no"
-105.270809460997,12,9,-2.97168801325583,0.275299873793469,NA,NA,246.317575709077,"lin",23.7142857142857,0,"mean","absolute",0,3.59308399684663e-32,5,"15","07","no"
-103.960597525909,3,0,4.72864382819666,0.440999194004437,NA,NA,71.8982438143842,"lin",23.7142857142857,0,"mean","absolute",0,1.86620119513513e-32,5,"15","07","no"
-100.771558566403,10,1,-4.56713991274142,0.43305217735093,NA,NA,295.741397461496,"lin",23.7142857142857,0,"mean","absolute",0,3.78850139826053e-33,5,"15","07","no"
-97.7517934248108,14,10,-4.49916367287584,0.43354346574578,NA,NA,259.617608135312,"lin",23.7142857142857,0,"mean","absolute",0,8.37016044745853e-34,5,"15","07","no"
-96.9873417752324,12,8,-3.29070313541357,0.31841526409355,NA,NA,251.825418489342,"lin",23.7142857142857,0,"mean","absolute",0,5.71130320044439e-34,5,"15","07","no"
-96.5400267673404,13,2,-5.09774639132267,0.494475943553106,NA,NA,295.912135993099,"lin",23.7142857142857,0,"mean","absolute",0,4.56669489225356e-34,5,"15","07","no"
-96.3367322786053,16,4,-5.10377290610265,0.495612563025941,NA,NA,277.870730863782,"lin",23.7142857142857,0,"mean","absolute",0,4.12531541276801e-34,5,"15","07","no"
-96.2338362168821,14,2,-4.38014793255422,0.425583792167032,NA,NA,277.911757170853,"lin",23.7142857142857,0,"mean","absolute",0,3.91844326912161e-34,5,"15","07","no"
-95.9463390260453,16,3,-5.22663070533933,0.508633386936215,NA,NA,283.170124737655,"lin",23.7142857142857,0,"mean","absolute",0,3.39378512408476e-34,5,"15","07","no"
-92.5757284721321,9,3,-3.2303566139727,0.320351779713029,NA,NA,262.526744622247,"lin",23.7142857142857,0,"mean","absolute",0,6.29166455175651e-35,5,"15","07","no"
-92.3550762057066,12,5,-4.09582392701041,0.406690215916409,NA,NA,270.425443105062,"lin",23.7142857142857,0,"mean","absolute",0,5.63444999233972e-35,5,"15","07","no"
-91.6453208335543,10,0,-4.85037037488415,0.483571791597351,NA,NA,303.013502727796,"lin",23.7142857142857,0,"mean","absolute",0,3.9512099601542e-35,5,"15","07","no"
-89.9193567358552,9,4,-2.863228630442,0.28832553228277,NA,NA,252.856703318697,"lin",23.7142857142857,0,"mean","absolute",0,1.66702366892607e-35,5,"15","07","no"
-89.2667506882935,17,7,-8.55323089929164,0.864606325942085,NA,NA,313.046482864727,"lin",23.7142857142857,0,"mean","absolute",0,1.2029017687275e-35,5,"15","07","no"
-88.9496758738542,11,11,-1.37220116958629,0.138968722985781,NA,NA,215.227985970321,"lin",23.7142857142857,0,"mean","absolute",0,1.02654559168209e-35,5,"15","07","no"
-88.1358865836282,18,17,2.24578525649824,0.228539491883797,NA,NA,183.299690463111,"lin",23.7142857142857,0,"mean","absolute",0,6.83386103456006e-36,5,"15","07","no"
-86.1247151348834,15,4,-4.24504349565406,0.437246207009032,NA,NA,266.657703074802,"lin",23.7142857142857,0,"mean","absolute",0,2.50003340726772e-36,5,"15","07","no"
-84.8758609998113,15,3,-4.33166438374216,0.449589095668894,NA,NA,270.855618642143,"lin",23.7142857142857,0,"mean","absolute",0,1.33893835445739e-36,5,"15","07","no"
-81.8701103193025,17,3,-5.82984215318151,0.616577194916779,NA,NA,289.453916927983,"lin",23.7142857142857,0,"mean","absolute",0,2.97899733726492e-37,5,"15","07","no"
-81.2058350410798,17,9,-10.3126671780128,1.09532765912148,NA,NA,328.431684377939,"lin",23.7142857142857,0,"mean","absolute",0,2.13709865570079e-37,5,"15","07","no"
-81.1483621787838,17,4,-5.71034293588763,0.606729752961361,NA,NA,283.893230742464,"lin",23.7142857142857,0,"mean","absolute",0,2.07656006476813e-37,5,"15","07","no"
-80.8229047392379,17,12,3.09190808477084,0.329206166265801,NA,NA,162.87301318789,"lin",23.7142857142857,0,"mean","absolute",0,1.76470579810107e-37,5,"15","07","no"
-80.2726395002292,9,8,-2.46035965963445,0.262895581858597,NA,NA,240.544303482326,"lin",23.7142857142857,0,"mean","absolute",0,1.34024357570575e-37,5,"15","07","no"
-80.1451478928402,17,8,-10.3463155484907,1.10644379629426,NA,NA,333.341482299785,"lin",23.7142857142857,0,"mean","absolute",0,1.25747477942125e-37,5,"15","07","no"
-79.1992117306972,13,8,-4.15561038274754,0.447155040907883,NA,NA,264.473459770359,"lin",23.7142857142857,0,"mean","absolute",0,7.83595359929986e-38,5,"15","07","no"
-78.5042696807859,16,2,-5.14965007912234,0.556657906194024,NA,NA,285.6808125897,"lin",23.7142857142857,0,"mean","absolute",0,5.53588560149091e-38,5,"15","07","no"
-77.0250191918312,14,6,-3.75474024789532,0.409897218494216,NA,NA,257.015450240145,"lin",23.7142857142857,0,"mean","absolute",0,2.64223806299311e-38,5,"15","07","no"
-71.5780743096402,20,20,1.23661206336267,0.140211216163077,NA,NA,190.916366303254,"lin",23.7142857142857,0,"mean","absolute",0,1.73453429769133e-39,5,"15","07","no"
-71.3098390788873,18,12,2.62624207254515,0.29834835623698,NA,NA,170.271572641447,"lin",23.7142857142857,0,"mean","absolute",0,1.51682805068053e-39,5,"15","07","no"
-71.197884340746,13,6,-4.50225558412071,0.511882559862353,NA,NA,273.855522638575,"lin",23.7142857142857,0,"mean","absolute",0,1.43425274243997e-39,5,"15","07","no"
-69.7045618096454,12,1,-4.43166308383519,0.509379901827096,NA,NA,287.455985280414,"lin",23.7142857142857,0,"mean","absolute",0,6.79758773266728e-40,5,"15","07","no"
-68.9711364004343,14,5,-3.40351526691586,0.393334862339727,NA,NA,252.805255498488,"lin",23.7142857142857,0,"mean","absolute",0,4.71078753739861e-40,5,"15","07","no"
-68.511192622801,12,10,-2.61605309478275,0.303370162131786,NA,NA,238.025952390486,"lin",23.7142857142857,0,"mean","absolute",0,3.7429842109537e-40,5,"15","07","no"
-67.8931682613693,13,9,-3.19323652678886,0.372028459765224,NA,NA,248.0427626253,"lin",23.7142857142857,0,"mean","absolute",0,2.74799355746158e-40,5,"15","07","no"
-66.9017960256597,15,2,-4.14030018632995,0.486016195812695,NA,NA,270.597933387386,"lin",23.7142857142857,0,"mean","absolute",0,1.67394800634901e-40,5,"15","07","no"
-65.7391312234258,9,2,-3.06838361348959,0.363433834585301,NA,NA,261.853016554167,"lin",23.7142857142857,0,"mean","absolute",0,9.35992805411122e-41,5,"15","07","no"
-63.5759070929989,7,4,-2.13753364664676,0.257543533338758,NA,NA,240.019753814911,"lin",23.7142857142857,0,"mean","absolute",0,3.17346972163986e-41,5,"15","07","no"
-63.4465825453299,17,2,-5.55044724032428,0.669447776159688,NA,NA,289.009219125861,"lin",23.7142857142857,0,"mean","absolute",0,2.9747597067211e-41,5,"15","07","no"
-63.1583300917328,7,3,-2.42530432702453,0.293199571630312,NA,NA,248.035383968864,"lin",23.7142857142857,0,"mean","absolute",0,2.57548286799411e-41,5,"15","07","no"
-62.9016402553425,17,11,4.85651422633158,0.58833309493131,NA,NA,141.526709193709,"lin",23.7142857142857,0,"mean","absolute",0,2.26526583816617e-41,5,"15","07","no"
-61.97539251537,12,0,-4.56530391123168,0.557249634821724,NA,NA,291.480904813657,"lin",23.7142857142857,0,"mean","absolute",0,1.42556503355589e-41,5,"15","07","no"
-61.9099737408533,13,5,-3.85259732449941,0.470508186866983,NA,NA,264.050913661051,"lin",23.7142857142857,0,"mean","absolute",0,1.3796900364155e-41,5,"15","07","no"
-61.6947665391108,2,2,2.6493460214077,0.324131984532162,NA,NA,120.987026073062,"lin",23.7142857142857,0,"mean","absolute",0,1.23893886816881e-41,5,"15","07","no"
-58.4289616103715,13,12,1.00165972980322,0.125978580589121,NA,NA,180.518062674689,"lin",23.7142857142857,0,"mean","absolute",0,2.42041228267588e-42,5,"15","07","no"
-57.8366092476135,14,1,-3.81353956766718,0.482109883395761,NA,NA,269.328149743772,"lin",23.7142857142857,0,"mean","absolute",0,1.79995507997499e-42,5,"15","07","no"
-56.2001289760738,12,12,0.647520125466521,0.0830567176839694,NA,NA,185.307856740522,"lin",23.7142857142857,0,"mean","absolute",0,7.9415356729198e-43,5,"15","07","no"
-54.7984905181384,6,3,-2.34157145869679,0.304203358737443,NA,NA,248.406301962935,"lin",23.7142857142857,0,"mean","absolute",0,3.94042047546839e-43,5,"15","07","no"
-54.4008145606122,18,11,3.51632181533038,0.458500069022008,NA,NA,159.556986257837,"lin",23.7142857142857,0,"mean","absolute",0,3.22989444945927e-43,5,"15","07","no"
-54.1738088561951,18,4,-5.13025868664616,0.670355069426618,NA,NA,270.778238974737,"lin",23.7142857142857,0,"mean","absolute",0,2.88333210512138e-43,5,"15","07","no"
-53.7763372180452,18,15,1.71296571151713,0.224659443375444,NA,NA,182.831881360029,"lin",23.7142857142857,0,"mean","absolute",0,2.36365887030802e-43,5,"15","07","no"
-53.4650594417399,18,3,-5.05029346779322,0.664295732167181,NA,NA,272.855512600614,"lin",23.7142857142857,0,"mean","absolute",0,2.02298045972067e-43,5,"15","07","no"
-53.0457580937136,8,3,-2.35957457768852,0.311600777959808,NA,NA,244.794563956008,"lin",23.7142857142857,0,"mean","absolute",0,1.64036901400542e-43,5,"15","07","no"
-51.4229243354403,20,12,1.82483064352809,0.244773633411711,NA,NA,179.913642198789,"lin",23.7142857142857,0,"mean","absolute",0,7.28698178423219e-44,5,"15","07","no"
-51.3053974444028,21,21,-0.727934589184252,0.0977536240623273,NA,NA,195.641710361921,"lin",23.7142857142857,0,"mean","absolute",0,6.87111225488376e-44,5,"15","07","no"
-51.2960697697936,16,6,-4.38551527565754,0.588980265694119,NA,NA,261.467286348791,"lin",23.7142857142857,0,"mean","absolute",0,6.83914111726858e-44,5,"15","07","no"
-49.9309203829544,14,0,-3.75237385956858,0.510805306476719,NA,NA,269.362458260192,"lin",23.7142857142857,0,"mean","absolute",0,3.45591571519421e-44,5,"15","07","no"
-49.1735337425707,13,1,-4.14031056055872,0.567940182398486,NA,NA,279.188657993142,"lin",23.7142857142857,0,"mean","absolute",0,2.36645757406128e-44,5,"15","07","no"
-48.895084803984,6,4,-1.79521610829973,0.246955670722498,NA,NA,234.582942238542,"lin",23.7142857142857,0,"mean","absolute",0,2.05889549841368e-44,5,"15","07","no"
-48.5636566071398,8,4,-1.97581001215613,0.272723789971746,NA,NA,235.123234949303,"lin",23.7142857142857,0,"mean","absolute",0,1.74447835634575e-44,5,"15","07","no"
-47.6716251854114,16,5,-3.88950498620647,0.541863984061736,NA,NA,255.906218262751,"lin",23.7142857142857,0,"mean","absolute",0,1.11676918889839e-44,5,"15","07","no"
-47.0365624026881,15,15,0.957168985065207,0.134241767172474,NA,NA,185.925132963075,"lin",23.7142857142857,0,"mean","absolute",0,8.12945239774828e-45,5,"15","07","no"
-45.1457578482905,8,7,-2.20242261225833,0.315255296935722,NA,NA,233.973069446466,"lin",23.7142857142857,0,"mean","absolute",0,3.15848122904376e-45,5,"15","07","no"
-44.0713836270579,20,15,1.38260830364917,0.200285948051711,NA,NA,186.492204443787,"lin",23.7142857142857,0,"mean","absolute",0,1.84578410750203e-45,5,"15","07","no"
-43.3661439587377,7,7,-1.25647934558637,0.183475045338394,NA,NA,217.776121572215,"lin",23.7142857142857,0,"mean","absolute",0,1.29729891282498e-45,5,"15","07","no"
-42.7835967994788,19,12,1.76034448395411,0.258776812872441,NA,NA,179.358634263803,"lin",23.7142857142857,0,"mean","absolute",0,9.69486008505258e-46,5,"15","07","no"
-42.6271101004513,16,12,1.96433122149489,0.289287231711028,NA,NA,173.213567782191,"lin",23.7142857142857,0,"mean","absolute",0,8.96521875188954e-46,5,"15","07","no"
-42.5585260533589,18,16,1.7126280959541,0.252419734634691,NA,NA,184.20392585106,"lin",23.7142857142857,0,"mean","absolute",0,8.66299481053678e-46,5,"15","07","no"
-42.3995137038701,20,17,1.1996123690261,0.177135110037515,NA,NA,189.330178065299,"lin",23.7142857142857,0,"mean","absolute",0,8.00090219043504e-46,5,"15","07","no"
-41.765497265862,14,14,-0.765493910103223,0.113877242073143,NA,NA,201.555871133918,"lin",23.7142857142857,0,"mean","absolute",0,5.82725523961527e-46,5,"15","07","no"
-41.6368980060797,15,6,-3.27485561085097,0.48791966000829,NA,NA,246.811655134092,"lin",23.7142857142857,0,"mean","absolute",0,5.46435701828801e-46,5,"15","07","no"
-41.2211436792431,13,0,-4.06029689439077,0.607944236807956,NA,NA,278.738745282353,"lin",23.7142857142857,0,"mean","absolute",0,4.43873442683764e-46,5,"15","07","no"
-40.3555925778619,18,2,-4.79143204331132,0.724956145421454,NA,NA,272.403807434242,"lin",23.7142857142857,0,"mean","absolute",0,2.87943399730969e-46,5,"15","07","no"
-39.1675068060067,16,1,-3.99244541003364,0.613007854766157,NA,NA,267.599329576763,"lin",23.7142857142857,0,"mean","absolute",0,1.58970880856699e-46,5,"15","07","no"
-39.1653044481927,7,2,-2.28257181596836,0.350480206208985,NA,NA,247.239899045052,"lin",23.7142857142857,0,"mean","absolute",0,1.58795921824151e-46,5,"15","07","no"
-39.0404729437132,15,5,-2.95472328820518,0.454398214887364,NA,NA,243.190794494646,"lin",23.7142857142857,0,"mean","absolute",0,1.49187531469069e-46,5,"15","07","no"
-38.5675834147123,17,15,1.29821836807691,0.200846703547668,NA,NA,184.2621015102,"lin",23.7142857142857,0,"mean","absolute",0,1.17773036229997e-46,5,"15","07","no"
-38.384454944251,20,11,2.04922647280549,0.317775605315707,NA,NA,176.738383687192,"lin",23.7142857142857,0,"mean","absolute",0,1.07468213482065e-46,5,"15","07","no"
-38.1525163445658,15,10,-4.38334400662878,0.681751915786016,NA,NA,254.433145894182,"lin",23.7142857142857,0,"mean","absolute",0,9.570071937987e-47,5,"15","07","no"
-37.381160107002,13,13,1.30757213187815,0.205413908837,NA,NA,176.781564538246,"lin",23.7142857142857,0,"mean","absolute",0,6.50754715220871e-47,5,"15","07","no"
-35.2489203758723,9,6,-1.91654748107429,0.309837097479224,NA,NA,231.834295070491,"lin",23.7142857142857,0,"mean","absolute",0,2.24082194461398e-47,5,"15","07","no"
-35.1054774022123,20,16,1.25550945381243,0.203374261695428,NA,NA,188.117999387301,"lin",23.7142857142857,0,"mean","absolute",0,2.08573487521958e-47,5,"15","07","no"
-33.9639937137326,0,0,3.39675442754802,0.559137624564227,NA,NA,112.241401553732,"lin",23.7142857142857,0,"mean","absolute",0,1.17866142272405e-47,5,"15","07","no"
-32.9781526931538,15,1,-3.1846818241221,0.531769016510643,NA,NA,254.967069632644,"lin",23.7142857142857,0,"mean","absolute",0,7.19973334382042e-48,5,"15","07","no"
-32.9016984038108,22,21,-0.836073368194284,0.139762112883792,NA,NA,196.220333088658,"lin",23.7142857142857,0,"mean","absolute",0,6.92970223734194e-48,5,"15","07","no"
-32.6882134807829,16,0,-3.84021019514037,0.643974224288119,NA,NA,266.234668596534,"lin",23.7142857142857,0,"mean","absolute",0,6.22811914027892e-48,5,"15","07","no"
-32.519579322041,19,15,1.22926092109195,0.206654228635548,NA,NA,186.741085185553,"lin",23.7142857142857,0,"mean","absolute",0,5.72451199179552e-48,5,"15","07","no"
-32.1489034449132,8,2,-2.09327459197683,0.35386160214475,NA,NA,241.234806959981,"lin",23.7142857142857,0,"mean","absolute",0,4.75605891201831e-48,5,"15","07","no"
-31.0507600043502,15,12,1.18056541517067,0.202945930563218,NA,NA,181.162898432266,"lin",23.7142857142857,0,"mean","absolute",0,2.74655567638558e-48,5,"15","07","no"
-30.4514287060292,9,5,-1.67063794024028,0.289899516993537,NA,NA,227.77265722381,"lin",23.7142857142857,0,"mean","absolute",0,2.03537890607389e-48,5,"15","07","no"
-30.3245677662235,19,17,1.08921521781794,0.189387266341898,NA,NA,189.338825190506,"lin",23.7142857142857,0,"mean","absolute",0,1.91028324388288e-48,5,"15","07","no"
-30.1898657359006,17,5,-3.83402638083491,0.668069498467143,NA,NA,252.44674708241,"lin",23.7142857142857,0,"mean","absolute",0,1.78586074864206e-48,5,"15","07","no"
-30.1525193369052,17,6,-4.31240298099537,0.751872591785231,NA,NA,257.382627642442,"lin",23.7142857142857,0,"mean","absolute",0,1.75282244007167e-48,5,"15","07","no"
-29.6698066317977,16,10,-4.10390180176741,0.721087458259738,NA,NA,247.706632955761,"lin",23.7142857142857,0,"mean","absolute",0,1.37695006996417e-48,5,"15","07","no"
-28.0429591928814,13,10,-2.48116306678527,0.447889611530478,NA,NA,234.284149371301,"lin",23.7142857142857,0,"mean","absolute",0,6.10453741146213e-49,5,"15","07","no"
-27.9175751644825,19,11,1.95195673772357,0.353114099296191,NA,NA,176.394183516641,"lin",23.7142857142857,0,"mean","absolute",0,5.73358115206239e-49,5,"15","07","no"
-27.5339152704892,18,7,-4.59092661234561,0.836011440319316,NA,NA,254.482937295108,"lin",23.7142857142857,0,"mean","absolute",0,4.73276865894875e-49,5,"15","07","no"
-27.1676680068576,15,0,-3.04117340025292,0.557344934891385,NA,NA,253.324319480785,"lin",23.7142857142857,0,"mean","absolute",0,3.94081178780761e-49,5,"15","07","no"
-26.8889184266764,19,3,-3.07335609540245,0.566014592775688,NA,NA,240.563217425369,"lin",23.7142857142857,0,"mean","absolute",0,3.42811980649586e-49,5,"15","07","no"
-26.3560000632124,19,4,-3.05716116401587,0.568414766566963,NA,NA,238.360566428392,"lin",23.7142857142857,0,"mean","absolute",0,2.62623895559658e-49,5,"15","07","no"
-25.1649219404981,6,2,-1.90178337233335,0.361430720902812,NA,NA,240.349626519921,"lin",23.7142857142857,0,"mean","absolute",0,1.44775445806069e-49,5,"15","07","no"
-25.0108059469176,17,1,-3.78534234727684,0.721489991629239,NA,NA,261.316969325042,"lin",23.7142857142857,0,"mean","absolute",0,1.34038342304141e-49,5,"15","07","no"
