"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-140.710101320891,6,4,-3.42443594939359,0.270970093520871,NA,NA,231.299444026233,"lin",19.7142857142857,0,"mean","absolute",0,0.995339777521424,5,"18","06","no"
-129.90714661628,14,14,2.85748920806453,0.236232823923297,NA,NA,147.788134109415,"lin",19.7142857142857,0,"mean","absolute",0,0.00448889608851473,5,"18","06","no"
-123.309021314732,7,3,-3.06951150681681,0.261062172986733,NA,NA,226.601999547975,"lin",19.7142857142857,0,"mean","absolute",0,0.000165719970585631,5,"18","06","no"
-116.509049616298,7,4,-2.44625811560866,0.214536960502033,NA,NA,212.957184152025,"lin",19.7142857142857,0,"mean","absolute",0,5.53069557929054e-06,5,"18","06","no"
-107.395791360011,7,2,-2.74924229412231,0.25188709788906,NA,NA,221.442303935977,"lin",19.7142857142857,0,"mean","absolute",0,5.80578392060674e-08,5,"18","06","no"
-103.630376831144,7,0,-2.61122476993059,0.243842928325562,NA,NA,221.296937389533,"lin",19.7142857142857,0,"mean","absolute",0,8.83510046451221e-09,5,"18","06","no"
-102.738872535345,7,1,-2.35835021387938,0.221244513777587,NA,NA,214.658209425575,"lin",19.7142857142857,0,"mean","absolute",0,5.65748998893569e-09,5,"18","06","no"
-101.091260321149,12,5,-5.63347950996425,0.533059324991134,NA,NA,251.072031933165,"lin",19.7142857142857,0,"mean","absolute",0,2.48227188106484e-09,5,"18","06","no"
-98.4604613184174,6,5,-2.38531179678104,0.228887784486997,NA,NA,214.042660335393,"lin",19.7142857142857,0,"mean","absolute",0,6.66160078336402e-10,5,"18","06","no"
-91.4036819580906,13,5,-6.29192074728724,0.627946321795908,NA,NA,255.31851231666,"lin",19.7142857142857,0,"mean","absolute",0,1.95532266599634e-11,5,"18","06","no"
-87.049928229917,13,6,-6.74058848449694,0.690191800423545,NA,NA,257.984971953043,"lin",19.7142857142857,0,"mean","absolute",0,2.2172406121765e-12,5,"18","06","no"
-86.8542977990355,6,1,-2.2435641938795,0.229997179387008,NA,NA,213.005420919731,"lin",19.7142857142857,0,"mean","absolute",0,2.01063026949199e-12,5,"18","06","no"
-85.1181492501764,6,0,-2.44276875155323,0.253079516578747,NA,NA,218.648884418154,"lin",19.7142857142857,0,"mean","absolute",0,8.43980377048539e-13,5,"18","06","no"
-81.5071043866801,13,4,-4.94470218499993,0.52401379264106,NA,NA,238.047840069949,"lin",19.7142857142857,0,"mean","absolute",0,1.38740712387037e-13,5,"18","06","no"
-80.1425873753724,7,5,-1.61989511043216,0.173183641867623,NA,NA,198.574421626821,"lin",19.7142857142857,0,"mean","absolute",0,7.01298348042347e-14,5,"18","06","no"
-80.0650233756041,8,3,-2.22011317094398,0.237472792444183,NA,NA,207.947842165928,"lin",19.7142857142857,0,"mean","absolute",0,6.74621235031112e-14,5,"18","06","no"
-79.3907886739207,8,0,-2.14211788993038,0.230139950279494,NA,NA,209.837704068982,"lin",19.7142857142857,0,"mean","absolute",0,4.81561548305798e-14,5,"18","06","no"
-79.1443211628257,8,2,-2.20209860221877,0.236966674809557,NA,NA,208.628448997049,"lin",19.7142857142857,0,"mean","absolute",0,4.25727850574397e-14,5,"18","06","no"
