"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-135.673973612045,12,10,-1.67309229422871,0.135728271070237,NA,NA,229.320544311877,"lin",24.7142857142857,0,"mean","absolute",0,0.51053672091131,5,"20","07","no"
-134.47868871939,11,10,-1.77709419093932,0.144859983803247,NA,NA,235.274669198176,"lin",24.7142857142857,0,"mean","absolute",0,0.280849831764709,5,"20","07","no"
-133.622980368723,12,8,-2.54383116023996,0.208080288634643,NA,NA,244.539684497184,"lin",24.7142857142857,0,"mean","absolute",0,0.183087822962643,5,"20","07","no"
-127.563837558485,11,8,-2.99857140310343,0.251515311252992,NA,NA,255.988888365816,"lin",24.7142857142857,0,"mean","absolute",0,0.00884979716460605,5,"20","07","no"
-126.66635218758,13,9,-3.32621938717929,0.28006300920413,NA,NA,257.785268908451,"lin",24.7142857142857,0,"mean","absolute",0,0.00564997914528247,5,"20","07","no"
-126.530720766797,11,11,-1.23072549520089,0.103685267847734,NA,NA,223.025306558006,"lin",24.7142857142857,0,"mean","absolute",0,0.00527952506393388,5,"20","07","no"
-125.738125402058,13,8,-3.50719787770918,0.296474756149386,NA,NA,260.635217899277,"lin",24.7142857142857,0,"mean","absolute",0,0.00355209816499829,5,"20","07","no"
-124.453796005627,13,10,-2.54952487171446,0.216715028820122,NA,NA,243.837651853377,"lin",24.7142857142857,0,"mean","absolute",0,0.00186894436929751,5,"20","07","no"
-119.395557241123,21,16,2.39805640976,0.208435746651677,NA,NA,186.367553934508,"lin",24.7142857142857,0,"mean","absolute",0,0.000149009440024089,5,"20","07","no"
-119.078748784161,5,4,-2.63934444688927,0.229735199204751,NA,NA,262.211522887585,"lin",24.7142857142857,0,"mean","absolute",0,0.000127180257601372,5,"20","07","no"
-115.524450764003,12,9,-1.97407195433083,0.17463799482456,NA,NA,234.945215623433,"lin",24.7142857142857,0,"mean","absolute",0,2.15086767017343e-05,5,"20","07","no"
-113.673896311357,19,16,2.32422599172253,0.2073955412152,NA,NA,184.085792248375,"lin",24.7142857142857,0,"mean","absolute",0,8.52650199648709e-06,5,"20","07","no"
-113.481041867571,5,5,-1.36778330714312,0.122160790569289,NA,NA,230.531262999557,"lin",24.7142857142857,0,"mean","absolute",0,7.74271168410892e-06,5,"20","07","no"
-112.545024887799,12,7,-2.99295965635613,0.268493475082922,NA,NA,254.530275183307,"lin",24.7142857142857,0,"mean","absolute",0,4.84885930840043e-06,5,"20","07","no"
-112.002726250466,20,16,2.29630272348921,0.206528523404109,NA,NA,185.499785132919,"lin",24.7142857142857,0,"mean","absolute",0,3.6972679849901e-06,5,"20","07","no"
-110.301779730415,15,9,-4.41509490943484,0.40034065835977,NA,NA,268.826756515243,"lin",24.7142857142857,0,"mean","absolute",0,1.57951984368424e-06,5,"20","07","no"
-108.022551330737,12,11,-1.13180150133951,0.103771944255537,NA,NA,217.953975781187,"lin",24.7142857142857,0,"mean","absolute",0,5.05355419944809e-07,5,"20","07","no"
-107.670805936285,2,1,3.34489008676601,0.307215825256885,NA,NA,114.943827381622,"lin",24.7142857142857,0,"mean","absolute",0,4.23854097510546e-07,5,"20","07","no"
-104.582481491024,14,9,-3.60090546609016,0.335871920085191,NA,NA,260.056396779181,"lin",24.7142857142857,0,"mean","absolute",0,9.04888884615391e-08,5,"20","07","no"
-104.186188024159,21,17,2.52698750095257,0.236177105710119,NA,NA,187.608244427509,"lin",24.7142857142857,0,"mean","absolute",0,7.42234642750235e-08,5,"20","07","no"
-102.615838011152,20,17,2.67725069906909,0.252238799228441,NA,NA,185.233243445372,"lin",24.7142857142857,0,"mean","absolute",0,3.38488601015935e-08,5,"20","07","no"
-101.413174629808,18,13,3.20676901776123,0.304014911808653,NA,NA,167.244500160691,"lin",24.7142857142857,0,"mean","absolute",0,1.85519264076317e-08,5,"20","07","no"
-100.107537460863,11,9,-2.11656928064842,0.2020360197069,NA,NA,240.893946634958,"lin",24.7142857142857,0,"mean","absolute",0,9.65769540312535e-09,5,"20","07","no"
-99.4638461010582,12,4,-2.7479688332908,0.263199402600026,NA,NA,254.305468790872,"lin",24.7142857142857,0,"mean","absolute",0,6.99999453789661e-09,5,"20","07","no"
