"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-124.514210340782,11,10,-1.92890293200399,0.164150371313716,NA,NA,238.768641346008,"lin",24.7142857142857,0,"mean","absolute",0,0.813417645995906,5,"21","07","no"
-121.102339616798,12,10,-1.78895043869479,0.154525790209484,NA,NA,231.864537928136,"lin",24.7142857142857,0,"mean","absolute",0,0.147718631436713,5,"21","07","no"
-116.91710780744,12,8,-2.68538638847283,0.23636091391606,NA,NA,247.599806472815,"lin",24.7142857142857,0,"mean","absolute",0,0.0182231619700478,5,"21","07","no"
-116.666838094873,11,11,-1.33159211995864,0.117337474613957,NA,NA,225.414792164256,"lin",24.7142857142857,0,"mean","absolute",0,0.0160797153969894,5,"21","07","no"
-113.976262014529,11,8,-3.18240515641052,0.283936977049566,NA,NA,260.010446982809,"lin",24.7142857142857,0,"mean","absolute",0,0.00418819780902819,5,"21","07","no"
-107.536832690954,13,9,-3.48355384851683,0.320552726747468,NA,NA,261.086942740042,"lin",24.7142857142857,0,"mean","absolute",0,0.000167387442686996,5,"21","07","no"
-107.531116476478,12,9,-2.13860829382694,0.196797881271607,NA,NA,238.385444762776,"lin",24.7142857142857,0,"mean","absolute",0,0.000166909714449989,5,"21","07","no"
-103.481447351935,2,1,3.68276943004363,0.345840780042265,NA,NA,106.795153295798,"lin",24.7142857142857,0,"mean","absolute",0,2.20346997447919e-05,5,"21","07","no"
-100.194951740025,21,16,2.49802418410022,0.238607366098082,NA,NA,186.380577186238,"lin",24.7142857142857,0,"mean","absolute",0,4.26043243613927e-06,5,"21","07","no"
-99.8487834529678,13,8,-3.56435911761232,0.34108245941781,NA,NA,262.252261028821,"lin",24.7142857142857,0,"mean","absolute",0,3.58330845263758e-06,5,"21","07","no"
-99.8052558656946,13,10,-2.60947827840727,0.249764793915392,NA,NA,245.429054145077,"lin",24.7142857142857,0,"mean","absolute",0,3.506164583552e-06,5,"21","07","no"
-99.2020625703244,11,9,-2.34887400033664,0.22553898679069,NA,NA,245.887936679373,"lin",24.7142857142857,0,"mean","absolute",0,2.59328673566909e-06,5,"21","07","no"
-96.9016104474294,5,5,-1.42223515141588,0.138256156295178,NA,NA,232.368499362313,"lin",24.7142857142857,0,"mean","absolute",0,8.20944329214188e-07,5,"21","07","no"
-95.7536017840839,12,11,-1.20600671713915,0.117971403712788,NA,NA,219.667364719841,"lin",24.7142857142857,0,"mean","absolute",0,4.62409548479861e-07,5,"21","07","no"
-95.6116309146828,18,13,3.49745237089678,0.342386409836774,NA,NA,164.728430473951,"lin",24.7142857142857,0,"mean","absolute",0,4.30723146530834e-07,5,"21","07","no"
-95.4047176975846,5,4,-2.67174207727558,0.261849784198614,NA,NA,263.636037969541,"lin",24.7142857142857,0,"mean","absolute",0,3.88389586088808e-07,5,"21","07","no"
-92.4497374213197,12,7,-3.05246548425248,0.30412884456302,NA,NA,256.27066224183,"lin",24.7142857142857,0,"mean","absolute",0,8.86342884520489e-08,5,"21","07","no"
-91.4016836462397,19,12,5.17394552987576,0.518578636955416,NA,NA,149.720759879971,"lin",24.7142857142857,0,"mean","absolute",0,5.24831359528424e-08,5,"21","07","no"
-90.783828087694,2,2,2.06148592534288,0.207353017754072,NA,NA,145.905278066269,"lin",24.7142857142857,0,"mean","absolute",0,3.85348920846851e-08,5,"21","07","no"
-90.6570913501737,20,16,2.35883305371408,0.237434429333754,NA,NA,185.684120956715,"lin",24.7142857142857,0,"mean","absolute",0,3.61687595368517e-08,5,"21","07","no"
-90.4866904515366,21,17,2.65579583857502,0.267588448785616,NA,NA,187.570534631665,"lin",24.7142857142857,0,"mean","absolute",0,3.32147913965304e-08,5,"21","07","no"
-88.4366990174494,19,13,2.90373928274695,0.296084694880591,NA,NA,173.343935921294,"lin",24.7142857142857,0,"mean","absolute",0,1.19174007938702e-08,5,"21","07","no"
-86.0904042690836,19,16,2.31725718128767,0.239609925417288,NA,NA,184.758987812145,"lin",24.7142857142857,0,"mean","absolute",0,3.68714412845623e-09,5,"21","07","no"
-85.7526428834917,20,17,2.77998971905238,0.288045012986076,NA,NA,185.259244177361,"lin",24.7142857142857,0,"mean","absolute",0,3.11419756859045e-09,5,"21","07","no"
-82.4530271920266,15,9,-4.34935180977655,0.459913187747034,NA,NA,268.476242205336,"lin",24.7142857142857,0,"mean","absolute",0,5.98196293402354e-10,5,"21","07","no"
-81.6757895360279,21,13,2.44703912581955,0.260028163034548,NA,NA,180.962684172375,"lin",24.7142857142857,0,"mean","absolute",0,4.05572691728901e-10,5,"21","07","no"
-81.0622206902217,21,12,3.54805376223926,0.378497374483774,NA,NA,170.375530638418,"lin",24.7142857142857,0,"mean","absolute",0,2.98424120853653e-10,5,"21","07","no"
-80.7679704195089,12,5,-2.51533230447332,0.268834033184914,NA,NA,248.780269140522,"lin",24.7142857142857,0,"mean","absolute",0,2.57595509925862e-10,5,"21","07","no"
-80.2425226923779,14,9,-3.61045940238959,0.387182460501013,NA,NA,260.831166713016,"lin",24.7142857142857,0,"mean","absolute",0,1.98079150358368e-10,5,"21","07","no"
-79.9004909034502,12,4,-2.76591832968532,0.29726959585881,NA,NA,255.334755546975,"lin",24.7142857142857,0,"mean","absolute",0,1.66942727690726e-10,5,"21","07","no"
-77.5689833067981,21,14,2.44632073235535,0.266966531454162,NA,NA,183.455568496073,"lin",24.7142857142857,0,"mean","absolute",0,5.203398211279e-11,5,"21","07","no"
-76.8799586780442,20,13,2.4295899578092,0.266361583596109,NA,NA,179.420530220205,"lin",24.7142857142857,0,"mean","absolute",0,3.68695015463316e-11,5,"21","07","no"
-76.5525185564211,18,14,3.31084020240082,0.363773251283441,NA,NA,170.616270229914,"lin",24.7142857142857,0,"mean","absolute",0,3.13014565661274e-11,5,"21","07","no"
-75.0074756666108,20,12,3.72244051067273,0.413307108323935,NA,NA,166.391714018465,"lin",24.7142857142857,0,"mean","absolute",0,1.44564862202302e-11,5,"21","07","no"
-74.8538450324841,19,14,2.72219921987227,0.302567593400828,NA,NA,178.165165894004,"lin",24.7142857142857,0,"mean","absolute",0,1.33875861405393e-11,5,"21","07","no"
-74.6157536152732,16,16,1.11125297328801,0.123716040757653,NA,NA,190.113834041441,"lin",24.7142857142857,0,"mean","absolute",0,1.18850601470029e-11,5,"21","07","no"
-74.40403295333,19,17,2.79864514852484,0.31202869931456,NA,NA,184.006473175065,"lin",24.7142857142857,0,"mean","absolute",0,1.06912091666017e-11,5,"21","07","no"
-74.2052708173451,12,6,-2.75547481099266,0.307637668495952,NA,NA,252.139585374447,"lin",24.7142857142857,0,"mean","absolute",0,9.67979537950692e-12,5,"21","07","no"
-72.6580698392399,17,13,2.65467781667636,0.299604347859793,NA,NA,171.660864863302,"lin",24.7142857142857,0,"mean","absolute",0,4.46576384467239e-12,5,"21","07","no"
-71.7442096294362,21,15,2.13624073781162,0.242662162907162,NA,NA,187.508665559483,"lin",24.7142857142857,0,"mean","absolute",0,2.8278315144636e-12,5,"21","07","no"
-71.5169202651778,3,1,3.36726647552177,0.383119952748331,NA,NA,112.308630244605,"lin",24.7142857142857,0,"mean","absolute",0,2.52405184809061e-12,5,"21","07","no"
-71.4545436921653,22,16,2.26607048185156,0.25794353697683,NA,NA,189.490701770533,"lin",24.7142857142857,0,"mean","absolute",0,2.44654591694828e-12,5,"21","07","no"
-70.1296323205888,12,3,-2.82591265017493,0.324763342404367,NA,NA,258.850739196397,"lin",24.7142857142857,0,"mean","absolute",0,1.26139911570698e-12,5,"21","07","no"
-67.8077559654612,15,10,-3.12049685038194,0.364833984624432,NA,NA,248.056425427413,"lin",24.7142857142857,0,"mean","absolute",0,3.95060380650255e-13,5,"21","07","no"
-67.7824449742438,14,8,-3.25169299421967,0.380245186158021,NA,NA,255.032014915058,"lin",24.7142857142857,0,"mean","absolute",0,3.90092199444623e-13,5,"21","07","no"
-67.6190798173575,20,14,2.30180668899568,0.269499015459111,NA,NA,183.006501659702,"lin",24.7142857142857,0,"mean","absolute",0,3.59495098039396e-13,5,"21","07","no"
-66.1717737257868,21,21,1.46119126696915,0.172973822437551,NA,NA,197.182341636912,"lin",24.7142857142857,0,"mean","absolute",0,1.74346987722789e-13,5,"21","07","no"
-65.5560720459844,18,16,2.0402106917567,0.242668454263939,NA,NA,184.984448209537,"lin",24.7142857142857,0,"mean","absolute",0,1.28149385275673e-13,5,"21","07","no"
-65.5417796442625,18,18,2.80396484229345,0.333548518657001,NA,NA,181.602386257051,"lin",24.7142857142857,0,"mean","absolute",0,1.27236868426017e-13,5,"21","07","no"
-65.1032318999751,11,5,-2.50259909488796,0.298716930855902,NA,NA,250.834052502028,"lin",24.7142857142857,0,"mean","absolute",0,1.02184150531554e-13,5,"21","07","no"
-65.0324821817685,21,18,1.63145767953308,0.194842788400289,NA,NA,193.505000285876,"lin",24.7142857142857,0,"mean","absolute",0,9.86325889543374e-14,5,"21","07","no"
-64.8102129152812,10,10,-1.67412763333755,0.200286904105119,NA,NA,235.912497500797,"lin",24.7142857142857,0,"mean","absolute",0,8.82582424690395e-14,5,"21","07","no"
-64.7694923727113,12,12,-0.91854975492115,0.109927243503614,NA,NA,212.609391251019,"lin",24.7142857142857,0,"mean","absolute",0,8.64794505007915e-14,5,"21","07","no"
-64.5794760051394,18,12,5.10908065628374,0.612341272714579,NA,NA,146.408669682,"lin",24.7142857142857,0,"mean","absolute",0,7.86414280858594e-14,5,"21","07","no"
-63.9238790991767,14,10,-2.44504156628163,0.294568838590406,NA,NA,240.764286067401,"lin",24.7142857142857,0,"mean","absolute",0,5.66617954750575e-14,5,"21","07","no"
-63.9221379027022,11,7,-3.01351706787894,0.363061514462254,NA,NA,258.904089362761,"lin",24.7142857142857,0,"mean","absolute",0,5.66124872827234e-14,5,"21","07","no"
-63.1872003547051,21,11,4.93392140429628,0.597924603982596,NA,NA,154.067786108329,"lin",24.7142857142857,0,"mean","absolute",0,3.92032954257537e-14,5,"21","07","no"
-63.0208005427767,21,20,1.45156762190835,0.176145719993561,NA,NA,195.908350141821,"lin",24.7142857142857,0,"mean","absolute",0,3.60735858740944e-14,5,"21","07","no"
-62.8470019751339,11,4,-2.71938340178839,0.330455682020116,NA,NA,256.826054808032,"lin",24.7142857142857,0,"mean","absolute",0,3.30711605613255e-14,5,"21","07","no"
-62.2841332311245,13,5,-2.70719097619932,0.330477093443019,NA,NA,251.63550002969,"lin",24.7142857142857,0,"mean","absolute",0,2.49588195435923e-14,5,"21","07","no"
-61.6043177980637,24,16,2.54965750095763,0.312980669653782,NA,NA,190.112495507757,"lin",24.7142857142857,0,"mean","absolute",0,1.77665865289137e-14,5,"21","07","no"
-61.363706053643,13,11,-1.69496968924188,0.208476754416166,NA,NA,227.738795740011,"lin",24.7142857142857,0,"mean","absolute",0,1.57527296239978e-14,5,"21","07","no"
-61.1398834561223,23,16,2.2525607600684,0.277571609064779,NA,NA,190.470493385454,"lin",24.7142857142857,0,"mean","absolute",0,1.40848867517988e-14,5,"21","07","no"
-59.9749948039962,13,4,-2.85953137893277,0.35580838090281,NA,NA,256.240508447456,"lin",24.7142857142857,0,"mean","absolute",0,7.86685241288464e-15,5,"21","07","no"
-59.4958048757553,15,8,-3.31483912021589,0.4141359498775,NA,NA,253.00715259529,"lin",24.7142857142857,0,"mean","absolute",0,6.19079227212303e-15,5,"21","07","no"
-59.4590889547626,13,7,-3.17802719426239,0.397167236522189,NA,NA,257.760307854768,"lin",24.7142857142857,0,"mean","absolute",0,6.07817879174452e-15,5,"21","07","no"
-57.9586155469942,20,15,1.8644777877623,0.236031975444583,NA,NA,188.092104449639,"lin",24.7142857142857,0,"mean","absolute",0,2.87044883599093e-15,5,"21","07","no"
-57.9402001482295,6,5,-1.54013429444573,0.195003205917706,NA,NA,234.367906288651,"lin",24.7142857142857,0,"mean","absolute",0,2.84413991421406e-15,5,"21","07","no"
-57.5644097392997,19,11,9.65607793364344,1.22661229578628,NA,NA,96.2734424642474,"lin",24.7142857142857,0,"mean","absolute",0,2.35694314652187e-15,5,"21","07","no"
-57.5481422919693,20,18,1.52530919656754,0.193787719135535,NA,NA,192.994517293116,"lin",24.7142857142857,0,"mean","absolute",0,2.33785017600829e-15,5,"21","07","no"
-57.1758565572145,3,2,2.21872522751617,0.282807476130774,NA,NA,140.453726057534,"lin",24.7142857142857,0,"mean","absolute",0,1.94077797649633e-15,5,"21","07","no"
-56.8122925792977,22,13,2.03580341834403,0.260325821078479,NA,NA,185.917954467275,"lin",24.7142857142857,0,"mean","absolute",0,1.6181878670266e-15,5,"21","07","no"
-56.7670000640974,19,15,1.95964462744019,0.25068767130003,NA,NA,186.446408591409,"lin",24.7142857142857,0,"mean","absolute",0,1.5819537993094e-15,5,"21","07","no"
-56.2250693285832,6,4,-2.15384912183648,0.276863607715163,NA,NA,249.940932098895,"lin",24.7142857142857,0,"mean","absolute",0,1.20646584579877e-15,5,"21","07","no"
-56.052812318042,2,0,2.84876868271345,0.366756310714343,NA,NA,127.695856112215,"lin",24.7142857142857,0,"mean","absolute",0,1.10690384815067e-15,5,"21","07","no"
-55.660314552727,22,17,2.21227551219852,0.285820240578476,NA,NA,191.520867732201,"lin",24.7142857142857,0,"mean","absolute",0,9.09662078500921e-16,5,"21","07","no"
-54.9656952429423,4,1,3.71129185786235,0.48252213976951,NA,NA,104.665404128313,"lin",24.7142857142857,0,"mean","absolute",0,6.42754940967592e-16,5,"21","07","no"
-54.6034172094805,5,3,-2.75980439048481,0.360007358479018,NA,NA,269.818936638205,"lin",24.7142857142857,0,"mean","absolute",0,5.36262895023177e-16,5,"21","07","no"
-53.6639724018842,11,3,-2.78002398894131,0.365813634596621,NA,NA,260.352985912345,"lin",24.7142857142857,0,"mean","absolute",0,3.35258579377335e-16,5,"21","07","no"
-53.2080501937071,19,18,1.49160362504965,0.19711539668085,NA,NA,192.545247328429,"lin",24.7142857142857,0,"mean","absolute",0,2.66917870172206e-16,5,"21","07","no"
-51.7355877454429,21,19,1.15995770914528,0.155455126643424,NA,NA,196.586962956894,"lin",24.7142857142857,0,"mean","absolute",0,1.27831090192274e-16,5,"21","07","no"
-50.9673512365098,16,13,1.60699588721781,0.216981221934164,NA,NA,181.575892486864,"lin",24.7142857142857,0,"mean","absolute",0,8.70594771198065e-17,5,"21","07","no"
-50.2796663228401,22,14,1.94605515584541,0.264548618212684,NA,NA,188.5124710351,"lin",24.7142857142857,0,"mean","absolute",0,6.17287059608038e-17,5,"21","07","no"
-49.9528935431254,10,8,-2.86718790426376,0.391037165379014,NA,NA,254.411098756403,"lin",24.7142857142857,0,"mean","absolute",0,5.24239046776108e-17,5,"21","07","no"
-49.8911781796887,22,12,2.64804454353232,0.361372177185192,NA,NA,180.130365752454,"lin",24.7142857142857,0,"mean","absolute",0,5.08309286858837e-17,5,"21","07","no"
-49.8825059220517,13,3,-2.7719422437753,0.37831296343596,NA,NA,256.71934374218,"lin",24.7142857142857,0,"mean","absolute",0,5.06109964030887e-17,5,"21","07","no"
-49.7860347843925,12,2,-2.73992078728959,0.374303556400844,NA,NA,258.67003147134,"lin",24.7142857142857,0,"mean","absolute",0,4.82276883910881e-17,5,"21","07","no"
-48.3154655796689,20,11,5.14713242107759,0.71372633068006,NA,NA,148.507141508616,"lin",24.7142857142857,0,"mean","absolute",0,2.3118859238939e-17,5,"21","07","no"
-47.9600211119332,17,14,2.16049145172831,0.300685640415271,NA,NA,179.987280884955,"lin",24.7142857142857,0,"mean","absolute",0,1.93545293659245e-17,5,"21","07","no"
-47.8476822302209,23,13,1.9168686307172,0.267090519451256,NA,NA,187.774707671447,"lin",24.7142857142857,0,"mean","absolute",0,1.82973643884592e-17,5,"21","07","no"
-47.6013589039067,17,16,1.33494925884339,0.186485131376803,NA,NA,189.922033640417,"lin",24.7142857142857,0,"mean","absolute",0,1.61770790002793e-17,5,"21","07","no"
-47.450961294132,13,6,-2.74129531657836,0.383546186391503,NA,NA,251.134179449457,"lin",24.7142857142857,0,"mean","absolute",0,1.50051962674302e-17,5,"21","07","no"
-47.1311873428813,18,15,1.98498450589424,0.278661227474181,NA,NA,184.78574364789,"lin",24.7142857142857,0,"mean","absolute",0,1.27880300789351e-17,5,"21","07","no"
-46.9259394276014,14,5,-2.51915982310929,0.354417805670921,NA,NA,246.738083988025,"lin",24.7142857142857,0,"mean","absolute",0,1.15407658728609e-17,5,"21","07","no"
-46.7144476019557,11,6,-2.47406955577996,0.34885480092825,NA,NA,249.39481688069,"lin",24.7142857142857,0,"mean","absolute",0,1.03826870562437e-17,5,"21","07","no"
