"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-133.677212522948,11,1,-14.0320272542669,1.14204661185363,NA,NA,318.039873210449,"lin",16.7142857142857,0,"mean","absolute",0,0.769267553190506,5,"25","05","no"
-131.250295257673,1,0,-2.93733006022242,0.241473123443313,NA,NA,195.367409973945,"lin",16.7142857142857,0,"mean","absolute",0,0.228601474136627,5,"25","05","no"
-121.097745296006,2,0,-3.37642783737861,0.289995946185743,NA,NA,206.537011140848,"lin",16.7142857142857,0,"mean","absolute",0,0.00142718677877205,5,"25","05","no"
-119.232920010099,7,7,-0.989244817858595,0.0856810522320039,NA,NA,152.799235821844,"lin",16.7142857142857,0,"mean","absolute",0,0.000561744912821403,5,"25","05","no"
-115.251706716643,9,1,-7.35952830623171,0.649216317997191,NA,NA,246.288532678089,"lin",16.7142857142857,0,"mean","absolute",0,7.67413908122671e-05,5,"25","05","no"
-114.830272717477,11,0,-9.79881278712416,0.866103254254204,NA,NA,269.159301358395,"lin",16.7142857142857,0,"mean","absolute",0,6.21607771730706e-05,5,"25","05","no"
-107.055680729208,9,7,-1.80226022528361,0.1654043215257,NA,NA,159.412075774643,"lin",16.7142857142857,0,"mean","absolute",0,1.27433976692947e-06,5,"25","05","no"
-106.404780304369,10,1,-10.1225576461384,0.932040753490586,NA,NA,277.733579943295,"lin",16.7142857142857,0,"mean","absolute",0,9.2033090175281e-07,5,"25","05","no"
-106.121833591319,8,7,-1.22298821116577,0.11276766041676,NA,NA,155.448383471285,"lin",16.7142857142857,0,"mean","absolute",0,7.98919288219929e-07,5,"25","05","no"
-101.365881527403,9,0,-5.75193891073602,0.543484067632237,NA,NA,225.636230435135,"lin",16.7142857142857,0,"mean","absolute",0,7.40902461482916e-08,5,"25","05","no"
-100.33476920904,14,14,-0.880343082896031,0.0836342050569841,NA,NA,144.245079650534,"lin",16.7142857142857,0,"mean","absolute",0,4.42443523822664e-08,5,"25","05","no"
-98.3987244282562,8,1,-5.8638531573091,0.5628659103056,NA,NA,230.602774498151,"lin",16.7142857142857,0,"mean","absolute",0,1.68054853683508e-08,5,"25","05","no"
-97.3520942494588,10,0,-7.5853912312272,0.732251776855924,NA,NA,246.716624138249,"lin",16.7142857142857,0,"mean","absolute",0,9.958139467931e-09,5,"25","05","no"
-88.3447962121754,9,6,-2.34790911788934,0.238555991486229,NA,NA,166.860360790985,"lin",16.7142857142857,0,"mean","absolute",0,1.1022200002882e-10,5,"25","05","no"
-83.7713149542424,10,10,2.47156720796866,0.258206638844052,NA,NA,126.623803632323,"lin",16.7142857142857,0,"mean","absolute",0,1.11982317358907e-11,5,"25","05","no"
-80.586785761795,12,0,-5.78394890553758,0.616588264187167,NA,NA,214.138100052364,"lin",16.7142857142857,0,"mean","absolute",0,2.27844066217778e-12,5,"25","05","no"
-78.7267991353037,12,1,-6.53819457026118,0.705507934260585,NA,NA,220.714890032668,"lin",16.7142857142857,0,"mean","absolute",0,8.98973228316835e-13,5,"25","05","no"
-77.3097027985386,8,0,-4.15255865616504,0.452328980850794,NA,NA,206.279966230087,"lin",16.7142857142857,0,"mean","absolute",0,4.42617110638538e-13,5,"25","05","no"
-72.8857359407884,2,1,-2.19165996162227,0.246122629861562,NA,NA,186.419089289081,"lin",16.7142857142857,0,"mean","absolute",0,4.84591733753683e-14,5,"25","05","no"
