"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-13.2064279925526,6,0,-3.06262865750189,0.781525063025999,NA,NA,177.273745290972,"lin",14.7142857142857,0,"mean","absolute",0,0.251898023157087,6,"13","05","no"
-13.1312738495462,8,8,1.04192145785833,0.266545073089506,NA,NA,126.191046532417,"lin",14.7142857142857,0,"mean","absolute",0,0.24260807085055,6,"13","05","no"
-12.377303760677,5,1,-2.54164288208302,0.667208107901802,NA,NA,169.155904153791,"lin",14.7142857142857,0,"mean","absolute",0,0.16641126420923,6,"13","05","no"
-10.5931255385904,5,0,-2.04489986139098,0.573917265842799,NA,NA,163.580948989556,"lin",14.7142857142857,0,"mean","absolute",0,0.0681951268591109,6,"13","05","no"
-9.66495714952362,1,1,-0.567846328660588,0.165639112006824,NA,NA,143.788720969942,"lin",14.7142857142857,0,"mean","absolute",0,0.0428750003686513,6,"13","05","no"
-9.32802961845573,1,0,-0.774926252018547,0.229404984571431,NA,NA,147.609026462913,"lin",14.7142857142857,0,"mean","absolute",0,0.0362277408996378,6,"13","05","no"
-9.11908813261289,9,8,1.11119342486397,0.332049602756357,NA,NA,126.9429767231,"lin",14.7142857142857,0,"mean","absolute",0,0.0326339907306446,6,"13","05","no"
-8.39751475982575,7,0,-3.70156710673542,1.14410040554167,NA,NA,183.419497924898,"lin",14.7142857142857,0,"mean","absolute",0,0.0227500585549011,6,"13","05","no"
-7.8609972484619,9,7,0.920994559909684,0.292353615963507,NA,NA,126.977793354702,"lin",14.7142857142857,0,"mean","absolute",0,0.0173971946037758,6,"13","05","no"
-7.32040703266648,2,0,-0.705253942526401,0.230306664849782,NA,NA,145.079641376418,"lin",14.7142857142857,0,"mean","absolute",0,0.0132767429696202,6,"13","05","no"
-6.74784557876137,2,1,-0.565368629447744,0.190601764869534,NA,NA,142.217308842888,"lin",14.7142857142857,0,"mean","absolute",0,0.00997152098695959,6,"13","05","no"
-5.98482595672067,3,1,-1.20642854817508,0.425792570435941,NA,NA,152.26781481475,"lin",14.7142857142857,0,"mean","absolute",0,0.00680885055213891,6,"13","05","no"
-5.95765519933138,8,7,0.599777885762216,0.212045913269486,NA,NA,128.233154456464,"lin",14.7142857142857,0,"mean","absolute",0,0.00671697523247535,6,"13","05","no"
-5.75081382620647,3,0,-1.08704596647025,0.38942812333243,NA,NA,151.032758361869,"lin",14.7142857142857,0,"mean","absolute",0,0.0060570158961752,6,"13","05","no"
-5.3759666531123,8,6,0.768886894364008,0.282385401634795,NA,NA,126.002477616958,"lin",14.7142857142857,0,"mean","absolute",0,0.00502182626763496,6,"13","05","no"
-5.37307528102247,6,1,-1.71217725192476,0.628946801224296,NA,NA,156.12947084744,"lin",14.7142857142857,0,"mean","absolute",0,0.00501457152878074,6,"13","05","no"
-5.16817365599218,9,6,0.836135130644069,0.311515991783556,NA,NA,126.373838800107,"lin",14.7142857142857,0,"mean","absolute",0,0.00452626532238227,6,"13","05","no"
-4.8663635376688,4,0,-1.36314477449212,0.518934373600055,NA,NA,154.912059524684,"lin",14.7142857142857,0,"mean","absolute",0,0.00389226833864893,6,"13","05","no"
-4.79179489617127,11,7,0.721605611907083,0.276215146682518,NA,NA,128.538118762111,"lin",14.7142857142857,0,"mean","absolute",0,0.00374981980717649,6,"13","05","no"
-4.63727041613402,8,3,1.26202312868488,0.488679854797232,NA,NA,119.261213021722,"lin",14.7142857142857,0,"mean","absolute",0,0.00347100975529369,6,"13","05","no"
-4.62016050563489,11,11,0.532088263170365,0.206301596110931,NA,NA,130.627951317251,"lin",14.7142857142857,0,"mean","absolute",0,0.00344144207757742,6,"13","05","no"
