"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-127.209064128688,11,1,-12.5813266878796,1.04965095954848,NA,NA,300.506339896261,"lin",16.7142857142857,0,"mean","absolute",0,0.999710224086924,5,"26","05","no"
-110.653456974997,7,7,-0.875697818533497,0.078800287592083,NA,NA,152.268459488491,"lin",16.7142857142857,0,"mean","absolute",0,0.000254021056505993,5,"26","05","no"
-104.786680311327,9,7,-1.63581369308456,0.151568584835553,NA,NA,158.470866598342,"lin",16.7142857142857,0,"mean","absolute",0,1.35180905803567e-05,5,"26","05","no"
-104.369501072398,8,7,-1.10768981249182,0.102853908346184,NA,NA,154.840577087141,"lin",16.7142857142857,0,"mean","absolute",0,1.09730164804092e-05,5,"26","05","no"
-103.749138016383,1,0,-2.50362860010177,0.23321560879114,NA,NA,188.244899940025,"lin",16.7142857142857,0,"mean","absolute",0,8.04666471055718e-06,5,"26","05","no"
-101.471286265839,2,0,-2.88334800580026,0.271791001624472,NA,NA,197.942628760784,"lin",16.7142857142857,0,"mean","absolute",0,2.5762421563898e-06,5,"26","05","no"
-98.6557890403856,11,0,-8.43775936631373,0.807377506044397,NA,NA,252.232429996167,"lin",16.7142857142857,0,"mean","absolute",0,6.30389873553501e-07,5,"26","05","no"
-90.1743510363722,9,1,-6.21359994664049,0.623553375423032,NA,NA,230.876468640365,"lin",16.7142857142857,0,"mean","absolute",0,9.07587208343811e-09,5,"26","05","no"
-85.7692648557413,14,14,-0.752829172631384,0.07756619528954,NA,NA,144.695939480585,"lin",16.7142857142857,0,"mean","absolute",0,1.00308111948811e-09,5,"26","05","no"
-82.5714640787028,10,1,-8.55677571967978,0.899361144662048,NA,NA,257.560345639735,"lin",16.7142857142857,0,"mean","absolute",0,2.02741399534377e-10,5,"26","05","no"
-82.0086738606778,9,6,-2.07336485541961,0.218702168509642,NA,NA,164.648642100873,"lin",16.7142857142857,0,"mean","absolute",0,1.5301503185999e-10,5,"26","05","no"
-75.6910160132375,12,1,-5.86370415850329,0.644891675128958,NA,NA,213.284787085045,"lin",16.7142857142857,0,"mean","absolute",0,6.49938294136259e-12,5,"26","05","no"
-75.0074821892376,9,0,-4.69563956069616,0.518864348820667,NA,NA,211.149065323362,"lin",16.7142857142857,0,"mean","absolute",0,4.61790125604717e-12,5,"26","05","no"
-74.7759990726718,8,1,-4.79045213173658,0.53019029531254,NA,NA,215.26681477221,"lin",16.7142857142857,0,"mean","absolute",0,4.11318953455771e-12,5,"26","05","no"
-72.1372737266593,2,1,-2.02923995203715,0.2288057487518,NA,NA,183.895969153348,"lin",16.7142857142857,0,"mean","absolute",0,1.09947863251959e-12,5,"26","05","no"
-71.8524754320615,12,0,-5.03872500585552,0.569301269180461,NA,NA,205.57813150621,"lin",16.7142857142857,0,"mean","absolute",0,9.53550349610425e-13,5,"26","05","no"
-70.8323277340214,10,0,-6.1669282083316,0.701936325762492,NA,NA,228.006751534428,"lin",16.7142857142857,0,"mean","absolute",0,5.72560484523933e-13,5,"26","05","no"
-67.652509923254,10,7,-1.7793840232989,0.207383545230633,NA,NA,159.04521381193,"lin",16.7142857142857,0,"mean","absolute",0,1.16770383730202e-13,5,"26","05","no"
-65.639387773047,10,10,2.02600293606096,0.239817759958845,NA,NA,130.315046150234,"lin",16.7142857142857,0,"mean","absolute",0,4.26764992205754e-14,5,"26","05","no"
-65.630531400745,8,6,-1.2979645442343,0.153650562236373,NA,NA,158.324819310482,"lin",16.7142857142857,0,"mean","absolute",0,4.24879375389892e-14,5,"26","05","no"
-56.1084249885507,8,0,-3.31203015276492,0.424672497267218,NA,NA,194.194074708799,"lin",16.7142857142857,0,"mean","absolute",0,3.63551980197543e-16,5,"26","05","no"
-55.2710310559905,1,1,-1.15484740030818,0.149206879988012,NA,NA,165.493578890143,"lin",16.7142857142857,0,"mean","absolute",0,2.39182131844123e-16,5,"26","05","no"
-53.1078800313426,15,14,-0.828301351489708,0.109195937540854,NA,NA,145.39025369874,"lin",16.7142857142857,0,"mean","absolute",0,8.10973112707955e-17,5,"26","05","no"
-53.0812570663347,5,4,1.15652521154974,0.152504613920562,NA,NA,127.674011299928,"lin",16.7142857142857,0,"mean","absolute",0,8.0024939097331e-17,5,"26","05","no"
-51.3263695537844,14,1,-3.29111531404693,0.441388015400871,NA,NA,178.308441540246,"lin",16.7142857142857,0,"mean","absolute",0,3.32779351259871e-17,5,"26","05","no"
-50.8412638908076,14,0,-3.06919892474416,0.413594649450098,NA,NA,177.369178253015,"lin",16.7142857142857,0,"mean","absolute",0,2.611060978882e-17,5,"26","05","no"
-48.0015346143609,10,6,-2.00469842491794,0.278040856692694,NA,NA,162.926783582793,"lin",16.7142857142857,0,"mean","absolute",0,6.3121547423418e-18,5,"26","05","no"
-47.5373050858934,9,2,-4.97534335054275,0.693413298846957,NA,NA,211.054896799188,"lin",16.7142857142857,0,"mean","absolute",0,5.004624247826e-18,5,"26","05","no"
-43.9573200639725,15,1,-2.81522095072913,0.407960185721222,NA,NA,171.846174111431,"lin",16.7142857142857,0,"mean","absolute",0,8.35579171198824e-19,5,"26","05","no"
-43.6210007334303,6,4,1.10587804053887,0.160867458079742,NA,NA,128.922158212569,"lin",16.7142857142857,0,"mean","absolute",0,7.06247284388766e-19,5,"26","05","no"
-43.3429924187785,15,0,-2.6281448274907,0.383519772613922,NA,NA,171.198524835487,"lin",16.7142857142857,0,"mean","absolute",0,6.14593626826333e-19,5,"26","05","no"
-40.8568576303351,7,6,-0.928309051242725,0.139483956733847,NA,NA,154.802069191353,"lin",16.7142857142857,0,"mean","absolute",0,1.77308984499514e-19,5,"26","05","no"
-40.7037720606759,14,7,-1.2093151364349,0.182043751716631,NA,NA,151.225136144866,"lin",16.7142857142857,0,"mean","absolute",0,1.64243667233072e-19,5,"26","05","no"
-39.947324238603,15,7,-1.2514932000611,0.19014370692835,NA,NA,150.943338339523,"lin",16.7142857142857,0,"mean","absolute",0,1.12519573134214e-19,5,"26","05","no"
-39.818990428781,12,7,-1.18373331481701,0.180134039050283,NA,NA,152.686099870411,"lin",16.7142857142857,0,"mean","absolute",0,1.05526307816028e-19,5,"26","05","no"
-38.7297113467066,11,7,-1.25199996511674,0.193140455766551,NA,NA,153.797796705718,"lin",16.7142857142857,0,"mean","absolute",0,6.12106224547063e-20,5,"26","05","no"
-36.2665855987298,6,3,1.1923972203933,0.189966885206912,NA,NA,126.465245995137,"lin",16.7142857142857,0,"mean","absolute",0,1.78634704376421e-20,5,"26","05","no"
-34.6342170363732,16,7,-1.30290095089803,0.212288822133727,NA,NA,150.687558866531,"lin",16.7142857142857,0,"mean","absolute",0,7.89771588204012e-21,5,"26","05","no"
-34.3559443479817,10,2,-7.07456713481569,1.15723383862933,NA,NA,234.13465338772,"lin",16.7142857142857,0,"mean","absolute",0,6.87187671697064e-21,5,"26","05","no"
-34.0145689170931,16,1,-2.57583942845723,0.423398867315946,NA,NA,168.148101396332,"lin",16.7142857142857,0,"mean","absolute",0,5.79357490879658e-21,5,"26","05","no"
-33.8591714990598,16,0,-2.39311801529973,0.394240999162924,NA,NA,167.549441096673,"lin",16.7142857142857,0,"mean","absolute",0,5.36046550979961e-21,5,"26","05","no"
-32.6985323855797,8,8,-0.574408127007423,0.0962432150735141,NA,NA,150.179202921452,"lin",16.7142857142857,0,"mean","absolute",0,3.00035694547319e-21,5,"26","05","no"
-31.4235469991609,13,0,-3.28078567707302,0.560381791740788,NA,NA,182.097309694286,"lin",16.7142857142857,0,"mean","absolute",0,1.58603718736631e-21,5,"26","05","no"
-29.1606844624148,14,6,-1.11782909900509,0.19792772445107,NA,NA,151.684851578629,"lin",16.7142857142857,0,"mean","absolute",0,5.11609981981112e-22,5,"26","05","no"
-29.1232905695697,16,14,-0.838380445509009,0.148538740067118,NA,NA,145.438673949777,"lin",16.7142857142857,0,"mean","absolute",0,5.02133306076042e-22,5,"26","05","no"
-29.1065087510224,13,13,0.748265014515207,0.132609345376034,NA,NA,142.547691299419,"lin",16.7142857142857,0,"mean","absolute",0,4.97937578662984e-22,5,"26","05","no"
-28.533768461959,15,6,-1.13126988192378,0.202405307079829,NA,NA,151.255107342634,"lin",16.7142857142857,0,"mean","absolute",0,3.7394344918214e-22,5,"26","05","no"
-28.315412678834,12,2,-3.19429751556519,0.573625145024491,NA,NA,180.152071865271,"lin",16.7142857142857,0,"mean","absolute",0,3.35266818862438e-22,5,"26","05","no"
-27.7323841482848,11,2,-5.3401138713025,0.968553053356515,NA,NA,207.711586229944,"lin",16.7142857142857,0,"mean","absolute",0,2.5048835282852e-22,5,"26","05","no"
-27.3497380937943,5,3,0.893386719574157,0.163114588862581,NA,NA,130.427043610143,"lin",16.7142857142857,0,"mean","absolute",0,2.06869755862344e-22,5,"26","05","no"
-27.2551895599481,12,6,-1.13207138978209,0.207035345576044,NA,NA,153.36661806076,"lin",16.7142857142857,0,"mean","absolute",0,1.97317701869872e-22,5,"26","05","no"
-27.0565662919971,3,0,-1.21136559754721,0.222310677391399,NA,NA,166.934803676653,"lin",16.7142857142857,0,"mean","absolute",0,1.78663383375749e-22,5,"26","05","no"
-26.2285642936386,14,2,-2.11223874262845,0.39341594425387,NA,NA,164.950287043311,"lin",16.7142857142857,0,"mean","absolute",0,1.18096548368073e-22,5,"26","05","no"
-25.9566021096134,12,12,-0.57532019668443,0.10768834531515,NA,NA,147.040126919983,"lin",16.7142857142857,0,"mean","absolute",0,1.03081651213559e-22,5,"26","05","no"
-25.5849768342705,9,3,-3.43101063121341,0.646624963006185,NA,NA,186.853792752979,"lin",16.7142857142857,0,"mean","absolute",0,8.56020102192979e-23,5,"26","05","no"
-25.4895824329587,13,1,-3.21726926702955,0.607416857932657,NA,NA,180.050194536793,"lin",16.7142857142857,0,"mean","absolute",0,8.16148773719536e-23,5,"26","05","no"
-25.475748245929,11,6,-1.24843516541865,0.235763823030554,NA,NA,154.99510934417,"lin",16.7142857142857,0,"mean","absolute",0,8.10522876190796e-23,5,"26","05","no"
-24.7958763786773,14,12,-0.681335775206601,0.130326478073483,NA,NA,146.203819202159,"lin",16.7142857142857,0,"mean","absolute",0,5.76943090660712e-23,5,"26","05","no"
-23.624340724883,16,6,-1.12833219884914,0.220811386639157,NA,NA,150.746979226964,"lin",16.7142857142857,0,"mean","absolute",0,3.21171678786613e-23,5,"26","05","no"
-23.4987931590722,15,2,-1.85536971347029,0.364001731111225,NA,NA,161.433908157117,"lin",16.7142857142857,0,"mean","absolute",0,3.01630277938326e-23,5,"26","05","no"
-23.11776483023,8,2,-2.35814504136393,0.466207681800024,NA,NA,178.247506566723,"lin",16.7142857142857,0,"mean","absolute",0,2.49307695308377e-23,5,"26","05","no"
-22.8997022537187,14,13,-0.718318530047427,0.142645304383945,NA,NA,145.612198349057,"lin",16.7142857142857,0,"mean","absolute",0,2.23554798950273e-23,5,"26","05","no"
-22.8487191712011,9,5,-1.15472857951197,0.229548414290757,NA,NA,157.325625548092,"lin",16.7142857142857,0,"mean","absolute",0,2.17928064331209e-23,5,"26","05","no"
-21.8668336603669,6,2,1.13693944070134,0.230705197198065,NA,NA,126.069271087466,"lin",16.7142857142857,0,"mean","absolute",0,1.33382677707782e-23,5,"26","05","no"
-21.3977389033034,15,12,-0.684738494862419,0.140357861168823,NA,NA,146.112576946848,"lin",16.7142857142857,0,"mean","absolute",0,1.05496195879603e-23,5,"26","05","no"
-20.4211409812888,15,8,-1.0117297062586,0.211935507480427,NA,NA,149.257245998132,"lin",16.7142857142857,0,"mean","absolute",0,6.47397853708989e-24,5,"26","05","no"
-20.3833061604437,14,3,-1.7783161557332,0.372839116982396,NA,NA,160.100557550768,"lin",16.7142857142857,0,"mean","absolute",0,6.35265877393405e-24,5,"26","05","no"
-18.8339777592955,13,7,-0.873129772386753,0.189860197244151,NA,NA,150.044478963523,"lin",16.7142857142857,0,"mean","absolute",0,2.927676863712e-24,5,"26","05","no"
-18.8321366607679,15,3,-1.59459427346463,0.346756680026585,NA,NA,157.647688824454,"lin",16.7142857142857,0,"mean","absolute",0,2.9249830330226e-24,5,"26","05","no"
-18.8275049628428,14,8,-0.922459102847764,0.200618433610778,NA,NA,149.216385937982,"lin",16.7142857142857,0,"mean","absolute",0,2.91821705161951e-24,5,"26","05","no"
-18.2979564538964,5,5,0.436062079592535,0.096084888375688,NA,NA,137.400133792225,"lin",16.7142857142857,0,"mean","absolute",0,2.23937895804984e-24,5,"26","05","no"
-18.1658349283716,9,8,-0.638899315062072,0.141247184615961,NA,NA,149.914408009557,"lin",16.7142857142857,0,"mean","absolute",0,2.09622438322172e-24,5,"26","05","no"
-17.9490214655971,15,13,-0.679977751835059,0.151156336158017,NA,NA,145.640108480821,"lin",16.7142857142857,0,"mean","absolute",0,1.880863692794e-24,5,"26","05","no"
-17.9431734171467,0,0,-0.650956432710488,0.144726559764369,NA,NA,155.49923540246,"lin",16.7142857142857,0,"mean","absolute",0,1.87537203457559e-24,5,"26","05","no"
-17.1917740221324,12,3,-2.35088866287883,0.532961261106891,NA,NA,168.52580446489,"lin",16.7142857142857,0,"mean","absolute",0,1.28802155227282e-24,5,"26","05","no"
-17.033519073173,6,5,0.50691986307687,0.115405819522096,NA,NA,137.051049056313,"lin",16.7142857142857,0,"mean","absolute",0,1.19003162951373e-24,5,"26","05","no"
-16.9392076867189,16,2,-1.64736821433333,0.375987739555278,NA,NA,158.669468877215,"lin",16.7142857142857,0,"mean","absolute",0,1.13521742102952e-24,5,"26","05","no"
-16.0795717780884,9,4,-1.77567268030063,0.414932675587906,NA,NA,164.691658632422,"lin",16.7142857142857,0,"mean","absolute",0,7.38603704247001e-25,5,"26","05","no"
-15.9531569168139,8,5,-0.693877365181386,0.162720517279332,NA,NA,152.948475379829,"lin",16.7142857142857,0,"mean","absolute",0,6.93363288038792e-25,5,"26","05","no"
-15.6866602685632,16,8,-1.0093094970431,0.238493251158227,NA,NA,148.852758579426,"lin",16.7142857142857,0,"mean","absolute",0,6.06864636984866e-25,5,"26","05","no"
-14.5022119226142,8,3,-1.89364237784151,0.46344529389543,NA,NA,169.607697320623,"lin",16.7142857142857,0,"mean","absolute",0,3.35654242478834e-25,5,"26","05","no"
-14.4188314096855,6,6,0.575461520645026,0.141198643587045,NA,NA,136.961268813192,"lin",16.7142857142857,0,"mean","absolute",0,3.21948415832083e-25,5,"26","05","no"
-14.2087493367862,15,5,-0.809699244387055,0.19997189300117,NA,NA,150.136045589138,"lin",16.7142857142857,0,"mean","absolute",0,2.8984615928006e-25,5,"26","05","no"
-13.9263993732993,14,5,-0.791452168058276,0.197211497547131,NA,NA,150.411282603579,"lin",16.7142857142857,0,"mean","absolute",0,2.51684247369609e-25,5,"26","05","no"
-13.8400600825153,15,11,-0.544920543537046,0.136155527182759,NA,NA,146.024031323548,"lin",16.7142857142857,0,"mean","absolute",0,2.41050310712481e-25,5,"26","05","no"
-13.839057621105,14,11,-0.501117229437685,0.125214705655196,NA,NA,146.014117136237,"lin",16.7142857142857,0,"mean","absolute",0,2.40929519170012e-25,5,"26","05","no"
-13.7271385002432,4,4,0.34356839298474,0.0861563583848141,NA,NA,140.194093281676,"lin",16.7142857142857,0,"mean","absolute",0,2.2781750202184e-25,5,"26","05","no"
-13.6935206128546,16,16,0.83432445062352,0.209449468287582,NA,NA,143.651481945968,"lin",16.7142857142857,0,"mean","absolute",0,2.24020134733032e-25,5,"26","05","no"
-13.0314522099243,16,12,-0.643048259970651,0.164989102834989,NA,NA,145.875104477747,"lin",16.7142857142857,0,"mean","absolute",0,1.60886916072073e-25,5,"26","05","no"
-12.9095436655844,15,4,-1.02707172597751,0.264606475980553,NA,NA,152.133055578891,"lin",16.7142857142857,0,"mean","absolute",0,1.51373071420319e-25,5,"26","05","no"
-12.8080171919873,14,4,-1.04894614797158,0.271177086253154,NA,NA,152.823293852252,"lin",16.7142857142857,0,"mean","absolute",0,1.43880662677613e-25,5,"26","05","no"
-12.7734999744725,16,3,-1.37770453249968,0.356589215935623,NA,NA,155.173788390051,"lin",16.7142857142857,0,"mean","absolute",0,1.41418787986201e-25,5,"26","05","no"
-12.5657955377274,3,1,-0.680105876650482,0.177295063750824,NA,NA,157.512534619266,"lin",16.7142857142857,0,"mean","absolute",0,1.2746902545198e-25,5,"26","05","no"
-12.5279634105909,5,2,0.768518611322314,0.200606644409521,NA,NA,131.483853692836,"lin",16.7142857142857,0,"mean","absolute",0,1.25080475466879e-25,5,"26","05","no"
-12.0614729224499,15,9,-0.843895586023083,0.223944868230116,NA,NA,147.86388063936,"lin",16.7142857142857,0,"mean","absolute",0,9.90586490937156e-26,5,"26","05","no"
-11.5868703584474,7,0,-1.1720125992361,0.316457555949351,NA,NA,162.904418707186,"lin",16.7142857142857,0,"mean","absolute",0,7.81328675645844e-26,5,"26","05","no"
-11.0227391596263,13,6,-0.758153227089547,0.209139924057238,NA,NA,149.987032505737,"lin",16.7142857142857,0,"mean","absolute",0,5.89297000206917e-26,5,"26","05","no"
-10.9323162447081,16,5,-0.772948136495499,0.213972200225853,NA,NA,149.513842231104,"lin",16.7142857142857,0,"mean","absolute",0,5.63247332806282e-26,5,"26","05","no"
-10.8182602429815,14,9,-0.787668434474931,0.219023997389594,NA,NA,147.919385928155,"lin",16.7142857142857,0,"mean","absolute",0,5.32025192782071e-26,5,"26","05","no"
-9.86058946438061,11,3,-3.21660309521322,0.930150026002887,NA,NA,179.45613190065,"lin",16.7142857142857,0,"mean","absolute",0,3.29591976228971e-26,5,"26","05","no"
-9.7565164146381,12,5,-0.712892374567773,0.20706604349578,NA,NA,150.889654755637,"lin",16.7142857142857,0,"mean","absolute",0,3.12879749212696e-26,5,"26","05","no"
-9.45392410197201,12,8,-0.649263886252379,0.19107914893223,NA,NA,148.775922521309,"lin",16.7142857142857,0,"mean","absolute",0,2.68949269492435e-26,5,"26","05","no"
-9.42416784924171,8,4,-0.997216727996117,0.293867028866582,NA,NA,156.748152516865,"lin",16.7142857142857,0,"mean","absolute",0,2.64977428319063e-26,5,"26","05","no"
-9.33030053030052,10,5,-0.912897504370542,0.270139892671324,NA,NA,154.048814758019,"lin",16.7142857142857,0,"mean","absolute",0,2.52828397218499e-26,5,"26","05","no"
