"Number","Location","Species","Wood Type","CTW Tmin","CTW Tmax","Latitude","Longitude","Slope April - April:June-July Tmax","P-value April - April:June-July Tmax","Slope April:June-July Tmax","P-value April:June-July Tmax","Slope June-July Tmax","P-value June-July Tmax"
1,"Sheridan Mountain, VT","Quercus rubra","RP",-2.738655512,7.864706013,44.5284,-71.63805,-0.012512157,0.713060116,0.000654738,0.665511027,0.005198293,0.669646469
2,"Goodnow Mountain, NY","Quercus rubra","RP",-3.69411771,8.826890937,43.9077167,-74.2180333,0.07701063,0.036842684,-0.003055644,0.05126435,-0.024488347,0.080660858
3,"UMB Flux Site, MI","Quercus rubra","RP",-1.488235324,10.05546234,45.5598,-84.7138,0.041845731,0.169529805,-0.001484318,0.197269468,-0.011174851,0.351875264
4,"Rooster Hill, RH","Quercus rubra","RP",-1.457983214,10.80420183,43.23138,-74.52254,0.004736335,0.832209448,-0.000265298,0.760364913,-0.004708088,0.62435217
5,"Lake George, NY","Quercus velutina","RP",-1.120168085,11.27815145,43.6844,-73.6024667,0.093140447,0.008136304,-0.003921698,0.003453732,-0.045128576,0.002613475
6,"Winooski, VT","Carya ovata","RP",0.34201681,11.7327733,44.555753,-73.113145,0.109531834,0.001381343,-0.004045819,0.001193956,-0.045689189,0.001598092
7,"Winooski, VT","Quercus alba","RP",0.34201681,11.7327733,44.555753,-73.113145,0.144056147,0.000748644,-0.005196911,0.00083902,-0.055235834,0.002303768
8,"Winooski, VT","Quercus mongolica","RP",0.34201681,11.7327733,44.555753,-73.113145,0.081092308,0.03478031,-0.002924283,0.036647383,-0.030632801,0.059248944
9,"Pine Lake, NY","Quercus rubra","RP",-0.775630267,11.97563046,42.4713333,-74.9258167,0.081495023,0.002071685,-0.003323145,0.001087808,-0.041624559,0.000479803
10,"Zoar Lick, NY","Quercus rubra","RP",-0.576470595,12.01680692,42.4230333,-78.8945,0.081371691,0.002625676,-0.00346907,0.000697777,-0.044236034,0.000281333
11,"Singer Farm, NY","Quercus rubra","RP",2.115126085,12.03613465,43.3496333,-78.6612333,0.029856516,0.205773234,-0.001338581,0.119179972,-0.017863196,0.08257605
12,"Warren Cutler Boy Scout Res., NY","Quercus rubra","RP",1.136134473,12.20504229,42.68245,-77.4299667,0.063435051,0.011429232,-0.002729648,0.002909117,-0.034765428,0.002105311
13,"Arnot Forest, NY","Quercus rubra","RP",0.464705888,12.26386578,42.2716167,-76.6267667,0.097295257,0.000125247,-0.00382592,3.6e-05,-0.047965362,2.05e-05
14,"Goose Egg Ridge, NY","Quercus rubra","RP",-0.589915974,12.47479012,43.0683333,-73.29,0.026567472,0.268770489,-0.001555103,0.075861323,-0.027815885,0.014262758
15,"Goose Egg Ridge, NY","Quercus alba","RP",-0.589915974,12.47479012,43.0683333,-73.29,0.092392154,0.001469896,-0.003793001,0.000412449,-0.050462908,0.000172094
16,"Goose Egg Ridge, NY","Quercus mongolica","RP",-0.589915974,12.47479012,43.0683333,-73.29,0.053549508,0.069942613,-0.002438195,0.025358553,-0.036201375,0.008231637
17,"Stott Farm, Argyle, NY","Carya glabra","RP",-0.589915974,12.47479012,43.188,-73.4988333,0.117752887,8.93e-06,-0.004430404,5.65e-06,-0.056280633,3.71e-06
18,"Breglia Cliffs, NY","Quercus mongolica","RP",-0.00504202,12.62521026,42.6085833,-74.31815,0.078086432,0.00096994,-0.002982163,0.000628516,-0.038727745,0.0004256
19,"Curtiss-Gale Wildlife Preserve, NY","Quercus rubra","RP",2.210084064,12.6537817,43.2885833,-76.3885333,0.055043636,0.01712497,-0.002266493,0.005842289,-0.026387316,0.009691865
20,"Whiskey Hollow, NY","Quercus mongolica","RP",2.210084064,12.6537817,43.119135,-76.386846,0.088949507,0.003022667,-0.003292114,0.001999309,-0.040645992,0.001916517
21,"Mt.Agamenticus, ME","Quercus mongolica","RP",0.568907573,12.9504204,43.22805,-70.6892,0.060118027,0.026453834,-0.002366204,0.013145934,-0.029411528,0.017335597
22,"Prospect Mountain, NY","Carya ovata","RP",0.289915971,13.01764731,43.4216667,-73.57,0.066284253,0.017352336,-0.002834789,0.004738245,-0.039222658,0.003108049
23,"Prospect Mountain, NY","Quercus rubra","RP",0.289915971,13.01764731,43.4182667,-73.7550833,0.058352594,0.007949616,-0.002402333,0.002411165,-0.034922326,0.000776008
24,"Wachusett Mountain, MA","Quercus rubra","RP",1.826890791,13.08067246,42.49,-71.88,0.005535798,0.801340269,-0.000601116,0.431636223,-0.011987993,0.220294322
25,"Mashomack Preserve, NY","Quercus stellata","RP",3.164705937,13.20840353,41.0415,-72.2845333,0.036943136,0.179427101,-0.001144547,0.226839046,-0.008438692,0.465178454
26,"Aquidneck, RH","Quercus rubra","RP",2.895798365,13.45042037,41.5692833,-71.2840333,0.058723774,0.007387856,-0.002327768,0.001669401,-0.032205665,0.000664237
27,"New Port, RI","Quercus alba","RP",2.895798365,13.45042037,41.557004,-71.26675,0.015039364,0.528822458,-0.000813673,0.311464633,-0.012244624,0.235836103
28,"Mohawk Trail St.Forest, MA","Quercus rubra","RP",1.46470591,13.91260528,42.0609,-72.3009,0.046323682,0.711789739,-0.002589318,0.548610932,-0.047216121,0.419193733
29,"Lisha Kill, NY","Carya glabra","RP",1.743697508,14.27142882,42.7949667,-73.86005,0.089105692,0.00025338,-0.003360486,5.7e-05,-0.049327498,2.95e-05
30,"Lisha Kill, NY","Quercus alba","RP",1.743697508,14.27142882,42.7914667,-73.85855,0.036317659,0.10705567,-0.001887107,0.014713108,-0.031344293,0.005770456
31,"Harvard Forest, MA","Fraxinus americana","RP",0.596638667,14.38823551,42.53,-72.18,-0.032954646,0.171008978,0.001278879,0.119555552,0.018717095,0.111776088
32,"Harvard Forest LyfordPlots, MA","Quercus rubra","RP",0.5966387,14.388236,42.5388,-72.1755,0.010696456,0.56475535,-0.000647299,0.303294177,-0.011801856,0.198548668
33,"Harvard Forest, MA","Quercus rubra","RP",0.596638667,14.38823551,42.5388,-72.1755,0.010696456,0.56475535,-0.000647299,0.303294177,-0.011801856,0.198548668
34,"NorthRoundPondPlot2, NH","Fraxinus americana","RP",0.596638667,14.38823551,42.84771,-72.4475,0.006201077,0.774538815,-0.000224977,0.759701657,-0.00434663,0.688850188
35,"NorthRoundPondPlot3, NH","Quercus rubra","RP",0.596638667,14.38823551,42.84417,-72.44976,0.038902853,0.032326163,-0.001454197,0.01816958,-0.021403372,0.016456246
36,"Alan Seeger Natural Area, PA","Quercus alba","RP",2.962184931,14.68739521,40.69,-77.75,0.065510955,0.002818898,-0.002267464,0.002424574,-0.032851796,0.002384965
37,"Alan Seeger Natural Area, PA","Quercus rubra","RP",2.962184931,14.68739521,40.69,-77.75,0.072639307,0.002384753,-0.002808915,0.000608191,-0.042519185,0.000334912
38,"Douglas, IN","Quercus alba","RP",2.373109279,14.69411787,41.518301,-84.866101,0.074071578,5.95e-05,-0.002581064,2.21e-05,-0.037278328,2.34e-05
39,"Bronx, Hunter Island, NY","Quercus stellata","RP",5.645378253,14.79075655,40.8754556,-73.7900333,0.050337242,0.046541301,-0.002092029,0.011469388,-0.033441888,0.003779397
40,"Montgomery Place, NY","Quercus mongolica","RP",1.978151285,14.80504227,42.0088,-73.91875,-0.007117058,0.870569694,0.000151191,0.917399947,0.00035174,0.986766371
41,"Montgomery Place, NY","Quercus rubra","RP",1.978151285,14.80504227,42.0088,-73.91875,0.056424575,0.020751661,-0.001970394,0.015667023,-0.028785609,0.015101553
42,"Rams Horn Swamp, NY","Quercus alba","RP",1.978151285,14.80504227,42.19942,-73.864775,0.049195791,0.093260846,-0.001582,0.106126115,-0.019541019,0.17099063
43,"Goll, OH","Carya ovata","RP",2.358823565,15.05798349,41.553988,-84.36205,0.08826565,3.49e-07,-0.002781221,7.23e-07,-0.036913471,1.39e-05
44,"Goll, OH","Quercus alba","RP",2.358823565,15.05798349,41.553988,-84.36205,0.106716914,9.3e-09,-0.00376727,7.14e-10,-0.057025758,3.05e-10
45,"Johnson State Nature Preserve, OH","Carya ovata","RP",3.273949632,15.13697507,40.88,-81.75,0.066995722,1.53e-06,-0.002388792,8.49e-07,-0.034536168,2.67e-06
46,"Johnson State Nature Preserve, OH","Quercus alba","RP",3.273949632,15.13697507,40.88,-81.75,0.059620004,0.002435105,-0.002724681,8.13e-05,-0.042985335,5.66e-05
47,"Johnson State Nature Preserve, OH","Quercus rubra","RP",3.273949632,15.13697507,40.88,-81.75,0.009288268,0.586985723,-0.0004195,0.480048691,-0.007947968,0.374917015
48,"Black Rock Blueberry Fields, Black Rock Forest, NY","Quercus rubra","RP",2.657142908,15.21680694,41.383,-74.017,-0.097982771,0.352287302,0.002615371,0.453010178,0.021662341,0.671126159
49,"Black Rock Lucky Streak Red, Black Rock Forest, NY","Quercus rubra","RP",2.657142908,15.21680694,41.383,-74.017,-0.097982771,0.352287302,0.002615371,0.453010178,0.021662341,0.671126159
50,"Schunemunk, NY","Quercus alba","RP",2.657142908,15.21680694,41.37607,-74.115522,0.029632445,0.1891206,-0.001576796,0.036606462,-0.027675134,0.013847796
51,"Uttertown, NJ","Quercus rubra","RP",2.657142908,15.21680694,41.1170667,-74.4169833,0.07908403,0.002780275,-0.002725749,0.001886122,-0.040839597,0.001380038
52,"Mohonk Preserve, Lenape Lane, NY","Quercus mongolica","RP",2.052941208,15.30000031,41.7638,-74.12465,0.053047693,0.032280244,-0.002187536,0.008385253,-0.035025129,0.004611383
53,"Mohonk Preserve, Lenape Lane, NY","Quercus velutina","RP",2.052941208,15.30000031,41.7638,-74.12465,0.074589784,0.000551865,-0.002777607,0.000124882,-0.043421971,5.05e-05
54,"Mohonk Preserve, Bonticou Crag, NY","Carya glabra","RP",2.052941208,15.30000031,41.8012,-74.1056833,0.074941028,0.00383871,-0.002617172,0.002471095,-0.039622622,0.001953577
55,"Palmaghatt5, NY","Quercus mongolica","RP",2.052941208,15.30000031,41.705475,-74.251715,0.094069407,0.001251505,-0.003395733,0.000377132,-0.053146218,0.000203953
56,"Palmaghatt5, NY","Quercus rubra","RP",2.052941208,15.30000031,41.705475,-74.251715,0.096466787,4.77e-05,-0.003386549,1.33e-05,-0.051908365,8.3e-06
57,"Oppenheim, IN","Carya ovata","RP",3.526890805,15.4151263,41.339479,-85.763455,0.069247454,0.000309055,-0.002236915,0.000315816,-0.032497194,0.000625502
58,"Oppenheim, IN","Quercus rubra","RP",3.526890805,15.4151263,41.339479,-85.763455,0.008449418,0.663325368,-0.000346815,0.580884187,-0.005489472,0.566191692
59,"DaveyWoods, OH","Quercus rubra","RP",2.831932815,15.55714315,40.137556,-83.907942,0.094987672,2.1e-05,-0.003119233,2.15e-05,-0.050013413,1.08e-05
60,"Starved Rock, IL","Quercus alba","RP",4.015126111,16.15462211,41.307161,-88.993812,0.074855548,5.08e-06,-0.002753498,1.16e-07,-0.046072255,4.38e-08
61,"Starved Rock, IL","Quercus rubra","RP",4.015126111,16.15462211,41.307161,-88.993812,0.081273689,5.96e-06,-0.002918769,2.58e-07,-0.048656236,1.04e-07
62,"Palisades-Kepler State Park, IA","Carya ovata","RP",3.797479049,16.52268943,41.908174,-91.512774,0.07336406,0.000102692,-0.002593379,9.72e-06,-0.041847292,1.98e-05
63,"Palisades-Kepler State Park, IA","Quercus alba","RP",3.797479049,16.52268943,41.908174,-91.512774,0.067636605,1.87e-05,-0.002634544,1.13e-07,-0.045050017,8.68e-08
64,"Meltzer, IN","Carya ovata","RP",4.647899226,16.80924407,39.505057,-85.669107,0.083193481,1.07e-05,-0.002822345,1.97e-06,-0.047075294,1.93e-06
65,"Meltzer, IN","Fraxinus nigra","RP",4.647899226,16.80924407,39.505057,-85.669107,0.070056223,9.96e-05,-0.002434548,1.67e-05,-0.039497501,2.93e-05
66,"Meltzer, IN","Quercus macrocarpa","RP",4.647899226,16.80924407,39.505057,-85.669107,0.073132331,3.07e-06,-0.002411532,9.15e-07,-0.039534131,1.44e-06
67,"Cedar Knob, WV","Quercus mongolica","RP",2.678151296,17.18823562,38.65,-79.3667,0.028909676,0.095858131,-0.00145424,0.012789097,-0.026687331,0.007092849
68,"Geode State Park, IA","Quercus alba","RP",4.531932865,17.26554655,40.82469,-91.391817,0.108118726,4.07e-12,-0.003721108,1.44e-14,-0.064656586,8.09e-15
69,"Lacey Keosauqua State Park, IA","Carya ovata","RP",4.838655525,17.33277346,40.71661,-91.981867,0.075542655,3.58e-05,-0.002225911,4.5e-05,-0.036951308,9.61e-05
70,"Lacey Keosauqua State Park, IA","Quercus alba","RP",4.838655525,17.33277346,40.71661,-91.981867,0.086888579,1.23e-08,-0.00297504,1.54e-10,-0.052108571,8.88e-11
71,"Green Ridge, MD","Carya ovata","RP",4.273109308,17.46470626,39.6569,-78.4005333,0.050437611,0.03380826,-0.001863008,0.014583368,-0.032931986,0.0111907
72,"Kickapoo, IL","Carya ovata","RP",4.780672357,17.50840365,40.138291,-87.745765,0.095999718,3.06e-07,-0.003263914,1.22e-08,-0.057726751,7.1e-09
73,"Kickapoo, IL","Quercus alba","RP",4.780672357,17.50840365,40.138291,-87.745765,0.106547129,8.62e-09,-0.003785007,3.37e-11,-0.067878164,9.45e-12
74,"Otter Creek, PA","Quercus alba","RP",4.139495885,17.62605081,39.8784667,-76.3863667,0.082875354,0.001627407,-0.002806615,0.000606844,-0.050355138,0.000251635
75,"Otter Creek, PA","Quercus rubra","RP",4.139495885,17.62605081,39.8784667,-76.3863667,0.079663396,0.000864084,-0.002489549,0.000799688,-0.04250801,0.000696379
76,"Otter Creek, PA","Quercus velutina","RP",4.139495885,17.62605081,39.8784667,-76.3863667,0.088721742,0.000656344,-0.002813844,0.000494855,-0.047115734,0.000544237
