group,Location,Species,wood_type,tmn,tmx,Latitude,Longitude
1,"Sheridan Mountain, VT",Quercus rubra,RP,-2.738655512,7.864706013,44.5284,-71.63805
2,"Goodnow Mountain, NY",Quercus rubra,RP,-3.69411771,8.826890937,43.9077167,-74.2180333
3,"UMB Flux Site, MI",Quercus rubra,RP,-1.488235324,10.05546234,45.5598,-84.7138
4,"Rooster Hill, RH",Quercus rubra,RP,-1.457983214,10.80420183,43.23138,-74.52254
5,"Lake George, NY",Quercus velutina,RP,-1.120168085,11.27815145,43.6844,-73.60246667
6,"Winooski, VT",Carya ovata,RP,0.34201681,11.7327733,44.555753,-73.113145
7,"Winooski, VT",Quercus alba,RP,0.34201681,11.7327733,44.555753,-73.113145
8,"Winooski, VT",Quercus mongolica,RP,0.34201681,11.7327733,44.555753,-73.113145
9,"Pine Lake, NY",Quercus rubra,RP,-0.775630267,11.97563046,42.47133333,-74.92581667
10,"Zoar Lick, NY",Quercus rubra,RP,-0.576470595,12.01680692,42.4230333,-78.8945
11,"Singer Farm, NY",Quercus rubra,RP,2.115126085,12.03613465,43.3496333,-78.6612333
12,"Warren Cutler Boy Scout Res., NY",Quercus rubra,RP,1.136134473,12.20504229,42.68245,-77.42996667
13,"Arnot Forest, NY",Quercus rubra,RP,0.464705888,12.26386578,42.27161667,-76.62676667
14,"Goose Egg Ridge, NY",Quercus rubra,RP,-0.589915974,12.47479012,43.06833333,-73.29
15,"Goose Egg Ridge, NY",Quercus alba,RP,-0.589915974,12.47479012,43.06833333,-73.29
16,"Goose Egg Ridge, NY",Quercus mongolica,RP,-0.589915974,12.47479012,43.06833333,-73.29
17,"Stott Farm, Argyle, NY",Carya glabra,RP,-0.589915974,12.47479012,43.188,-73.49883333
18,"Breglia Cliffs, NY",Quercus mongolica,RP,-0.00504202,12.62521026,42.60858333,-74.31815
19,"Curtiss-Gale Wildlife Preserve, NY",Quercus rubra,RP,2.210084064,12.6537817,43.28858333,-76.38853333
20,"Whiskey Hollow, NY",Quercus mongolica,RP,2.210084064,12.6537817,43.119135,-76.386846
21,"Mt.Agamenticus, ME",Quercus mongolica,RP,0.568907573,12.9504204,43.22805,-70.6892
22,"Prospect Mountain, NY",Carya ovata,RP,0.289915971,13.01764731,43.42166667,-73.57
23,"Prospect Mountain, NY",Quercus rubra,RP,0.289915971,13.01764731,43.41826667,-73.75508333
24,"Wachusett Mountain, MA",Quercus rubra,RP,1.826890791,13.08067246,42.49,-71.88
25,"Mashomack Preserve, NY",Quercus stellata,RP,3.164705937,13.20840353,41.0415,-72.28453333
26,"Aquidneck, RH",Quercus rubra,RP,2.895798365,13.45042037,41.5692833,-71.2840333
27,"New Port, RI",Quercus alba,RP,2.895798365,13.45042037,41.557004,-71.26675
28,"Mohawk Trail St.Forest, MA",Quercus rubra,RP,1.46470591,13.91260528,42.0609,-72.3009
29,"Lisha Kill, NY",Carya glabra,RP,1.743697508,14.27142882,42.79496667,-73.86005
30,"Lisha Kill, NY",Quercus alba,RP,1.743697508,14.27142882,42.79146667,-73.85855
31,"Harvard Forest LyfordPlots, MA",Quercus rubra,RP,0.596638667,14.38823551,42.53,-72.18
32,"Harvard Forest, MA",Quercus rubra,RP,0.596638667,14.38823551,42.5388,-72.1755
33,"NorthRoundPondPlot2, NH",Fraxinus americana,RP,0.596638667,14.38823551,42.84771,-72.4475
34,"NorthRoundPondPlot3, NH",Quercus rubra,RP,0.596638667,14.38823551,42.84417,-72.44976
35,"Alan Seeger Natural Area, PA",Quercus alba,RP,2.962184931,14.68739521,40.69,-77.75
36,"Alan Seeger Natural Area, PA",Quercus rubra,RP,2.962184931,14.68739521,40.69,-77.75
37,"Douglas, IN",Quercus alba,RP,2.373109279,14.69411787,41.518301,-84.866101
38,"Bronx, Hunter Island, NY",Quercus stellata,RP,5.645378253,14.79075655,40.8754556,-73.7900333
39,"Montgomery Place, NY",Quercus mongolica,RP,1.978151285,14.80504227,42.0088,-73.91875
40,"Montgomery Place, NY",Quercus rubra,RP,1.978151285,14.80504227,42.0088,-73.91875
41,"Rams Horn Swamp, NY",Quercus alba,RP,1.978151285,14.80504227,42.19942,-73.864775
42,"Goll, OH",Carya ovata,RP,2.358823565,15.05798349,41.553988,-84.36205
43,"Goll, OH",Quercus alba,RP,2.358823565,15.05798349,41.553988,-84.36205
44,"Johnson State Nature Preserve, OH",Carya ovata,RP,3.273949632,15.13697507,40.88,-81.75
45,"Johnson State Nature Preserve, OH",Quercus alba,RP,3.273949632,15.13697507,40.88,-81.75
46,"Johnson State Nature Preserve, OH",Quercus rubra,RP,3.273949632,15.13697507,40.88,-81.75
47,"Black Rock Blueberry Fields, Black Rock Forest, NY",Quercus rubra,RP,2.657142908,15.21680694,41.383,-74.017
48,"Black Rock Lucky Streak Red, Black Rock Forest, NY",Quercus rubra,RP,2.657142908,15.21680694,41.383,-74.017
49,"Schunemunk, NY",Quercus alba,RP,2.657142908,15.21680694,41.37607,-74.115522
50,"Uttertown, NJ",Quercus rubra,RP,2.657142908,15.21680694,41.1170667,-74.4169833
51,"Mohonk Preserve, Lenape Lane, NY",Quercus mongolica,RP,2.052941208,15.30000031,41.7638,-74.12465
52,"Mohonk Preserve, Lenape Lane, NY",Quercus velutina,RP,2.052941208,15.30000031,41.7638,-74.12465
53,"Mohonk Preserve, Bonticou Crag, NY",Carya glabra,RP,2.052941208,15.30000031,41.8012,-74.10568333
54,"Palmaghatt5, NY",Quercus mongolica,RP,2.052941208,15.30000031,41.705475,-74.251715
55,"Palmaghatt5, NY",Quercus rubra,RP,2.052941208,15.30000031,41.705475,-74.251715
56,"Oppenheim, IN",Carya ovata,RP,3.526890805,15.4151263,41.339479,-85.763455
57,"Oppenheim, IN",Quercus rubra,RP,3.526890805,15.4151263,41.339479,-85.763455
58,"DaveyWoods, OH",Quercus rubra,RP,2.831932815,15.55714315,40.137556,-83.907942
59,"Starved Rock, IL",Quercus alba,RP,4.015126111,16.15462211,41.307161,-88.993812
60,"Starved Rock, IL",Quercus rubra,RP,4.015126111,16.15462211,41.307161,-88.993812
61,"Palisades-Kepler State Park, IA",Carya ovata,RP,3.797479049,16.52268943,41.908174,-91.512774
62,"Palisades-Kepler State Park, IA",Quercus alba,RP,3.797479049,16.52268943,41.908174,-91.512774
63,"Meltzer, IN",Carya ovata,RP,4.647899226,16.80924407,39.505057,-85.669107
64,"Meltzer, IN",Fraxinus nigra,RP,4.647899226,16.80924407,39.505057,-85.669107
65,"Meltzer, IN",Quercus macrocarpa,RP,4.647899226,16.80924407,39.505057,-85.669107
66,"Cedar Knob, WV",Quercus mongolica,RP,2.678151296,17.18823562,38.65,-79.3667
67,"Geode State Park, IA",Quercus alba,RP,4.531932865,17.26554655,40.82469,-91.391817
68,"Lacey Keosauqua State Park, IA",Carya ovata,RP,4.838655525,17.33277346,40.71661,-91.981867
69,"Lacey Keosauqua State Park, IA",Quercus alba,RP,4.838655525,17.33277346,40.71661,-91.981867
70,"Green Ridge, MD",Carya ovata,RP,4.273109308,17.46470626,39.6569,-78.40053333
71,"Kickapoo, IL",Carya ovata,RP,4.780672357,17.50840365,40.138291,-87.745765
72,"Kickapoo, IL",Quercus alba,RP,4.780672357,17.50840365,40.138291,-87.745765
73,"Otter Creek, PA",Quercus alba,RP,4.139495885,17.62605081,39.87846667,-76.38636667
74,"Otter Creek, PA",Quercus rubra,RP,4.139495885,17.62605081,39.87846667,-76.38636667
75,"Otter Creek, PA",Quercus velutina,RP,4.139495885,17.62605081,39.87846667,-76.38636667
76,"Browning Hill, IN",Quercus rubra,RP,5.062184947,18.00672301,39.060237,-86.279252
77,"Lily Dicky Nature Preserve, IN",Carya ovata,RP,5.062184947,18.00672301,39.2361,-86.2204
78,"Lily Dicky Nature Preserve, IN",Quercus alba,RP,5.062184947,18.00672301,39.2361,-86.2204
79,"Lily Dicky Nature Preserve, IN",Quercus mongolica,RP,5.062184947,18.00672301,39.2361,-86.2204
80,"Lily Dicky Nature Preserve, IN",Quercus velutina,RP,5.062184947,18.00672301,39.2361,-86.2204
81,"MMSF Flux Site, IN",Carya ovata,RP,5.062184947,18.00672301,39.3232,-86.4131
82,"MMSF Flux Site, IN",Quercus alba,RP,5.062184947,18.00672301,39.3232,-86.4131
83,"Lincoln's New Salem, IL",Carya ovata,RP,5.921848837,18.0697483,39.982858,-89.852411
84,"Lincoln's New Salem, IL",Quercus alba,RP,5.921848837,18.0697483,39.982858,-89.852411
85,"Riddle, OH",Quercus alba,RP,4.152941237,18.12605082,39.349399,-82.072414
86,"Riddle, OH",Quercus mongolica,RP,4.152941237,18.12605082,39.349399,-82.072414
87,"MurphyTract, WV",Quercus alba,RP,3.42857149,18.15546254,39.262113,-80.997378
88,"Hoot Woods Site Easement, IN",Carya ovata,RP,5.340336215,18.311765,39.25,-86.89
89,"Hoot Woods Site Easement, IN",Fraxinus americana,RP,5.340336215,18.311765,39.25,-86.89
90,"Hoot Woods Site Easement, IN",Quercus rubra,RP,5.340336215,18.311765,39.25,-86.89
91,"Bent Creek, NC",Quercus stellata,RP,4.328571487,18.50252136,35.5,-82.6
92,"Potomac River, Dranesville, VA",Quercus mongolica,RP,5.266386641,18.5344542,39.05811667,-77.32991667
93,"Fox Ridge, IL",Carya ovata,RP,6.356302629,18.64117681,39.395555,-88.161265
94,"Fox Ridge, IL",Quercus alba,RP,6.356302629,18.64117681,39.395555,-88.161265
95,"Lil Scaly Mountain, NC",Quercus alba,RP,4.494958052,18.71680708,35.031278,-83.257678
96,"MOz Flux Site, MO",Carya ovata,RP,6.889075754,19.09747942,38.7441,-92.2
97,"MOz Flux Site, MO",Quercus alba,RP,6.889075754,19.09747942,38.7441,-92.2
98,"Donaldson Woods Nature Preserve, IN",Carya ovata,RP,5.52100849,19.11092478,38.73,-86.42
99,"Donaldson Woods Nature Preserve, IN",Quercus alba,RP,5.52100849,19.11092478,38.73,-86.42
100,"Donaldson Woods Nature Preserve, IN",Quercus rubra,RP,5.52100849,19.11092478,38.73,-86.42
101,"Donaldson Woods Nature Preserve, IN",Quercus velutina,RP,5.52100849,19.11092478,38.73,-86.42
