Number,Location,Species,Wood Type,CTW Tmin,CTW Tmax,Latitude,Longitude,Slope April Tmax,P-value April Tmax,Slope June-July Tmax,P-value June-July Tmax,January,January Sig,February,February Sig,March,March Sig,April,April Sig,May,May Sig,June,June Sig,July,July Sig,August,August Sig
1,"Sheridan Mountain, VT",Quercus rubra,RP,-2.738655512,7.864706013,44.5284,-71.63805,0.001654735,0.776997865,0.004672984,0.705824464,0.147530152,NS,0.101943917,NS,-0.1565247,NS,0.022071419,NS,-0.23520415,<0.05,-0.040387595,NS,0.112964017,NS,0.340875641,<0.05
2,"Goodnow Mountain, NY",Quercus rubra,RP,-3.69411771,8.826890937,43.9077167,-74.2180333,0.009068748,0.225838752,-0.027316576,0.054470758,-0.044714294,NS,0.153384329,NS,-0.021602604,NS,0.086841852,NS,-0.042781142,NS,-0.1759753,NS,-0.120130463,NS,0.078610439,NS
3,"UMB Flux Site, MI",Quercus rubra,RP,-1.488235324,10.05546234,45.5598,-84.7138,0.005520079,0.455407004,-0.01327764,0.282900546,0.022685432,NS,0.149069281,NS,0.022919992,NS,0.044940787,NS,0.020151428,NS,-0.081237647,NS,-0.084795644,NS,-0.106614512,NS
4,"Rooster Hill, RH",Quercus rubra,RP,-1.457983214,10.80420183,43.23138,-74.52254,-0.001604919,0.758593363,-0.004332795,0.656082662,0.071905826,NS,-0.015036528,NS,-0.160347436,NS,-0.040533915,NS,0.02204548,NS,-0.085960678,NS,-0.011880362,NS,0.085617492,NS
5,"Lake George, NY",Quercus velutina,RP,-1.120168085,11.27815145,43.6844,-73.6024667,-0.003826268,0.621552122,-0.043894496,0.003973756,0.056387055,NS,-0.161450517,NS,-0.115949926,NS,-0.094359212,NS,0.043674866,NS,-0.295777751,<0.002,-0.175218113,NS,0.013587124,NS
6,"Winooski, VT",Carya ovata,RP,0.34201681,11.7327733,44.555753,-73.113145,0.007143185,0.367141237,-0.048467279,0.001105619,-0.093010817,NS,0.065459713,NS,-0.01879994,NS,0.015134695,NS,0.057817062,NS,-0.326735122,<0.002,-0.172162847,NS,0.029772967,NS
7,"Winooski, VT",Quercus alba,RP,0.34201681,11.7327733,44.555753,-73.113145,0.012275446,0.2156773,-0.060009936,0.001220319,-0.070594385,NS,0.081423986,NS,0.051321073,NS,0.041432118,NS,-0.08604361,NS,-0.247103941,<0.05,-0.252952361,<0.05,0.01673042,NS
8,"Winooski, VT",Quercus mongolica,RP,0.34201681,11.7327733,44.555753,-73.113145,0.006886787,0.445921775,-0.033311174,0.04573144,0.048350423,NS,0.121301822,NS,0.0294858,NS,0.03521532,NS,-0.096515162,NS,-0.155287069,NS,-0.149052225,NS,0.090494304,NS
9,"Pine Lake, NY",Quercus rubra,RP,-0.775630267,11.97563046,42.4713333,-74.9258167,0.000867335,0.888980852,-0.041889833,0.000556097,0.121784095,NS,-0.121185855,NS,-0.085958961,NS,-0.043464258,NS,-0.018560215,NS,-0.307801419,<0.002,-0.239045859,<0.05,-0.111500603,NS
10,"Zoar Lick, NY",Quercus rubra,RP,-0.576470595,12.01680692,42.4230333,-78.8945,-0.004953433,0.433179581,-0.042859865,0.00049695,-0.111561718,NS,-0.099209076,NS,-0.00954069,NS,-0.127417995,NS,0.129588968,NS,-0.41175033,<0.002,-0.146646189,NS,-0.012073899,NS
11,"Singer Farm, NY",Quercus rubra,RP,2.115126085,12.03613465,43.3496333,-78.6612333,-0.004310537,0.464058192,-0.016620412,0.111480102,-0.013009489,NS,-0.053974305,NS,-0.033789503,NS,-0.106012206,NS,0.241112276,<0.05,-0.186186298,<0.05,-0.079012452,NS,-0.002204662,NS
12,"Warren Cutler Boy Scout Res., NY",Quercus rubra,RP,1.136134473,12.20504229,42.68245,-77.4299667,-0.00624502,0.309658848,-0.032721572,0.004278774,0.000254878,NS,-0.004415576,NS,-0.104289967,NS,-0.177170126,NS,0.035487759,NS,-0.223923816,<0.05,-0.240185941,<0.05,-0.193595715,NS
13,"Arnot Forest, NY",Quercus rubra,RP,0.464705888,12.26386578,42.2716167,-76.6267667,0.000256895,0.966836112,-0.048051849,2.99E-05,0.093686508,NS,-0.139564106,NS,-0.124990244,NS,-0.075111323,NS,-0.230975381,<0.05,-0.334477623,<0.002,-0.340750113,<0.002,-0.136741905,NS
14,"Goose Egg Ridge, NY",Quercus rubra,RP,-0.589915974,12.47479012,43.0683333,-73.29,-0.013278114,0.022375399,-0.024249673,0.030532773,-0.037077742,NS,-0.165963748,<0.05,-0.176052944,<0.05,-0.238026124,<0.05,0.03493505,NS,-0.257548852,<0.002,-0.100697729,NS,0.00961403,NS
