xylem porosity,species,n,April pos,April neg,May pos,May neg,June pos,June neg,July pos,July neg,Aug pos,August neg,April pos,April neg,June-July pos,June-July neg
ring,$Carya$ $cordifomis$,1,0,0,0,1,0,1,0,0,0,0,,,,
,$Carya$ $glabra$,7,0,0,0,2,0,5,0,5,0,0,,,,
,$Carya$ $ovalis$,1,1,0,0,1,0,0,0,0,0,1,,,,
,$Carya$ $ovata$,22,0,0,0,6,0,21,0,18,0,14,,,,
,$Carya$ $tomentosa$,2,0,0,0,1,0,2,0,0,0,2,,,,
,$Fraxinus$ $americana$,5,0,0,0,4,0,3,0,2,1,0,,,,
,$Fraxinus$ $nigra$,2,0,0,0,0,0,1,0,0,0,1,,,,
,$Quercus$ $alba$,36,0,4,0,18,0,31,0,29,0,23,,,,
,$Quercus$ $macrocarpa$,1,0,0,0,0,0,1,0,1,0,1,,,,
,$Quercus$ $mongolica$,16,0,2,1,3,0,10,0,9,0,3,,,,
,$Quercus$ $montana$,1,0,0,0,1,0,0,0,0,0,1,,,,
,$Quercus$ $pagoda$,1,0,0,0,1,0,1,0,1,0,1,,,,
,$Quercus$ $rubra$,37,0,2,1,4,0,25,0,18,1,5,,,,
,$Quercus$ $stellata$,3,0,0,0,1,0,2,0,1,0,0,,,,
,$Quercus$ $velutina$,7,0,0,0,2,0,5,0,6,0,3,,,,
,TOTAL,142,1,8,2,45,0,108,0,90,2,55,9,0,,
diffuse,$Acer$ $rubrum$,4,0,1,0,0,0,1,0,1,0,0,,,,
,$Acer$ $saccharum$,16,1,0,0,2,0,14,0,12,0,6,,,,
,$Betula$ $alleghaniensis$,2,0,0,0,0,0,2,0,0,0,0,,,,
,$Betula$ $lenta$,3,0,0,0,1,0,1,0,1,0,0,,,,
,$Fagus$ $grandifolia$,6,1,0,0,1,0,4,0,5,0,1,,,,
,$Liriodendron$ $tulipifera$,32,1,0,0,7,0,31,0,18,0,15,,,,
,$Magnolia$ $acuminata$,1,0,0,0,0,0,0,0,0,0,0,,,,
,$Nyssa$ $sylvatica$,1,0,0,0,0,0,0,0,0,0,0,,,,
,$Populus$ $grandidentata$,1,0,0,0,0,0,0,0,0,0,0,,,,
,TOTAL,66,3,1,0,11,0,53,0,37,0,22,6,0,,
all,TOTAL,208,4,9,2,56,0,161,0,127,2,77,15,0,161,0
