,SCBI.ring,SCBI.diffuse,Harvard.ring,Harvard.diffuse
critical  $T_{max}$ window,3/5-3/19,3/19-5/28,3/12-5/21,5/7-6/11
$DOY_{25}$,128 (May 8),155 (June 5),144 (May 24),166 (June 16)
$DOY_{50}$,154 (June 4),172 (June 22),168 (June 17),183 (July 3)
$DOY_{75}$,185 (July 4),190 (July 9),195 (July 14),201 (July 20)
$DOY_{g_{max}}$,144 (May 24),172 (June 22),157 (June 6),183 (July 2)
$g_{max}$  (mm/day),0.043,0.061,0.03,0.03
$L_{pgs}$,57.3,34.8,51.3,34.4
$\Delta DBH$ (mm/yr),4.1,3.6,2.6,1.6
Greenup,101 (April 11),,115 (April 25),
Mid-greenup,121 (May 1),,137 (May 17),
Peak,173 (June 22),,182 (July 1),
Senescence,215 (Aug. 3),,218 (Aug. 6),
Stem growth:,,,,
$DOY_{25}$,$-$ 1.56 $\pm$ 0.12,$-$ 2.9 $\pm$ 0.39,$-$ 12 $\pm$ 0.85,$-$ 3.9 $\pm$ 0.19
$DOY_{50}$,$-$ 0.86 $\pm$ 0.13,$-$ 3.3 $\pm$ 0.4,$-$ 10.2 $\pm$ 0.71,$-$ 2.4 $\pm$ 0.17
$DOY_{75}$,0.03 $\pm$ 0.17,$-$ 3.4 $\pm$ 0.5,$-$ 11.1 $\pm$ 0.93,$-$ 0.98 $\pm$ 0.22
$DOY_{g_{max}}$,$-$ 1.8 $\pm$ 0.21,$-$ 3.4 $\pm$ 0.7,2.07 $\pm$ 1.22,$-$ 2.29 $\pm$ 0.26
Canopy foliage:,,,,
Greenup,3.41 $\pm$ 1.29,,2.4 $\pm$ 1.51,
Mid-greenup,3.39 $\pm$ 0.86,,3.16 $\pm$ 0.84,
Peak,4.21 $\pm$ 1.70,,1.47 $\pm$ 1.02,
Senescence,3.85 $\pm$ 2.13,,0.17 $\pm$ 1.53,
