"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.216087263840656,0.25,192244,"1",137,"qual",2011,42.43949737,171,0.00177548958286167,"ring-porous","192244_120110.25","1922442011",0.217309848651894
0.216087263840656,0.5,192244,"1",170,"qual",2011,42.43949737,171,0.00177548958286167,"ring-porous","192244_120110.5","1922442011",0.217309848651894
0.216087263840656,0.75,192244,"1",203,"qual",2011,42.43949737,171,0.00177548958286167,"ring-porous","192244_120110.75","1922442011",0.217309848651894
0.168514429827979,0.25,72308,"1",118,"qual",2011,65.43773125,141,0.00208859075252121,"ring-porous","72308_120110.25","723082011",0.168677589006904
0.168514429827979,0.5,72308,"1",140,"qual",2011,65.43773125,141,0.00208859075252121,"ring-porous","72308_120110.5","723082011",0.168677589006904
0.168514429827979,0.75,72308,"1",163,"qual",2011,65.43773125,141,0.00208859075252121,"ring-porous","72308_120110.75","723082011",0.168677589006904
0.409422433502272,0.25,181030,"1",109,"qual",2011,74.6679558,145,0.00310709435811418,"ring-porous","181030_120110.25","1810302011",0.415534094385094
0.409422433502272,0.5,181030,"1",145,"qual",2011,74.6679558,145,0.00310709435811418,"ring-porous","181030_120110.5","1810302011",0.415534094385094
0.409422433502272,0.75,181030,"1",181,"qual",2011,74.6679558,145,0.00310709435811418,"ring-porous","181030_120110.75","1810302011",0.415534094385094
0.119815013799574,0.25,122189,"1",155,"qual",2011,63.01104308,174,0.00178476144168371,"ring-porous","122189_120110.25","1221892011",0.119820373770295
0.119815013799574,0.5,122189,"1",173,"qual",2011,63.01104308,174,0.00178476144168371,"ring-porous","122189_120110.5","1221892011",0.119820373770295
0.119815013799574,0.75,122189,"1",191,"qual",2011,63.01104308,174,0.00178476144168371,"ring-porous","122189_120110.75","1221892011",0.119820373770295
0.336644137612218,0.25,102364,"1",115,"qual",2011,61.23496692,150,0.00265737110105846,"ring-porous","102364_120110.25","1023642011",0.340299427583297
0.336644137612218,0.5,102364,"1",149,"qual",2011,61.23496692,150,0.00265737110105846,"ring-porous","102364_120110.5","1023642011",0.340299427583297
0.336644137612218,0.75,102364,"1",184,"qual",2011,61.23496692,150,0.00265737110105846,"ring-porous","102364_120110.75","1023642011",0.340299427583297
0.299298519819629,0.25,172499,"1",125,"qual",2011,101.9650972,159,0.00247547695268224,"ring-porous","172499_120110.25","1724992011",0.301319598296999
0.299298519819629,0.5,172499,"1",158,"qual",2011,101.9650972,159,0.00247547695268224,"ring-porous","172499_120110.5","1724992011",0.301319598296999
0.299298519819629,0.75,172499,"1",191,"qual",2011,101.9650972,159,0.00247547695268224,"ring-porous","172499_120110.75","1724992011",0.301319598296999
0.184698891852427,0.25,202215,"1",120,"qual",2011,53.62542011,152,0.00164565634727154,"ring-porous","202215_120110.25","2022152011",0.185681145585498
0.184698891852427,0.5,202215,"1",151,"qual",2011,53.62542011,152,0.00164565634727154,"ring-porous","202215_120110.5","2022152011",0.185681145585498
0.184698891852427,0.75,202215,"1",182,"qual",2011,53.62542011,152,0.00164565634727154,"ring-porous","202215_120110.75","2022152011",0.185681145585498
0.245572597556617,0.25,70519,"1",120,"qual",2011,53.6365917,154,0.00203916466472265,"ring-porous","70519_120110.25","705192011",0.247391601997798
0.245572597556617,0.5,70519,"1",153,"qual",2011,53.6365917,154,0.00203916466472265,"ring-porous","70519_120110.5","705192011",0.247391601997798
0.245572597556617,0.75,70519,"1",186,"qual",2011,53.6365917,154,0.00203916466472265,"ring-porous","70519_120110.75","705192011",0.247391601997798
0.668667702443919,0.25,132077,"1",118,"qual",2011,56.42745175,150,0.0058502417321904,"ring-porous","132077_120110.25","1320772011",0.672765144242298
0.668667702443919,0.5,132077,"1",150,"qual",2011,56.42745175,150,0.0058502417321904,"ring-porous","132077_120110.5","1320772011",0.672765144242298
0.668667702443919,0.75,132077,"1",181,"qual",2011,56.42745175,150,0.0058502417321904,"ring-porous","132077_120110.75","1320772011",0.672765144242298
0.118773524684769,0.25,102258,"1",140,"qual",2011,41.931006495,152,0.00302684725750169,"ring-porous","102258_120110.25","1022582011",0.118773548662901
0.118773524684769,0.5,102258,"1",151,"qual",2011,41.931006495,152,0.00302684725750169,"ring-porous","102258_120110.5","1022582011",0.118773548662901
0.118773524684769,0.75,102258,"1",162,"qual",2011,41.931006495,152,0.00302684725750169,"ring-porous","102258_120110.75","1022582011",0.118773548662901
0.36489307592452,0.25,102261,"1",132,"qual",2011,64.13379307,156,0.00432652478693285,"ring-porous","102261_120110.25","1022612011",0.365147174494396
0.36489307592452,0.5,102261,"1",155,"qual",2011,64.13379307,156,0.00432652478693285,"ring-porous","102261_120110.5","1022612011",0.365147174494396
0.36489307592452,0.75,102261,"1",178,"qual",2011,64.13379307,156,0.00432652478693285,"ring-porous","102261_120110.75","1022612011",0.365147174494396
