"tag","year","L","K","doy_ip","r","theta","a","b","ML_value","tag_year"
192244,2011,42.2857348756684,42.5030447259685,219.118007884577,0.0326824697222046,4.85670859245164,42.3,42.4982686693469,-31.6898,"1922442011"
192244,2012,42.4616757649041,42.8964615970245,188.166614818693,0.0354191574720732,4.32750658383246,42.497129953284,42.8955023355198,-24.7864,"1922442012"
192244,2013,42.8686300938948,43.2360146998391,194.673968051466,0.0469170025597661,5.05068295173109,42.882378025358,43.2311217475361,-21.7365,"1922442013"
192244,2014,44.2526748610996,44.7576077810517,197.376429371171,0.0253129020026101,4.24562336064375,44.3547094825618,44.7426829624237,-19.144,"1922442014"
192244,2015,44.7392420841353,45.0023573168887,139.097646306528,0.106554667543125,4.07000373010083,44.743677189457,44.9984450769758,-17.8388,"1922442015"
80628,2011,53.2660570033941,53.4058758159477,112.595296225817,0.0231893255682678,0.510694388791745,53.28,53.4047458906813,-31.5899,"806282011"
80628,2012,52.8646376849453,53.5441769782282,197.026023886533,0.0154647202834749,21.0396133069972,53.382861612659,53.5403155190012,-24.7915,"806282012"
80628,2013,53.5417211166587,53.6734733782361,188.815489190771,0.0717200238725762,18.6779926160634,53.5431120160597,53.6734712744873,-22.1144,"806282013"
80628,2014,54.4308092427257,54.5447681033128,190.929822313917,0.0455434158563444,4.9290092011019,54.4406156290925,54.5446073911308,-19.2159,"806282014"
80628,2016,54.4048816633418,54.7954392120609,173.523956332908,0.0247845587206047,16.7649851017293,54.6823793723069,54.7944016984037,-20.6928,"806282016"
80628,2017,54.5729207687104,54.9328754891619,185.269363932881,0.0292922047222603,17.5655521849591,54.8055376982448,54.9324799945784,-15.1736,"806282017"
80628,2018,54.9359765598962,55.0595544730689,161.588635572253,0.0752526860185937,7.35026297031649,54.9422419069146,55.0556106582854,-19.0756,"806282018"
80628,2019,55.0463123946266,55.1764115952387,170.440200802695,0.0345145733515278,2.23874925330152,55.0682167733128,55.175545574994,-20.5268,"806282019"
80628,2020,54.8043900697119,55.3568215767647,136.47110987653,0.00709003547548644,2.73381714613781,55.1536166995268,55.2910891503228,-20.7184,"806282020"
