"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",266.557565440961,8.69974918199015,249.348965677756,283.825214770628
"y1|wood_typering-porous",-95.4702492517951,11.6402016397826,-117.910577835951,-72.3244947577534
"y1|wood_typediffuse-porous:climwinmean",-7.52360173950681,0.639319138417519,-8.78867432489524,-6.26170893538664
"y1|wood_typering-porous:climwinmean",-2.72565491523936,0.545094474516985,-3.78272542811133,-1.67872035571648
"y2|(Intercept)",279.120411741938,6.9657600573608,265.651351983463,292.737951855633
"y2|wood_typering-porous",-49.6771080532646,9.32924541078713,-67.954976883168,-31.3607860218755
"y2|wood_typediffuse-porous:climwinmean",-7.14527748330021,0.510775558096591,-8.13491520161404,-6.15057406923349
"y2|wood_typering-porous:climwinmean",-4.87574055226005,0.434934174562298,-5.73109852407816,-4.0228645096242
"y3|(Intercept)",290.896681050414,7.65990983489915,275.836781649185,305.893626699714
"y3|wood_typering-porous",-3.251504924241,10.3231080796001,-23.3515796140078,16.9299592267618
"y3|wood_typediffuse-porous:climwinmean",-6.71266364044152,0.562980739478634,-7.8050117645379,-5.59243964362008
"y3|wood_typering-porous:climwinmean",-7.00558963598854,0.478934723782119,-7.93838199726386,-6.06370260199034
