coefficient,mean,sd,2.50%,97.50%
y1|(Intercept),250.7949291,4.38366338,242.2234445,259.5167936
y1|wood_typering-porous,53.2079447,12.54922106,28.58151397,77.91680006
y1|wood_typediffuse-porous:climwinmean,-4.243106833,0.219013762,-4.67830347,-3.818294021
y1|wood_typering-porous:climwinmean,-12.27048443,0.914795236,-14.06267139,-10.47100934
y2|(Intercept),233.5873576,3.499939617,226.7187024,240.3443915
y2|wood_typering-porous,68.23455977,10.12240282,48.73315441,88.05077492
y2|wood_typediffuse-porous:climwinmean,-2.503983148,0.17319506,-2.843602123,-2.162325818
y2|wood_typering-porous:climwinmean,-10.2846268,0.74159182,-11.76808981,-8.858368314
y3|(Intercept),219.0289565,4.749051988,209.8641487,228.4659524
y3|wood_typering-porous,120.446217,13.33494946,94.13293201,146.3273509
y3|wood_typediffuse-porous:climwinmean,-0.881088493,0.237308165,-1.348213635,-0.41799487
y3|wood_typering-porous:climwinmean,-11.07863676,0.966948666,-12.93283731,-9.175207336
