"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",268.18136752133,8.84320851471431,250.842022289615,285.309616172364
"y1|wood_typering-porous",-97.8995418427396,11.8364868258468,-120.723501165386,-74.4543462821042
"y1|wood_typediffuse-porous:climwinmean",-7.63874893262117,0.649330956588063,-8.90284085275256,-6.36893159698152
"y1|wood_typering-porous:climwinmean",-2.67072442838986,0.550903253196084,-3.74407098719417,-1.58972994734955
"y2|(Intercept)",281.009363615097,6.99023882951087,267.308959428363,294.635011673239
"y2|wood_typering-porous",-52.2677863856096,9.65766058548195,-71.7200808906013,-33.2449833998211
"y2|wood_typediffuse-porous:climwinmean",-7.27927087187751,0.512820831671725,-8.27468296822592,-6.27606951115375
"y2|wood_typering-porous:climwinmean",-4.83074205008433,0.438186457853243,-5.68270701604534,-3.96912563681332
"y3|(Intercept)",293.090814981947,8.07876097362335,277.450556261755,309.197017780734
"y3|wood_typering-porous",-5.79583909558827,10.5467428059489,-26.7037018691712,14.714612217928
"y3|wood_typediffuse-porous:climwinmean",-6.8675722087991,0.593089968119902,-8.05536329424155,-5.71082346423247
"y3|wood_typering-porous:climwinmean",-6.98599202637994,0.49153058170098,-7.94493567402889,-6.03084744369577
