"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",215.224979351212,6.14607084421358,203.339413908045,227.228856500588
"y1|wood_typering-porous",-63.5293539521454,8.29628727355167,-79.8350626116531,-47.5298552517131
"y1|wood_typediffuse-porous:climwinmean",-3.95087061863588,0.474653985854623,-4.88211857886597,-3.03506501534834
"y1|wood_typering-porous:climwinmean",-1.4200196308418,0.387073594765317,-2.17367877527191,-0.665306639075335
"y2|(Intercept)",222.650456034269,5.15108866829744,212.489053394687,232.787833508923
"y2|wood_typering-porous",-26.117848067654,6.64748850551555,-39.1507796222963,-13.0482875939975
"y2|wood_typediffuse-porous:climwinmean",-3.14921771750216,0.396312475554193,-3.9306803726864,-2.36869194068528
"y2|wood_typering-porous:climwinmean",-2.66822119060276,0.316305541702973,-3.27584616601155,-2.05261815542833
"y3|(Intercept)",229.916027244321,5.75252454111976,218.459056530545,241.281925102401
"y3|wood_typering-porous",11.2908729754195,7.75186245981739,-3.98711434131234,26.4605843880514
"y3|wood_typediffuse-porous:climwinmean",-2.33819199834022,0.444118486249226,-3.21393982578207,-1.45435570033549
"y3|wood_typering-porous:climwinmean",-3.89438636965739,0.352735427217011,-4.58621633227804,-3.20996314392125
