"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",265.698113666959,8.63914955449773,248.74977014463,282.785644038962
"y1|wood_typering-porous",-100.077086869284,10.977899832987,-121.761053716517,-78.6800586746307
"y1|wood_typediffuse-porous:climwinmean",-7.44035045026863,0.633863843178648,-8.70378780708625,-6.1849195164447
"y1|wood_typering-porous:climwinmean",-2.18638272162331,0.447446916134512,-3.04926424176033,-1.31002451423933
"y2|(Intercept)",278.584416248884,6.90376279845479,264.893702965655,292.011598463606
"y2|wood_typering-porous",-58.495783334965,8.71411469943797,-75.6442836918187,-41.6690783053427
"y2|wood_typediffuse-porous:climwinmean",-7.0866092268422,0.504737966930173,-8.06787136485932,-6.08458841550709
"y2|wood_typering-porous:climwinmean",-3.94210454260533,0.349468635125094,-4.61219861828387,-3.25147028024898
"y3|(Intercept)",290.62573801982,7.72508713722068,275.929309138131,305.704087469671
"y3|wood_typering-porous",-15.5868915178288,9.88196177549275,-34.871042064402,3.50362797451206
"y3|wood_typediffuse-porous:climwinmean",-6.67432825922696,0.566167501682353,-7.77970434184395,-5.58896760737745
"y3|wood_typering-porous:climwinmean",-5.72042464186848,0.396320549241624,-6.4995950309635,-4.95193995877581
