"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",215.251673260678,6.15396214193516,203.336580582696,227.070706094163
"y1|wood_typering-porous",-63.5783557590096,8.26345692974171,-80.3466499119063,-47.5118774467471
"y1|wood_typediffuse-porous:climwinmean",-3.95041787046958,0.476245964463626,-4.87350591725939,-3.02657944269506
"y1|wood_typering-porous:climwinmean",-1.41675243028256,0.389036468515266,-2.17544891146184,-0.669915532146682
"y2|(Intercept)",222.584471806646,5.05120741270209,212.763044672891,232.79987337136
"y2|wood_typering-porous",-26.0599399284809,6.80336568768724,-39.0199207929263,-13.1746492576745
"y2|wood_typediffuse-porous:climwinmean",-3.14129436561863,0.38805306741663,-3.92045063758876,-2.38424795913942
"y2|wood_typering-porous:climwinmean",-2.66563278777882,0.317086011254928,-3.27542850210421,-2.02540553692569
"y3|(Intercept)",229.864036573854,5.75686589017288,218.647657799302,241.340704245579
"y3|wood_typering-porous",11.4588318218911,7.85406215862484,-3.97731450554037,26.7078782597373
"y3|wood_typediffuse-porous:climwinmean",-2.33197652779911,0.443556060347641,-3.21282295198914,-1.46077109574559
"y3|wood_typering-porous:climwinmean",-3.90127203842553,0.356790956351077,-4.59761224633818,-3.20153356235097
