"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",250.146002263409,4.2940944733948,241.752858631476,258.670249856877
"y1|wood_typering-porous",56.167964890495,12.8350210988579,31.062066688721,81.384110475
"y1|wood_typediffuse-porous:climwinmean",-4.20460541321185,0.214372224471313,-4.62474161174116,-3.7871432047169
"y1|wood_typering-porous:climwinmean",-12.4507646839342,0.931002334361843,-14.2798569912233,-10.6047355785692
"y2|(Intercept)",232.882867117483,3.62524759546401,225.868516818589,239.933923326507
"y2|wood_typering-porous",74.0102097053083,10.4057342667968,53.7087328717628,94.2424338350053
"y2|wood_typediffuse-porous:climwinmean",-2.45932167242877,0.179541457835021,-2.81014175859769,-2.1071806642719
"y2|wood_typering-porous:climwinmean",-10.6745255446087,0.749390973145668,-12.11800472479,-9.21472123795257
"y3|(Intercept)",218.297927283744,4.83504272149603,208.848559477904,227.758334061055
"y3|wood_typering-porous",129.230212030424,13.7017257943109,101.958523383062,155.931259356547
"y3|wood_typediffuse-porous:climwinmean",-0.83154635145547,0.241503623284909,-1.3041859199326,-0.358709021615204
"y3|wood_typering-porous:climwinmean",-11.6944975664041,0.996064886302746,-13.679242730763,-9.70431128902449
