"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",253.706434486975,4.48541407414163,244.93847662291,262.448344236661
"y1|wood_typering-porous",57.8660573646155,13.1581572029727,31.9226523322492,83.984232571411
"y1|wood_typediffuse-porous:climwinmean",-4.39143251757184,0.223341849052036,-4.82689941115772,-3.95435175890984
"y1|wood_typering-porous:climwinmean",-12.8665078084313,0.964382245827584,-14.7871886925926,-10.9792355939868
"y2|(Intercept)",236.624153404277,3.80457726727261,229.291562099076,244.316794676752
"y2|wood_typering-porous",74.3730060944993,10.8673319551027,53.0757798740233,95.9430758860892
"y2|wood_typediffuse-porous:climwinmean",-2.64720508855089,0.189426927792709,-3.02319117519821,-2.2797817952865
"y2|wood_typering-porous:climwinmean",-10.9998168362536,0.787485750300954,-12.5827696340886,-9.47064072767845
"y3|(Intercept)",221.896405192447,4.98244915645237,212.20185381413,231.552721398334
"y3|wood_typering-porous",129.598154558322,14.2077183825767,101.757304611422,157.105071668179
"y3|wood_typediffuse-porous:climwinmean",-1.0037720881093,0.248406201859353,-1.48376358954188,-0.521116009522927
"y3|wood_typering-porous:climwinmean",-12.0077216726328,1.03527052473676,-14.0281130500096,-9.9868149958508
