"coefficient","mean","sd","2.5%","97.5%"
<<<<<<< Updated upstream
"y1|(Intercept)",167.963223574702,2.03749678085312,163.931410326083,171.911378543749
"y1|wood_typering-porous",120.658090128341,13.7589515972039,93.6064473373698,147.48397251217
"y1|wood_typediffuse-porous:climwinmean",-0.0689488956361121,0.100579899915404,-0.265269336752994,0.127609836935009
"y1|wood_typering-porous:climwinmean",-11.1012831288524,1.04375337037422,-13.1348313218482,-9.0435746731521
"y2|(Intercept)",186.330578483753,1.61284523073625,183.118284361062,189.435442918586
"y2|wood_typering-porous",110.108402236405,10.1671799943363,90.4751631174475,130.228603633425
"y2|wood_typediffuse-porous:climwinmean",-0.135620303416971,0.0770148877034391,-0.284599881565992,0.0140021509933405
"y2|wood_typering-porous:climwinmean",-9.87271508940803,0.76883586008051,-11.3908328459477,-8.37927406799249
"y3|(Intercept)",204.772778111812,1.99919719201005,200.897900057763,208.698400658808
"y3|wood_typering-porous",137.935901205178,12.8217533000912,112.527067863949,162.905993625331
"y3|wood_typediffuse-porous:climwinmean",-0.187085306298758,0.0982767806189542,-0.38008146919139,0.00635479428205079
"y3|wood_typering-porous:climwinmean",-11.3129865241105,0.973229153894618,-13.1996074349588,-9.3638950191024
=======
"y1|(Intercept)",250.794929148721,4.38366338034214,242.223444465894,259.516793591299
"y1|wood_typering-porous",53.2079446978685,12.5492210645424,28.5815139686905,77.9168000618871
"y1|wood_typediffuse-porous:climwinmean",-4.24310683327541,0.219013762097713,-4.67830346995398,-3.81829402115259
"y1|wood_typering-porous:climwinmean",-12.2704844272363,0.914795236207679,-14.0626713935958,-10.4710093433409
"y2|(Intercept)",233.587357560081,3.49993961653915,226.718702356256,240.344391540563
"y2|wood_typering-porous",68.2345597747685,10.122402818314,48.7331544108097,88.0507749210004
"y2|wood_typediffuse-porous:climwinmean",-2.50398314777305,0.173195060088239,-2.84360212335258,-2.16232581782704
"y2|wood_typering-porous:climwinmean",-10.2846267960954,0.741591820095722,-11.7680898096964,-8.85836831440679
"y3|(Intercept)",219.028956548351,4.7490519881531,209.86414868083,228.4659524426
"y3|wood_typering-porous",120.446216974399,13.334949460833,94.1329320122486,146.327350863954
"y3|wood_typediffuse-porous:climwinmean",-0.88108849324268,0.237308164941622,-1.34821363488347,-0.417994870317445
"y3|wood_typering-porous:climwinmean",-11.0786367635111,0.966948665816142,-12.9328373136009,-9.17520733565319
>>>>>>> Stashed changes
