"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",167.963223574702,2.03749678085312,163.931410326083,171.911378543749
"y1|wood_typering-porous",120.658090128341,13.7589515972039,93.6064473373698,147.48397251217
"y1|wood_typediffuse-porous:climwinmean",-0.0689488956361121,0.100579899915404,-0.265269336752994,0.127609836935009
"y1|wood_typering-porous:climwinmean",-11.1012831288524,1.04375337037422,-13.1348313218482,-9.0435746731521
"y2|(Intercept)",186.330578483753,1.61284523073625,183.118284361062,189.435442918586
"y2|wood_typering-porous",110.108402236405,10.1671799943363,90.4751631174475,130.228603633425
"y2|wood_typediffuse-porous:climwinmean",-0.135620303416971,0.0770148877034391,-0.284599881565992,0.0140021509933405
"y2|wood_typering-porous:climwinmean",-9.87271508940803,0.76883586008051,-11.3908328459477,-8.37927406799249
"y3|(Intercept)",204.772778111812,1.99919719201005,200.897900057763,208.698400658808
"y3|wood_typering-porous",137.935901205178,12.8217533000912,112.527067863949,162.905993625331
"y3|wood_typediffuse-porous:climwinmean",-0.187085306298758,0.0982767806189542,-0.38008146919139,0.00635479428205079
"y3|wood_typering-porous:climwinmean",-11.3129865241105,0.973229153894618,-13.1996074349588,-9.3638950191024
