"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",251.586945863388,4.27461662178574,243.084963823052,259.982258397209
"y1|wood_typering-porous",48.6194479051812,12.3771140942835,24.5823507450751,72.7608208973156
"y1|wood_typediffuse-porous:climwinmean",-4.29781382047939,0.212974063940398,-4.71319334314433,-3.87687681734666
"y1|wood_typering-porous:climwinmean",-11.9848243327679,0.905953144527199,-13.7737177299636,-10.1949855366999
"y2|(Intercept)",233.957589023393,3.4471173424506,227.226768617332,240.717156318956
"y2|wood_typering-porous",66.6483890469438,10.0417617133728,46.713141081722,86.6277963707746
"y2|wood_typediffuse-porous:climwinmean",-2.54115481005814,0.170681477206925,-2.8761182857754,-2.20661456782384
"y2|wood_typering-porous:climwinmean",-10.1891711959079,0.725948506395535,-11.6253884784032,-8.74477502258695
"y3|(Intercept)",219.035250043227,4.58085950256405,209.827814858575,228.004767724705
"y3|wood_typering-porous",121.784756520956,13.0424322072131,96.2550306721247,146.895767972876
"y3|wood_typediffuse-porous:climwinmean",-0.903108310168723,0.229225821344669,-1.35965670725214,-0.448545275985465
"y3|wood_typering-porous:climwinmean",-11.1692690806189,0.948466782955593,-13.0180556235114,-9.3233985706718
