"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",215.287333180466,6.21480786083621,203.036703583355,227.5664422074
"y1|wood_typering-porous",-63.6992224125672,8.34584355657062,-80.175789640064,-47.360615282669
"y1|wood_typediffuse-porous:climwinmean",-3.95335598305055,0.481297193863409,-4.90819625570432,-3.008366162958
"y1|wood_typering-porous:climwinmean",-1.41470286675192,0.394482534698576,-2.18400885224296,-0.637729059234792
"y2|(Intercept)",222.740271899341,5.06654057932772,212.798771847127,232.53290365235
"y2|wood_typering-porous",-26.2375656253445,6.73923711273378,-39.6271188843519,-13.1030871091346
"y2|wood_typediffuse-porous:climwinmean",-3.15324377127962,0.389686934869995,-3.90494871354891,-2.3997354743077
"y2|wood_typering-porous:climwinmean",-2.66813796569745,0.314087564524932,-3.27584903821472,-2.0563040301192
"y3|(Intercept)",229.992257422882,5.66025586723889,218.912697912993,241.048695633746
"y3|wood_typering-porous",11.2930001191564,7.50710186606889,-3.69889655084025,25.7528050757389
"y3|wood_typediffuse-porous:climwinmean",-2.34176868815017,0.437493787452431,-3.1978547221742,-1.48203985128919
"y3|wood_typering-porous:climwinmean",-3.90178169199008,0.358735538598989,-4.60070451714449,-3.20420917040297
