"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",215.295735121724,6.26548784209247,202.78370582163,227.878280965894
"y1|wood_typering-porous",-63.7492482748413,8.33983670609845,-79.7862175618944,-47.7126033755334
"y1|wood_typediffuse-porous:climwinmean",-3.95467280933175,0.482992677288258,-4.90827900809828,-3.02360860325568
"y1|wood_typering-porous:climwinmean",-1.41327213387004,0.382272782574346,-2.16348257435135,-0.670181930227319
"y2|(Intercept)",222.757041495992,5.06583737576087,212.706061249384,232.261339561817
"y2|wood_typering-porous",-26.2816034250113,6.87889496786277,-39.4723480882373,-12.8838524540308
"y2|wood_typediffuse-porous:climwinmean",-3.15724449175048,0.38878106510906,-3.88077555354247,-2.37687661068474
"y2|wood_typering-porous:climwinmean",-2.66677589667766,0.317819200792744,-3.30728127970937,-2.04873428567255
"y3|(Intercept)",229.762884422885,5.78877845007207,218.307192211974,240.893715723526
"y3|wood_typering-porous",11.441442000846,7.72308431706095,-3.45484687504922,26.3757889004773
"y3|wood_typediffuse-porous:climwinmean",-2.32567308749997,0.443726193937758,-3.16640384119938,-1.45194735136789
"y3|wood_typering-porous:climwinmean",-3.89850595858036,0.352277388412318,-4.56719239914228,-3.21328369505266
