"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",215.194169123869,6.15001950585624,203.129953381406,227.407790948189
"y1|wood_typering-porous",-63.617641491562,8.20587220740458,-79.7777725899128,-47.64844008046
"y1|wood_typediffuse-porous:climwinmean",-3.94894710874761,0.475200998089008,-4.88542338233527,-3.01762775542694
"y1|wood_typering-porous:climwinmean",-1.4067076740938,0.386532017144542,-2.18513160972245,-0.638561741029549
"y2|(Intercept)",222.682546061064,5.01588941352753,213.065670069618,232.494521284271
"y2|wood_typering-porous",-26.024947873358,6.6422493004233,-39.028166783897,-13.3849130980464
"y2|wood_typediffuse-porous:climwinmean",-3.15140575931435,0.385985186577529,-3.89952719183761,-2.40862386728641
"y2|wood_typering-porous:climwinmean",-2.67167453607225,0.319947455954139,-3.29789155712324,-2.04191150288249
"y3|(Intercept)",229.840044785147,5.60593904672074,218.933794144891,240.921854765779
"y3|wood_typering-porous",11.5061610846879,7.71861429851482,-3.97083093123965,26.8184629945266
"y3|wood_typediffuse-porous:climwinmean",-2.33277519414327,0.432630141221951,-3.1874698751565,-1.49650158677669
"y3|wood_typering-porous:climwinmean",-3.89863663384258,0.363483824395219,-4.60333560901927,-3.18399294732839
