"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",215.322403095266,6.10261924055553,203.684896598454,227.338122762451
"y1|wood_typering-porous",-63.7305214098052,8.01461721665272,-78.2732442288102,-48.0944160908426
"y1|wood_typediffuse-porous:climwinmean",-3.95889679485194,0.472020739988218,-4.89303784561381,-3.03809497311722
"y1|wood_typering-porous:climwinmean",-1.41182193382291,0.372266286861917,-2.14563881686614,-0.720716770781861
"y2|(Intercept)",222.72303613789,4.83740348122224,213.295485721914,231.917309118546
"y2|wood_typering-porous",-26.1697840112711,6.76096302875156,-39.0422579087801,-12.5421977600685
"y2|wood_typediffuse-porous:climwinmean",-3.15405094137229,0.3716506112138,-3.85827410561919,-2.41194389170762
"y2|wood_typering-porous:climwinmean",-2.66926198914964,0.309128847607917,-3.30276498874512,-2.07395232592547
"y3|(Intercept)",230.185089464734,5.85966912014344,218.619862429473,241.351889729542
"y3|wood_typering-porous",10.7412705226124,7.73588283799889,-5.27298381116247,25.3434086485428
"y3|wood_typediffuse-porous:climwinmean",-2.35691181929912,0.450697728161043,-3.2242373858708,-1.46572691059137
"y3|wood_typering-porous:climwinmean",-3.87481166976333,0.374087329250951,-4.54832866028555,-3.09464005182813
