"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",209.023174453238,8.36141811379059,191.978305706585,224.380101954256
"y1|wood_typering-porous",-68.6799785010729,9.24709264612758,-85.7926006926826,-50.4604344719253
"y1|wood_typediffuse-porous:climwinmean",-3.30316627575169,0.504224676740116,-4.22226973022375,-2.28424887866706
"y1|wood_typering-porous:climwinmean",-1.1891432207048,0.228749332775518,-1.64457803198951,-0.748091626899641
"y2|(Intercept)",219.840751019398,7.57556144572087,205.165247600324,235.574124232156
"y2|wood_typering-porous",-57.7311514925192,8.15919989104532,-74.7623507089664,-42.0465504459323
"y2|wood_typediffuse-porous:climwinmean",-2.87310621145458,0.45202182801079,-3.81085915756357,-1.9898432518956
"y2|wood_typering-porous:climwinmean",-0.776293328482886,0.203310277849173,-1.18291458286889,-0.396311973810221
"y3|(Intercept)",229.485715226656,9.54094743558724,210.878207279418,247.993791198533
"y3|wood_typering-porous",-46.0875595202503,10.2899976160964,-65.3568550160739,-25.2596256156145
"y3|wood_typediffuse-porous:climwinmean",-2.3733955215704,0.5686507089114,-3.50324903126802,-1.27698927693965
"y3|wood_typering-porous:climwinmean",-0.321847361077649,0.240760925306992,-0.792640350899224,0.126027372174686
