"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",209.39087902754,8.61302682158545,192.517174680891,226.348763780359
"y1|wood_typering-porous",-69.0594411324113,9.22105860833235,-87.2295610561229,-51.2786642283969
"y1|wood_typediffuse-porous:climwinmean",-3.32801480400927,0.517655835727181,-4.34537161029049,-2.32108931263379
"y1|wood_typering-porous:climwinmean",-1.1862860651039,0.224926500203035,-1.61962622501242,-0.746227693166435
"y2|(Intercept)",219.668062537638,7.6088221956269,204.683080802069,234.1776790054
"y2|wood_typering-porous",-57.5572783994404,8.16886494420557,-73.1361470686306,-41.1670235522736
"y2|wood_typediffuse-porous:climwinmean",-2.86786907244976,0.45530341776815,-3.73445732192283,-1.97711420857617
"y2|wood_typering-porous:climwinmean",-0.776665304564617,0.20103745633938,-1.17131797077777,-0.39016644926577
"y3|(Intercept)",229.388258394637,9.10330479498306,211.930413115568,247.044366627199
"y3|wood_typering-porous",-45.8404170895164,9.86288601907354,-65.2344275220501,-26.5151913858478
"y3|wood_typediffuse-porous:climwinmean",-2.3728868869121,0.544179636447153,-3.43651265510451,-1.31298475253763
"y3|wood_typering-porous:climwinmean",-0.330570137897899,0.251303391482869,-0.824357129560381,0.154620098507612
