"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",209.522156751973,8.63408134137218,192.336483966688,226.286561249812
"y1|wood_typering-porous",-69.2242744804134,9.29689247632804,-87.5641170780292,-50.8761459671808
"y1|wood_typediffuse-porous:climwinmean",-3.33217450150761,0.517622957108103,-4.33629446850424,-2.29853463062921
"y1|wood_typering-porous:climwinmean",-1.18649655122303,0.227411343637255,-1.63367582869263,-0.740391295242226
"y2|(Intercept)",219.744065756876,7.36811483504227,205.182852148328,233.928357310941
"y2|wood_typering-porous",-57.6660235946145,7.96492618363828,-72.9283183997422,-42.124680677588
"y2|wood_typediffuse-porous:climwinmean",-2.86757982991571,0.441237572313223,-3.72304074371363,-1.99762914296415
"y2|wood_typering-porous:climwinmean",-0.776564794507279,0.199261502875141,-1.17253551508147,-0.382961855589836
"y3|(Intercept)",229.58087440319,9.34392570427763,211.234711424767,247.960946622902
"y3|wood_typering-porous",-46.1426946927793,10.0743588384126,-66.1225503307995,-26.5116885451671
"y3|wood_typediffuse-porous:climwinmean",-2.37841147203292,0.559456205229585,-3.47886157298348,-1.27527376157862
"y3|wood_typering-porous:climwinmean",-0.326918437995103,0.250625620261863,-0.816136215162999,0.17576627233191
