"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",211.977379901087,7.70720008581141,196.972801207275,226.878511784809
"y1|wood_typering-porous",-72.6326193710496,7.81616613538608,-87.8551294883031,-57.37376882673
"y1|wood_typediffuse-porous:climwinmean",-2.93144012209268,0.395875543970609,-3.69788388211241,-2.16132619199895
"y1|wood_typering-porous:climwinmean",-0.865922844700419,0.0815422439176119,-1.02465572649218,-0.706096001028846
"y2|(Intercept)",232.748066427942,7.97628238282733,217.188065881938,248.511944152018
"y2|wood_typering-porous",-70.5711857889478,8.09903263443417,-86.4635236901499,-55.0214432089775
"y2|wood_typediffuse-porous:climwinmean",-3.11712538006078,0.408934482153634,-3.93134143785873,-2.31841144249773
"y2|wood_typering-porous:climwinmean",-0.606473391808879,0.0856300602224078,-0.774968013421921,-0.438149024623527
"y3|(Intercept)",250.568570288767,11.2570033939973,228.338722852945,272.55139276663
"y3|wood_typering-porous",-62.1716251226676,11.4297912384513,-84.7595024193393,-40.0270506607795
"y3|wood_typediffuse-porous:climwinmean",-3.12576829119628,0.575056970286051,-4.24062021537485,-1.99022493826242
"y3|wood_typering-porous:climwinmean",-0.328782370934421,0.121779733736675,-0.570727069912469,-0.0898218575186096
