"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",209.575471723134,8.35441649307654,193.382170224682,225.621757612322
"y1|wood_typering-porous",-69.3040506985278,8.96538548262854,-86.7841315234625,-51.7177100373635
"y1|wood_typediffuse-porous:climwinmean",-3.34198941162848,0.5022228407964,-4.30877842842859,-2.37743044045862
"y1|wood_typering-porous:climwinmean",-1.18560953411907,0.225837383906037,-1.61900290034165,-0.742487141756783
"y2|(Intercept)",219.550347894969,7.48969664384523,205.017714207002,234.321311534492
"y2|wood_typering-porous",-57.4828839273634,8.09575555407892,-73.422161838802,-41.7529028131069
"y2|wood_typediffuse-porous:climwinmean",-2.86353209265339,0.447395273514944,-3.75349534382507,-2.00368178307662
"y2|wood_typering-porous:climwinmean",-0.776007747275583,0.199351510945871,-1.17354679441348,-0.391073366786164
"y3|(Intercept)",229.690601988397,9.29005388566231,211.959555298862,248.364821559468
"y3|wood_typering-porous",-46.1611385263369,9.96266522872084,-65.3650608284442,-27.1676892326706
"y3|wood_typediffuse-porous:climwinmean",-2.39331817908398,0.556305612848174,-3.49955346975901,-1.33035540345865
"y3|wood_typering-porous:climwinmean",-0.333615917292364,0.251520912134026,-0.826686455952716,0.158836050223441
