"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",210.00499292674,8.63535481676566,192.958545962354,227.092710993852
"y1|wood_typering-porous",-100.210296616522,9.48862914481174,-118.950690571714,-81.8929239816697
"y1|wood_typediffuse-porous:climwinmean",-2.96301042968694,0.452302689450247,-3.85830784578393,-2.07250050001596
"y1|wood_typering-porous:climwinmean",0.632743325591751,0.194187458620759,0.245874055309541,1.00902394365119
"y2|(Intercept)",230.578968172376,7.56149588005868,215.81457987163,245.822558354278
"y2|wood_typering-porous",-76.9072014898543,8.39080527186025,-93.7479074744077,-60.5301804560525
"y2|wood_typediffuse-porous:climwinmean",-3.10180564492131,0.393969684724599,-3.88459709556997,-2.32669145136601
"y2|wood_typering-porous:climwinmean",-0.141979343787966,0.171474104400925,-0.47693308267689,0.186922334242906
"y3|(Intercept)",250.782782892544,9.2270953284486,232.745928535247,268.882823400342
"y3|wood_typering-porous",-52.3873309504678,10.1922555552752,-72.0597943710454,-31.89033746751
"y3|wood_typediffuse-porous:climwinmean",-3.22112407426592,0.481327182446512,-4.16383663784951,-2.28563725793793
"y3|wood_typering-porous:climwinmean",-0.94936491480616,0.216740716339698,-1.36364440262409,-0.524433650152297
