"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",206.931988633226,8.69513136614823,189.529793190518,223.77672244897
"y1|wood_typering-porous",-66.6997357530247,9.32796588378593,-84.6245928641755,-48.4604607239802
"y1|wood_typediffuse-porous:climwinmean",-3.19604972161559,0.519817853530186,-4.21112087022177,-2.15714223281572
"y1|wood_typering-porous:climwinmean",-1.18281205165925,0.222930132315935,-1.62579162983467,-0.738097698144723
"y2|(Intercept)",215.821330714082,7.62532391133723,200.684135894067,230.590852506048
"y2|wood_typering-porous",-53.7801590492122,8.18446935524772,-69.6296040987344,-37.6161976107422
"y2|wood_typediffuse-porous:climwinmean",-2.65282725104026,0.45444480108374,-3.53201642323811,-1.75241764389696
"y2|wood_typering-porous:climwinmean",-0.775348992562559,0.196656139644818,-1.16286999906508,-0.392995269700997
"y3|(Intercept)",223.724086228417,9.64324037607031,204.940268306659,242.61161734495
"y3|wood_typering-porous",-40.2524595645037,10.2831782181198,-60.3189237330856,-19.9755975390969
"y3|wood_typediffuse-porous:climwinmean",-2.04914391705942,0.57428689052352,-3.17105217244983,-0.928501191950874
"y3|wood_typering-porous:climwinmean",-0.330934004998724,0.253149475868414,-0.820106312372206,0.156993764655901
