"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",209.583058005151,8.26240168531949,193.210397425624,225.1032639946
"y1|wood_typering-porous",-69.3172297589185,8.93209755473016,-86.878383727306,-51.2284465969464
"y1|wood_typediffuse-porous:climwinmean",-3.34002103955966,0.496332524660181,-4.28525304627,-2.34798230208617
"y1|wood_typering-porous:climwinmean",-1.18596020200383,0.228978348630779,-1.64753288914931,-0.722793929522226
"y2|(Intercept)",219.951304654015,7.47429230826386,205.66763748862,235.201297170766
"y2|wood_typering-porous",-58.0283903908481,8.05998851625877,-74.2123485667757,-42.8751877339781
"y2|wood_typediffuse-porous:climwinmean",-2.88504907591855,0.444509893877384,-3.77765001868254,-2.04343840639095
"y2|wood_typering-porous:climwinmean",-0.768279587866988,0.207037808583407,-1.19255326208789,-0.370523416029931
"y3|(Intercept)",229.361008038134,9.27856395666579,211.368530852141,247.564187952248
"y3|wood_typering-porous",-45.8599436457918,9.93981282776994,-65.4565896784148,-26.5685559250979
"y3|wood_typediffuse-porous:climwinmean",-2.37059948212265,0.552411502343907,-3.44659764592249,-1.33141282691994
"y3|wood_typering-porous:climwinmean",-0.333713727679203,0.244110608157718,-0.808136054599982,0.15250156720917
