"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",215.086941316653,9.41659537057226,196.362295957813,233.490481085715
"y1|wood_typering-porous",-57.9856868383921,10.8482101650433,-79.4796644151845,-36.6450356238625
"y1|wood_typediffuse-porous:climwinmean",-3.21760616230152,0.491575558213877,-4.17549813088023,-2.24080903200412
"y1|wood_typering-porous:climwinmean",-1.97525515829874,0.316204209063508,-2.59292870518034,-1.35247701890355
"y2|(Intercept)",229.495371620561,8.44792681840091,212.863390219392,246.069513087256
"y2|wood_typering-porous",-54.079042033844,9.74009226264379,-72.9298441464471,-34.6943365488415
"y2|wood_typediffuse-porous:climwinmean",-3.04242725009316,0.439139583448466,-3.8997847416515,-2.17273523088748
"y2|wood_typering-porous:climwinmean",-1.44675560776972,0.27582646596385,-1.9921123889786,-0.900210520233268
"y3|(Intercept)",243.019539257249,10.1358682654452,223.31357975891,262.573503416507
"y3|wood_typering-porous",-49.7267450304255,11.4851440201083,-72.2480809829154,-27.3267482635615
"y3|wood_typediffuse-porous:climwinmean",-2.8202204527059,0.526970112636448,-3.84130410352367,-1.80715010996356
"y3|wood_typering-porous:climwinmean",-0.884181508745075,0.348093695489016,-1.5559854194719,-0.198092783681049
