"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",207.194474803938,8.83078809471868,190.000667862235,224.496824563574
"y1|wood_typering-porous",-66.9459538774663,9.43278521988292,-85.5147081063365,-48.680485863377
"y1|wood_typediffuse-porous:climwinmean",-3.21134988806346,0.528303392557692,-4.248010909021,-2.18230564684118
"y1|wood_typering-porous:climwinmean",-1.18240568368946,0.222334009940318,-1.61267117574242,-0.746240209529411
"y2|(Intercept)",215.767350639836,7.6748658474309,200.738313686651,230.855254479044
"y2|wood_typering-porous",-53.7006522887289,8.17323212112806,-69.7178455215397,-37.6755506235613
"y2|wood_typediffuse-porous:climwinmean",-2.6487203207245,0.455398580597933,-3.53905059001147,-1.759929717724
"y2|wood_typering-porous:climwinmean",-0.775335573198304,0.194938453901904,-1.1613895094982,-0.396222133652989
"y3|(Intercept)",224.155330765648,9.56049161576477,205.34114087445,243.171072697131
"y3|wood_typering-porous",-40.6777123966557,10.20886041551,-60.6389435338935,-20.5635878275738
"y3|wood_typediffuse-porous:climwinmean",-2.07450628494183,0.570309489156422,-3.20287472212384,-0.943107800255486
"y3|wood_typering-porous:climwinmean",-0.328054502537386,0.246489746896321,-0.804063340421754,0.15143006235406
