"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",210.824196539839,8.11733918327321,194.796118192255,226.82359521089
"y1|wood_typering-porous",-63.1385418134413,8.29690772518223,-79.5081255295616,-46.7692285153545
"y1|wood_typediffuse-porous:climwinmean",-2.89533416752827,0.415787012234238,-3.7143779356737,-2.07910168634144
"y1|wood_typering-porous:climwinmean",-1.74866627313182,0.134101890392416,-2.01090755713009,-1.48862943691886
"y2|(Intercept)",230.971157013132,8.97252295022629,213.542829181221,248.492358063786
"y2|wood_typering-porous",-63.5865564709461,9.1696105589757,-81.393685972884,-45.5954441850517
"y2|wood_typediffuse-porous:climwinmean",-3.0279397703401,0.459451727084791,-3.93225418968024,-2.13378836112057
"y2|wood_typering-porous:climwinmean",-1.15476951371268,0.14730693469395,-1.44644748483994,-0.866901806221908
"y3|(Intercept)",248.656744923958,12.7797694854237,223.612120617514,273.857622202646
"y3|wood_typering-porous",-60.5411704656297,13.042810452775,-86.1639905393234,-34.9809184064597
"y3|wood_typediffuse-porous:climwinmean",-3.00441680045586,0.655325820044462,-4.30811173381936,-1.7256318697163
"y3|wood_typering-porous:climwinmean",-0.324329761932395,0.211830598978336,-0.74230863896265,0.0900825187500428
