coefficient,mean,sd,2.50%,97.50%
y1|(Intercept),209.6488172,7.685568659,194.3877093,224.6711008
y1|wood_typering-porous,-62.84220475,7.858534624,-78.29415034,-47.3726962
y1|wood_typediffuse-porous:climwinmean,-2.81925151,0.394018319,-3.588546814,-2.041019018
y1|wood_typering-porous:climwinmean,-1.67485033,0.12640886,-1.921382778,-1.432084185
y2|(Intercept),229.1773934,7.909359152,213.3992543,244.8711
y2|wood_typering-porous,-63.7627232,8.104663812,-79.78235251,-47.71948242
y2|wood_typediffuse-porous:climwinmean,-2.936673961,0.405595783,-3.7463559,-2.13531289
y2|wood_typering-porous:climwinmean,-0.991861127,0.132092157,-1.249664503,-0.734773748
y3|(Intercept),246.393814,11.47606645,224.3738342,269.1782767
y3|wood_typering-porous,-61.28133357,11.69490766,-84.51729463,-38.52819451
y3|wood_typediffuse-porous:climwinmean,-2.909106151,0.58839377,-4.08535658,-1.776869821
y3|wood_typering-porous:climwinmean,-0.080999232,0.19341148,-0.460472758,0.300110712
