"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",209.422623566366,8.5510016428722,192.894242484897,225.957210339499
"y1|wood_typering-porous",-69.1438191933601,9.214717268022,-86.969458583482,-51.0624877585961
"y1|wood_typediffuse-porous:climwinmean",-3.33003694989948,0.514538773449026,-4.32840473151028,-2.33561336962109
"y1|wood_typering-porous:climwinmean",-1.18395707288069,0.228102096269943,-1.63180830285047,-0.732981327286914
"y2|(Intercept)",219.664005604829,7.20072762931079,205.706763314503,234.048184231161
"y2|wood_typering-porous",-57.5327323474174,7.75677846985175,-73.0425085360945,-42.3598087313948
"y2|wood_typediffuse-porous:climwinmean",-2.86692961988403,0.430410998925591,-3.72514843020954,-2.03162210908225
"y2|wood_typering-porous:climwinmean",-0.777817732536074,0.198864966719065,-1.17131285541478,-0.394720451010841
"y3|(Intercept)",229.710895331343,9.16101024357727,211.459175100683,247.506511693115
"y3|wood_typering-porous",-46.2059722071505,9.92047411418592,-65.7718203485088,-26.3860026621977
"y3|wood_typediffuse-porous:climwinmean",-2.3915937510173,0.545839815051118,-3.44265173005554,-1.29894854240654
"y3|wood_typering-porous:climwinmean",-0.327780423998924,0.246691314558221,-0.815447526990977,0.147725474536339
