"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",209.956726434452,7.83669675157822,194.785691821126,225.206050982409
"y1|wood_typering-porous",-62.9795544474214,8.01777221611648,-78.7250344249331,-47.3757958853202
"y1|wood_typediffuse-porous:climwinmean",-2.83404731895094,0.401252546848731,-3.61949684140543,-2.0551741157323
"y1|wood_typering-porous:climwinmean",-1.69397001495409,0.127414200545951,-1.94298981633264,-1.44553891351612
"y2|(Intercept)",230.153017451114,8.41195257780297,214.065272601245,246.508391467213
"y2|wood_typering-porous",-64.3356162763813,8.62887588292194,-81.1285097626094,-47.6334214256111
"y2|wood_typediffuse-porous:climwinmean",-2.98387053397708,0.431443030173284,-3.81779202085527,-2.1548743366489
"y2|wood_typering-porous:climwinmean",-1.030334195598,0.137414787708729,-1.29411982774904,-0.760399491311526
"y3|(Intercept)",247.469900151931,11.8467984772072,224.217709770018,270.65458474576
"y3|wood_typering-porous",-61.6139866678898,12.1115877430554,-85.5123790096716,-37.7514058457725
"y3|wood_typediffuse-porous:climwinmean",-2.95910307976411,0.607297651420453,-4.15217214760067,-1.77965023826198
"y3|wood_typering-porous:climwinmean",-0.145076740985446,0.19242657778709,-0.526162317367541,0.21958267040058
