"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",215.172572332282,9.73532680023598,195.78598744742,233.967449278743
"y1|wood_typering-porous",-58.0208380520883,11.1952968356349,-79.872872238928,-35.8698094228752
"y1|wood_typediffuse-porous:climwinmean",-3.23635168598475,0.508643111246645,-4.22034760617447,-2.2310765199366
"y1|wood_typering-porous:climwinmean",-1.97838554888824,0.323959092218783,-2.61200455470157,-1.34430185763689
"y2|(Intercept)",228.847836745686,8.51152604309488,212.43616059936,245.500905239071
"y2|wood_typering-porous",-53.330206933609,9.78197550584603,-72.9215600844222,-34.179210132906
"y2|wood_typediffuse-porous:climwinmean",-3.0231982040494,0.442038732787245,-3.89233752696704,-2.16767788552597
"y2|wood_typering-porous:climwinmean",-1.45200718647948,0.292083127168392,-2.0319915095907,-0.872944267894453
"y3|(Intercept)",241.631986583915,10.4268565031322,220.942348798202,262.451938758723
"y3|wood_typering-porous",-48.2591331136428,11.8453325305569,-71.8063620806035,-25.1762087559897
"y3|wood_typediffuse-porous:climwinmean",-2.7618397556997,0.541957718546847,-3.83645382135811,-1.70385760915894
"y3|wood_typering-porous:climwinmean",-0.887512894415622,0.356036089661556,-1.57537578645701,-0.188868842035164
