"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",180.908305361969,8.59441898809706,164.186347801643,197.881703602191
"y1|wood_typering-porous",-36.7927299654893,11.8482718224737,-60.1453682359982,-13.9459276281169
"y1|wood_typediffuse-porous:climwinmean",-1.40439723073533,0.442980071790999,-2.2733840286276,-0.538277938725723
"y1|wood_typering-porous:climwinmean",-1.07552411038516,0.430588589976802,-1.91596704738925,-0.242862325659104
"y2|(Intercept)",202.780885945607,7.51799914712077,187.933097203799,217.383740022372
"y2|wood_typering-porous",-22.3838380938778,10.2308586256662,-42.6794357069861,-2.26488662390339
"y2|wood_typediffuse-porous:climwinmean",-1.61735322300982,0.385887302935431,-2.36849204732534,-0.864864208660487
"y2|wood_typering-porous:climwinmean",-1.53648076857545,0.36801657556285,-2.26234549188383,-0.812920394925813
"y3|(Intercept)",225.04185322003,9.06710463084197,207.381349989967,243.045951162121
"y3|wood_typering-porous",-8.54921326446279,12.2068867724926,-32.4982630980075,14.9078909232828
"y3|wood_typediffuse-porous:climwinmean",-1.84923337747511,0.466205242995747,-2.78125536306714,-0.938121667128807
"y3|wood_typering-porous:climwinmean",-1.98284831663636,0.446230410552697,-2.84404935236993,-1.12535292529512
