"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",180.157274218505,6.09183322922246,168.265987112087,191.998938339902
"y1|wood_typering-porous",-40.3100373228012,7.89326488684617,-55.9518995773509,-24.9171398202085
"y1|wood_typediffuse-porous:climwinmean",-1.05303216795955,0.254262134181516,-1.55402373616422,-0.560815356066367
"y1|wood_typering-porous:climwinmean",-0.534690107597253,0.213349003086128,-0.949864102449636,-0.116088855283847
"y2|(Intercept)",204.385221758361,6.13743654237449,192.308065108996,216.438163708879
"y2|wood_typering-porous",-28.9924526783721,7.93546762128095,-44.4552481963179,-13.522014716688
"y2|wood_typediffuse-porous:climwinmean",-1.34249865792952,0.253942037659319,-1.84214532874636,-0.841434301591023
"y2|wood_typering-porous:climwinmean",-0.911250170045627,0.213614971614676,-1.33509897825527,-0.49512062667747
"y3|(Intercept)",231.30337349728,8.20004062999769,215.453500828119,247.421142166065
"y3|wood_typering-porous",-4.15496465782604,10.4013983465717,-24.7159656189016,15.8230813581418
"y3|wood_typediffuse-porous:climwinmean",-1.72460259543983,0.340408005912114,-2.38936491861367,-1.06017145288174
"y3|wood_typering-porous:climwinmean",-1.81108549305304,0.285220182933845,-2.3816556162049,-1.25911948870483
