"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",181.809203477894,5.76432299941457,170.445763398022,192.999108110094
"y1|wood_typering-porous",-37.0087466364183,7.54640519265303,-51.4863882814664,-22.1589678019427
"y1|wood_typediffuse-porous:climwinmean",-1.11813319305137,0.240537867298561,-1.58767795185013,-0.64105259698893
"y1|wood_typering-porous:climwinmean",-0.727772333764513,0.206966021262513,-1.14291012293088,-0.32279139287695
"y2|(Intercept)",204.598064975167,5.75798665663894,193.385222446562,216.000623589544
"y2|wood_typering-porous",-24.6136400778567,7.57182297389469,-39.3186592926245,-9.79422964025153
"y2|wood_typediffuse-porous:climwinmean",-1.35297365939501,0.236626004928544,-1.81837731105736,-0.894586068093069
"y2|wood_typering-porous:climwinmean",-1.09847383085979,0.20571318296788,-1.50280324693178,-0.703358867893429
"y3|(Intercept)",229.735303770095,7.86257540136482,213.992977891176,245.286181401534
"y3|wood_typering-porous",1.46103810286487,10.2501845318702,-18.538561227468,22.0066914944751
"y3|wood_typediffuse-porous:climwinmean",-1.66657093909075,0.323839476308501,-2.30536529689961,-1.0170956222842
"y3|wood_typering-porous:climwinmean",-1.99113878274136,0.276165087914755,-2.53723559673609,-1.45569089381495
