"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",182.403646455407,8.73971892117625,165.270344959896,199.587779063048
"y1|wood_typering-porous",-38.0972756066203,11.8872493732883,-61.1282560556581,-14.8105738820667
"y1|wood_typediffuse-porous:climwinmean",-1.49771652377508,0.450564309900441,-2.37676006055568,-0.609058420905604
"y1|wood_typering-porous:climwinmean",-1.08503890707504,0.429527861632294,-1.93508652882837,-0.253978443939902
"y2|(Intercept)",203.395363472627,7.74098837302906,188.20530196388,218.569771491531
"y2|wood_typering-porous",-22.9913363407427,10.4411374067656,-43.2743548775344,-2.61589064257044
"y2|wood_typediffuse-porous:climwinmean",-1.66460370294943,0.397104421959287,-2.44612390258442,-0.886864095579023
"y2|wood_typering-porous:climwinmean",-1.53707874319617,0.381104393306496,-2.2822775597705,-0.790288961307543
"y3|(Intercept)",224.874809447649,9.26780374758287,206.707655293513,242.535169038449
"y3|wood_typering-porous",-8.21645968033578,12.6900914078164,-33.0420574470126,16.6389070266777
"y3|wood_typediffuse-porous:climwinmean",-1.85597723164134,0.475602879568194,-2.76711099312364,-0.922416470171913
"y3|wood_typering-porous:climwinmean",-1.98956683029115,0.463403303413898,-2.90566215792228,-1.07721067293146
