"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",180.505332226433,6.23806902552864,168.289853711497,192.813371309877
"y1|wood_typering-porous",-40.0841378423444,8.11640341819455,-55.7822874412788,-23.9505598016224
"y1|wood_typediffuse-porous:climwinmean",-1.08107803925712,0.261412203899352,-1.59620282346698,-0.570377941594224
"y1|wood_typering-porous:climwinmean",-0.554831670455077,0.222487224209407,-0.993776949639159,-0.124339617164844
"y2|(Intercept)",206.797586665244,6.55330333849068,193.815744263222,219.858966467663
"y2|wood_typering-porous",-30.8676193072031,8.67531996733361,-48.2190592376685,-13.7080017762328
"y2|wood_typediffuse-porous:climwinmean",-1.44603075008736,0.270922428288258,-1.98013332532591,-0.917591313024755
"y2|wood_typering-porous:climwinmean",-0.928435128453073,0.235717677543302,-1.39758223348506,-0.468329073155822
"y3|(Intercept)",236.281959015246,8.96459607762736,218.589765342998,253.886751916312
"y3|wood_typering-porous",-9.12390111599791,11.6197775857689,-31.925592622959,13.7463624220473
"y3|wood_typediffuse-porous:climwinmean",-1.92286465789299,0.37031056258863,-2.64546495365979,-1.18737507454598
"y3|wood_typering-porous:climwinmean",-1.8034200641597,0.314643823281367,-2.41827246525701,-1.17538043572177
