"coefficient","mean","sd","2.5%","97.5%"
<<<<<<< Updated upstream
"y1|(Intercept)",181.736327077076,5.82653363498671,170.29562906959,193.154812388949
"y1|wood_typering-porous",-38.6852978046784,7.7674858048927,-53.8591546327646,-23.3573687617877
"y1|wood_typediffuse-porous:climwinmean",-1.11419306956526,0.242356099586314,-1.59530981085232,-0.641297885841251
"y1|wood_typering-porous:climwinmean",-0.651871722926301,0.209271471469099,-1.06993945216896,-0.24608351490605
"y2|(Intercept)",204.467144792725,5.89051864494056,192.49246442016,215.730359532857
"y2|wood_typering-porous",-26.4682728256134,7.61688755048353,-41.4177369403204,-11.484151691908
"y2|wood_typediffuse-porous:climwinmean",-1.34731896325349,0.243839914709919,-1.81472269734216,-0.853890383340501
"y2|wood_typering-porous:climwinmean",-1.01311468540825,0.210117303382273,-1.41888115384136,-0.596859466573694
"y3|(Intercept)",229.825498987878,8.06640890040328,213.833477712596,245.604033700511
"y3|wood_typering-porous",-0.84317146096646,10.4101342807312,-21.2432703368457,19.702143632714
"y3|wood_typediffuse-porous:climwinmean",-1.66961925039082,0.33371365797232,-2.32139070522917,-1.01178459069467
"y3|wood_typering-porous:climwinmean",-1.89711317880248,0.281272527945443,-2.44944948964956,-1.33500752443073
=======
"y1|(Intercept)",181.991172961649,5.73462133814804,170.789191306798,193.352421234509
"y1|wood_typering-porous",-36.1906040279778,7.52234857753459,-50.9880238418825,-21.4337918164167
"y1|wood_typediffuse-porous:climwinmean",-1.1187186089808,0.239931724526904,-1.59542568253376,-0.648732236726097
"y1|wood_typering-porous:climwinmean",-0.798509335464758,0.207518161509499,-1.20263083755053,-0.387969885624265
"y2|(Intercept)",206.322139804514,5.54117668741698,195.682662943645,217.270290566325
"y2|wood_typering-porous",-24.4419399155539,7.31059280971916,-38.7498619014636,-10.5991411040914
"y2|wood_typediffuse-porous:climwinmean",-1.42378298438356,0.22874759778461,-1.87305404045312,-0.981223685548813
"y2|wood_typering-porous:climwinmean",-1.18869682278077,0.199512708163735,-1.5797238008199,-0.799326207796312
"y3|(Intercept)",233.065618138428,7.33458562787423,218.785958187439,247.192231379365
"y3|wood_typering-porous",0.462262064442015,9.51571823502433,-18.0156329694137,18.8157717084564
"y3|wood_typediffuse-porous:climwinmean",-1.81206209914435,0.303273921343995,-2.39225544415512,-1.21831575009598
"y3|wood_typering-porous:climwinmean",-2.07324415500999,0.25896575825926,-2.57912610475259,-1.56793498972783
>>>>>>> Stashed changes
