coefficient,mean,sd,2.50%,97.50%
y1|(Intercept),181.991173,5.734621338,170.7891913,193.3524212
y1|wood_typering-porous,-36.19060403,7.522348578,-50.98802384,-21.43379182
y1|wood_typediffuse-porous:climwinmean,-1.118718609,0.239931725,-1.595425683,-0.648732237
y1|wood_typering-porous:climwinmean,-0.798509335,0.207518162,-1.202630838,-0.387969886
y2|(Intercept),206.3221398,5.541176687,195.6826629,217.2702906
y2|wood_typering-porous,-24.44193992,7.31059281,-38.7498619,-10.5991411
y2|wood_typediffuse-porous:climwinmean,-1.423782984,0.228747598,-1.87305404,-0.981223686
y2|wood_typering-porous:climwinmean,-1.188696823,0.199512708,-1.579723801,-0.799326208
y3|(Intercept),233.0656181,7.334585628,218.7859582,247.1922314
y3|wood_typering-porous,0.462262064,9.515718235,-18.01563297,18.81577171
y3|wood_typediffuse-porous:climwinmean,-1.812062099,0.303273921,-2.392255444,-1.21831575
y3|wood_typering-porous:climwinmean,-2.073244155,0.258965758,-2.579126105,-1.56793499
