"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",183.296325171883,6.74032145188146,169.973892111772,196.368450295846
"y1|wood_typering-porous",-50.289710164483,9.57726995271204,-69.0983633548162,-31.4069346437677
"y1|wood_typediffuse-porous:climwinmean",-1.55940192216133,0.353741246286529,-2.24858459963098,-0.860960211113448
"y1|wood_typering-porous:climwinmean",-0.528706333262499,0.359770232608235,-1.23898579988161,0.181638615365201
"y2|(Intercept)",208.328987038409,5.74838783920843,197.138158776315,219.636011436527
"y2|wood_typering-porous",-28.7644531224374,8.27366947960776,-45.1594300840565,-12.6190310214629
"y2|wood_typediffuse-porous:climwinmean",-1.93328224463248,0.298637225930891,-2.51867765782969,-1.3581933802226
"y2|wood_typering-porous:climwinmean",-1.50573400030786,0.308911925859304,-2.10497914187902,-0.91220099110171
"y3|(Intercept)",233.891104690484,7.1811360332483,219.910419380333,248.13761892456
"y3|wood_typering-porous",-6.99755042846197,10.2150139213532,-26.906207082387,12.86472601621
"y3|wood_typediffuse-porous:climwinmean",-2.33380582203372,0.37414873234708,-3.07679889717079,-1.60203021647353
"y3|wood_typering-porous:climwinmean",-2.51415700798338,0.382009449652391,-3.25833171815948,-1.77833740468691
