"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",251.95533619019,4.72927924288576,242.785219574,261.345882604212
"y1|wood_typering-porous",-60.1943807342351,6.74325358957171,-73.235679217027,-47.1657561947356
"y1|wood_typediffuse-porous:climwinmean",-4.46616500662525,0.245112104818669,-4.95087158171699,-3.98480740951051
"y1|wood_typering-porous:climwinmean",-2.52633197841891,0.252856110705085,-3.03312088191997,-2.03809520804666
"y2|(Intercept)",259.650128453096,3.36527294313411,252.975491792807,266.147215147889
"y2|wood_typering-porous",-30.6411695619395,4.82749975971543,-40.1007107363799,-21.3769035430857
"y2|wood_typediffuse-porous:climwinmean",-3.96349677274452,0.173089944745382,-4.30371322371653,-3.62183893527381
"y2|wood_typering-porous:climwinmean",-3.23504588830505,0.178525791806147,-3.58347408526478,-2.88325627061018
"y3|(Intercept)",267.838866093744,4.4317999375382,259.1968745483,276.357143235915
"y3|wood_typering-porous",16.620767453425,6.30926758097374,4.18092331049921,28.8615402065893
"y3|wood_typediffuse-porous:climwinmean",-3.46724940062897,0.229281168555139,-3.91033918085973,-3.01887561949902
"y3|wood_typering-porous:climwinmean",-4.71576576700047,0.241399607233267,-5.18183953336799,-4.22884958332337
