"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",192.073398839409,3.66837247220931,184.867715748236,199.27089010807
"y1|wood_typering-porous",-51.4244059360821,5.69280586148028,-62.6416141650731,-40.2241016553679
"y1|wood_typediffuse-porous:climwinmean",-2.11701355787798,0.273242922310417,-2.6563092883182,-1.58784125328893
"y1|wood_typering-porous:climwinmean",-0.705969491940895,0.332860870766187,-1.36743371191412,-0.0574540459227214
"y2|(Intercept)",201.086372755013,3.07327393060608,195.074748135101,207.09299159057
"y2|wood_typering-porous",-27.9732159903821,4.80097446450914,-37.4143175463351,-18.600964230745
"y2|wood_typediffuse-porous:climwinmean",-1.44785445589751,0.228543275852585,-1.89264208278744,-0.993924021459705
"y2|wood_typering-porous:climwinmean",-1.12365407617915,0.280405473291614,-1.66532100240173,-0.567699952547991
"y3|(Intercept)",209.903210552018,3.57580971824762,202.949127881033,216.89688586471
"y3|wood_typering-porous",-4.56702450061348,5.38429954068905,-15.0581995852719,5.97361236770663
"y3|wood_typediffuse-porous:climwinmean",-0.766343200498576,0.266769089455949,-1.28715741042943,-0.247577103729752
"y3|wood_typering-porous:climwinmean",-1.51068515900826,0.316019967445717,-2.13427028527402,-0.899733665281514
