"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",192.493687952109,3.72504752006962,185.272736664233,199.815248645958
"y1|wood_typering-porous",-51.6309154074662,5.83700158297979,-62.9470478225132,-40.0605339111091
"y1|wood_typediffuse-porous:climwinmean",-2.14665780118324,0.279732429004049,-2.69718682983311,-1.59630847907885
"y1|wood_typering-porous:climwinmean",-0.724379816593169,0.34366114241527,-1.39446507297948,-0.051537416969828
"y2|(Intercept)",201.558954472422,3.15372533792693,195.422593390827,207.627873260509
"y2|wood_typering-porous",-28.4083028578759,4.96368743945498,-38.240485849584,-18.7247658339023
"y2|wood_typediffuse-porous:climwinmean",-1.47979985099302,0.234376983729984,-1.9375298897093,-1.0199498526838
"y2|wood_typering-porous:climwinmean",-1.12966660160998,0.2905897976233,-1.70511578126089,-0.557561702929149
"y3|(Intercept)",210.501940198329,3.4609897306072,203.78594874804,217.33866616806
"y3|wood_typering-porous",-5.18481176176458,5.45479485865094,-15.7261590505666,5.61325834765108
"y3|wood_typediffuse-porous:climwinmean",-0.807348986336061,0.259984260193342,-1.31687475935599,-0.300541283148285
"y3|wood_typering-porous:climwinmean",-1.51488072422663,0.319571295844326,-2.14948833466952,-0.888073884895936
