"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",254.651260729395,4.94583007301019,244.909479326202,264.306992004387
"y1|wood_typering-porous",-61.8617600438183,7.27992327917862,-76.4028755203355,-47.6990594480735
"y1|wood_typediffuse-porous:climwinmean",-4.61706468453716,0.256953843551211,-5.11626961884499,-4.11963065933914
"y1|wood_typering-porous:climwinmean",-2.59142218500118,0.27224832766195,-3.13440097442767,-2.05882289562658
"y2|(Intercept)",262.817125029257,3.65153327383495,255.604771030423,269.816966777516
"y2|wood_typering-porous",-33.0282127985441,5.18657083590014,-42.9963165435873,-22.9040524741362
"y2|wood_typediffuse-porous:climwinmean",-4.13085370876981,0.187400840550983,-4.48965787763686,-3.76427908290076
"y2|wood_typering-porous:climwinmean",-3.2853725993839,0.194138393321219,-3.67016766144479,-2.90445761755504
"y3|(Intercept)",271.465798062445,4.50819813346569,262.542006342578,280.297475372396
"y3|wood_typering-porous",13.762590727345,6.51343454561774,0.810393304681411,26.4415000428955
"y3|wood_typediffuse-porous:climwinmean",-3.65101545037433,0.232792272149075,-4.11293005934844,-3.18890096785407
"y3|wood_typering-porous:climwinmean",-4.76416841599402,0.245793246720184,-5.24843068849792,-4.27506450548363
