"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",253.882347914992,4.54268528026695,245.062084014593,262.777245399624
"y1|wood_typering-porous",-63.6644044924072,6.5724427462886,-76.6169505694346,-50.7890811407907
"y1|wood_typediffuse-porous:climwinmean",-4.58888567350348,0.235953831075299,-5.05185620756317,-4.12760704816838
"y1|wood_typering-porous:climwinmean",-2.45001691900878,0.251634482662425,-2.94852204229154,-1.95912135274229
"y2|(Intercept)",259.524637869585,3.23394738056692,253.285354599315,265.772808074047
"y2|wood_typering-porous",-32.6524110015879,4.63257217838663,-41.69414733585,-23.5620146856417
"y2|wood_typediffuse-porous:climwinmean",-3.9846848573273,0.166605357839818,-4.30931247025949,-3.66097622560432
"y2|wood_typering-porous:climwinmean",-3.12413963809727,0.172754368423427,-3.46276733864479,-2.78300943454546
"y3|(Intercept)",265.70054403433,4.27174460940141,257.293648367375,274.169373217541
"y3|wood_typering-porous",16.2122054166478,6.09288142295755,4.31485207414893,28.299944176628
"y3|wood_typediffuse-porous:climwinmean",-3.39010546360615,0.22182267484219,-3.82753170268147,-2.95477805737688
"y3|wood_typering-porous:climwinmean",-4.57940983266871,0.228017974854946,-5.01419933241522,-4.13619820105379
